Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
J. Elliott,VS WAS,Over 7.5 Kicking Points,+102,Hit in 2 of his last 2 games vs WAS,100%
D. Smith,VS WAS,Under 4.5 Receptions,-165,Hit in 2 of his last 2 games,100%
D. Smith,VS WAS,Over 0.5 Anytime TD,+230,Hit in 3 of his last 3 home games,100%
D. Smith,VS WAS,Over 52.5 Rush + Rec Yds,-117,Hit in 2 of his last 2 games vs WAS,100%
D. Smith,VS WAS,Over 52.5 Rush + Rec Yds,-117,Hit in 4 of his last 4 home games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
J. Hurts,VS WAS,Over 1.5 Pass TD,+126,Hit in 2 of his last 2 games,100%
J. Hurts,VS WAS,Over 1.5 Pass TD,+126,Hit in 4 of his last 4 games vs WAS,100%
J. Hurts,VS WAS,Over 1.5 Pass TD,+126,Hit in 2 of his last 2 home games,100%
J. Hurts,VS WAS,Over 224.5 Pass Yds,-113,Hit in 2 of his last 2 games vs WAS,100%
J. Hurts,VS WAS,Over 224.5 Pass Yds,-113,Hit in 2 of his last 2 home games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
J. Hurts,VS WAS,Over 0.5 Anytime TD,-110,Hit in 4 of his last 4 games,100%
J. Hurts,VS WAS,Under 0.5 Int,-179,Hit in 2 of his last 2 games vs WAS,100%
S. Barkley,VS WAS,Over 2.5 Receptions,+126,Hit in 4 of his last 4 games vs WAS,100%
S. Barkley,VS WAS,Over 13.5 Rec Yds,-115,Hit in 4 of his last 4 games vs WAS,100%
S. Barkley,VS WAS,Over 0.5 Anytime TD,-180,Hit in 4 of his last 4 games vs WAS,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
S. Barkley,VS WAS,Over 110.5 Rush + Rec Yds,-114,Hit in 3 of his last 3 games vs WAS,100%
A. Brown,VS WAS,Under 5.5 Receptions,-152,Hit in 4 of his last 4 games,100%
A. Brown,VS WAS,Over 0.5 Anytime TD,+130,Hit in 2 of his last 2 games vs WAS,100%
A. Brown,VS WAS,Over 80.5 Rush + Rec Yds,-119,Hit in 2 of his last 2 games vs WAS,100%
D. Goedert,VS WAS,Under 3.5 Receptions,-140,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
N. Brown,@ PHI,Under 3.5 Receptions,-152,Hit in 2 of his last 2 games vs PHI,100%
N. Brown,@ PHI,Over 38.5 Rec Yds,-113,Hit in 2 of his last 2 away games,100%
N. Brown,@ PHI,Over 40.5 Rush + Rec Yds,-113,Hit in 2 of his last 2 away games,100%
B. Robinson,@ PHI,Over 0.5 Anytime TD,+105,Hit in 3 of his last 3 away games,100%
T. McLaurin,@ PHI,Over 4.5 Receptions,-120,Hit in 4 of his last 4 games vs PHI,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
T. McLaurin,@ PHI,Over 0.5 Anytime TD,+180,Hit in 4 of his last 4 away games,100%
J. Daniels,@ PHI,Under 226.5 Pass Yds,-113,Hit in 2 of his last 2 games,100%
J. Daniels,@ PHI,Under 0.5 Int,-117,Hit in 5 of his last 5 games,100%
Z. Ertz,@ PHI,Under 34.5 Rec Yds,-113,Hit in 2 of his last 2 games,100%
A. Ekeler,@ PHI,Over 0.5 Anytime TD,+220,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
D. Smith,VS WAS,Over 52.5 Rec Yds,-113,Hit in 2 of his last 2 games vs WAS,100%
D. Smith,VS WAS,Over 52.5 Rec Yds,-113,Hit in 4 of his last 4 home games,100%
J. Hurts,VS WAS,Under 18.5 Pass Compl,-114,Hit in 6 of his last 6 games,100%
J. Hurts,VS WAS,Over 38.5 Rush Yds,-113,Hit in 2 of his last 2 games,100%
J. Hurts,VS WAS,Over 9.5 Rush Att,-102,Hit in 4 of his last 4 home games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
T. McLaurin,@ PHI,Over 60.5 Rec Yds,-113,Hit in 4 of his last 4 games vs PHI,100%
J. Daniels,@ PHI,Under 19.5 Pass Compl,-106,Hit in 2 of his last 2 games,100%
J. Hurts,VS WAS,Over 269.5 Pass + Rush Yds,-114,Hit in 2 of his last 2 games vs WAS,100%
J. Hurts,VS WAS,Over 269.5 Pass + Rush Yds,-114,Hit in 2 of his last 2 home games,100%
G. Calcaterra,VS WAS,Over 6.5 Rec Yds,-110,Hit in 6 of his last 6 home games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
D. Goedert,VS WAS,Under 33.5 Rec Yds,-113,Hit in 2 of his last 2 games,100%
B. Robinson,@ PHI,Over 47.5 Rush Yds,-115,Hit in 2 of his last 2 games,100%
J. Daniels,@ PHI,Under 43.5 Rush Yds,-113,Hit in 2 of his last 2 games,100%
J. Daniels,@ PHI,Under 275.5 Pass + Rush Yds,-114,Hit in 2 of his last 2 games,100%
J. Hurts,VS WAS,Under 27.5 Pass Att,-114,Hit in 5 of his last 5 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
J. Hurts,VS WAS,Over 48.5 1Q Pass Yds,-113,Hit in 2 of his last 2 games,100%
J. Hurts,VS WAS,Over 59.5 1Q Pass + Rush Yds,-114,Hit in 2 of his last 2 games,100%
S. Barkley,VS WAS,Over 26.5 1Q Rush + Rec Yds,-114,Hit in 2 of his last 2 games,100%
S. Barkley,VS WAS,Over 26.5 1Q Rush + Rec Yds,-114,Hit in 2 of his last 2 games vs WAS,100%
S. Barkley,VS WAS,Over 0.5 1Q Rec Yds,+142,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
S. Barkley,VS WAS,Over 0.5 1Q Rec Yds,+142,Hit in 4 of his last 4 games vs WAS,100%
A. Brown,VS WAS,Over 80.5 Rec Yds,-113,Hit in 2 of his last 2 games vs WAS,100%
A. Brown,VS WAS,Over 15.5 1Q Rec Yds,-115,Hit in 4 of his last 4 games,100%
N. Brown,@ PHI,Under 3.5 1Q Rec Yds,-115,Hit in 4 of his last 4 games,100%
N. Brown,@ PHI,Under 3.5 1Q Rec Yds,-115,Hit in 2 of his last 2 games vs PHI,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
B. Robinson,@ PHI,Over 5.5 Rec Yds,-120,Hit in 2 of his last 2 games vs PHI,100%
T. McLaurin,@ PHI,Under 9.5 1Q Rec Yds,-111,Hit in 2 of his last 2 games,100%
J. Daniels,@ PHI,Under 44.5 1Q Pass Yds,-115,Hit in 2 of his last 2 games,100%
J. Daniels,@ PHI,Under 57.5 1Q Pass + Rush Yds,-115,Hit in 2 of his last 2 games,100%
J. Daniels,@ PHI,Under 8.5 1Q Rush Yds,-122,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
C. Williams,VS GB,Under 0.5 Pass TD,+132,Hit in 3 of his last 3 games,100%
C. Santos,VS GB,Over 5.5 Kicking Points,-115,Hit in 3 of his last 3 games vs GB,100%
C. Santos,VS GB,Over 1.5 FG Made,+118,Hit in 3 of his last 3 games vs GB,100%
C. Santos,VS GB,Under 1.5 XP Made,-119,Hit in 3 of his last 3 games,100%
C. Santos,VS GB,Under 1.5 XP Made,-119,Hit in 4 of his last 4 games vs GB,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
T. Kraft,@ CHI,Over 0.5 Anytime TD,+280,Hit in 2 of his last 2 away games,100%
J. Jacobs,@ CHI,Over 0.5 Anytime TD,-105,Hit in 2 of his last 2 away games,100%
J. Love,@ CHI,Over 1.5 Pass TD,-113,Hit in 2 of his last 2 games vs CHI,100%
B. McManus,@ CHI,Over 1.5 FG Made,-103,Hit in 2 of his last 2 games,100%
B. McManus,@ CHI,Over 1.5 FG Made,-103,Hit in 2 of his last 2 away games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
B. McManus,@ CHI,Over 6.5 Kicking Points,-145,Hit in 2 of his last 2 away games,100%
D. Montgomery,VS JAX,Over 0.5 Anytime TD,-250,Hit in 4 of his last 4 home games,100%
A. St. Brown,VS JAX,Over 0.5 Anytime TD,+100,Hit in 7 of his last 7 games,100%
A. St. Brown,VS JAX,Over 0.5 Anytime TD,+100,Hit in 2 of his last 2 home games,100%
J. Gibbs,VS JAX,Over 0.5 Anytime TD,-140,Hit in 2 of his last 2 home games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
W. Levis,VS MIN,Over 0.5 Pass TD,-215,Hit in 2 of his last 2 games,100%
W. Levis,VS MIN,Over 0.5 Pass TD,-215,Hit in 3 of his last 3 home games,100%
N. Westbrook-Ikhine,VS MIN,Over 0.5 Anytime TD,+500,Hit in 2 of his last 2 home games,100%
N. Folk,VS MIN,Over 1.5 XP Made,+108,Hit in 3 of his last 3 games,100%
N. Folk,VS MIN,Over 1.5 XP Made,+108,Hit in 6 of his last 6 home games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
N. Vannett,VS MIN,Over 0.5 Anytime TD,+2000,Hit in 2 of his last 2 home games,100%
D. Maye,VS LA,Under 1.5 Pass TD,-250,Hit in 3 of his last 3 games,100%
C. Tillman,@ NO,Over 0.5 Anytime TD,+180,Hit in 2 of his last 2 games,100%
M. Andrews,@ PIT,Over 0.5 Anytime TD,+155,Hit in 2 of his last 2 away games,100%
D. Henry,@ PIT,Over 0.5 Anytime TD,-185,Hit in 11 of his last 11 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
D. Henry,@ PIT,Over 0.5 Anytime TD,-185,Hit in 5 of his last 5 away games,100%
I. Likely,@ PIT,Over 0.5 Anytime TD,+500,Hit in 2 of his last 2 games vs PIT,100%
D. Adams,VS IND,Over 0.5 Anytime TD,+110,Hit in 2 of his last 2 games vs IND,100%
G. Wilson,VS IND,Over 0.5 Anytime TD,+120,Hit in 2 of his last 2 home games,100%
R. Stevenson,VS LA,Over 0.5 Anytime TD,+115,Hit in 3 of his last 3 home games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
J. Slye,VS LA,Over 1.5 XP Made,-145,Hit in 2 of his last 2 home games,100%
C. Williams,VS GB,Under 0.5 Int,+115,Hit in 3 of his last 3 games,100%
J. Love,@ CHI,Over 0.5 Int,-140,Hit in 8 of his last 8 games,100%
J. Love,@ CHI,Over 0.5 Int,-140,Hit in 4 of his last 4 away games,100%
G. Pickens,VS BAL,Over 68.5 Rush + Rec Yds,-115,Hit in 3 of his last 3 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
G. Pickens,VS BAL,Over 68.5 Rush + Rec Yds,-115,Hit in 2 of his last 2 home games,100%
C. Boswell,VS BAL,Over 1.5 FG Made,-120,Hit in 2 of his last 2 home games,100%
C. Boswell,VS BAL,Under 2.5 XP Made,-225,Hit in 4 of his last 4 games vs BAL,100%
C. Boswell,VS BAL,Over 6.5 Kicking Points,-135,Hit in 2 of his last 2 home games,100%
J. Tucker,@ PIT,Under 1.5 FG Made,-110,Hit in 2 of his last 2 games vs PIT,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
J. Tucker,@ PIT,Over 2.5 XP Made,-135,Hit in 8 of his last 8 games,100%
J. Tucker,@ PIT,Over 2.5 XP Made,-135,Hit in 4 of his last 4 away games,100%
J. Tucker,@ PIT,Under 7.5 Kicking Points,-120,Hit in 3 of his last 3 games vs PIT,100%
R. Bateman,@ PIT,Over 2.5 Receptions,-125,Hit in 2 of his last 2 games,100%
L. Jackson,@ PIT,Under 0.5 Int,-130,Hit in 4 of his last 4 games,100%
J. Elliott,VS WAS,Over 2.5 XP Made,-157,Hit in 3 of his last 4 games,75%
W. Levis,VS MIN,Under 185.5 Pass Yds,-115,Hit in 3 of his last 3 games,100%
J. Smith,VS LV,Over 32.5 Rec Yds,-115,Hit in 2 of his last 2 games,100%
J. Meyers,@ MIA,Over 5.5 Receptions,-115,Hit in 3 of his last 3 games,100%
J. Meyers,@ MIA,Over 5.5 Receptions,-115,Hit in 2 of his last 2 away games,100%
B. Bowers,@ MIA,Under 5.5 Receptions,-120,Hit in 2 of his last 2 games,100%
J. Elliott,VS WAS,Over 1.5 FG Made,-101,Hit in 2 of his last 3 games,67%
J. Reed,@ CHI,Under 4.5 Receptions,-125,Hit in 2 of his last 2 games vs CHI,100%
T. Kraft,@ CHI,Over 34.5 Rec Yds,-115,Hit in 2 of his last 2 away games,100%
J. Bates,VS JAX,Under 8.5 Kicking Points,-110,Hit in 2 of his last 2 games,100%
J. Bates,VS JAX,Over 3.5 XP Made,+130,Hit in 2 of his last 2 home games,100%
