Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Dyson Daniels,CHA,Over 7.5 REB+AST,-136,Hit in 6 of his last 6 away games,100%,True,8.0
Dyson Daniels,CHA,Over 4.5 Rebounds,-128,Hit in 5 of his last 5 away games,100%,True,5.0
Dyson Daniels,CHA,Under 2.5 Steals,-162,Hit in 4 of his last 4 games vs CHA,100%,True,2.0
Clint Capela,CHA,Over 8.5 Rebounds,102,Hit in 4 of his last 4 away games,100%,True,14.0
Clint Capela,CHA,Under 1.5 Assists,-184,Hit in 4 of his last 4 games vs CHA,100%,True,1.0
Clint Capela,CHA,Over 10.5 REB+AST,108,Hit in 5 of his last 5 away games,100%,True,15.0
Vasilije Micić,ATL,Under 19.5 PTS+AST,-113,Hit in 12 of his last 12 games,100%,False,26.0
Vasilije Micić,ATL,Under 19.5 PTS+AST,-113,Hit in 4 of his last 4 games vs ATL,100%,False,26.0
Vasilije Micić,ATL,Under 22.5 P+A+R,-117,Hit in 12 of his last 12 games,100%,False,34.0
Vasilije Micić,ATL,Under 22.5 P+A+R,-117,Hit in 4 of his last 4 games vs ATL,100%,False,34.0
Vasilije Micić,ATL,Under 0.5 Steals,133,Hit in 4 of his last 4 games,100%,False,2.0
Vasilije Micić,ATL,Under 12.5 Points,-103,Hit in 12 of his last 12 games,100%,False,21.0
Vasilije Micić,ATL,Under 2.5 Rebounds,104,Hit in 4 of his last 4 games,100%,False,8.0
Vasilije Micić,ATL,Under 3.5 Turnovers,-154,Hit in 12 of his last 12 games,100%,True,3.0
Vasilije Micić,ATL,Under 3.5 Turnovers,-154,Hit in 4 of his last 4 games vs ATL,100%,True,3.0
Vasilije Micić,ATL,Under 1.5 3PTM,-174,Hit in 4 of his last 4 games vs ATL,100%,False,3.0
Vasilije Micić,ATL,Under 6.5 Assists,-129,Hit in 4 of his last 4 games vs ATL,100%,True,5.0
Vasilije Micić,ATL,Under 9.5 REB+AST,-125,Hit in 4 of his last 4 games vs ATL,100%,False,13.0
Vasilije Micić,ATL,Under 1.5 STL+BLK,-244,Hit in 11 of his last 11 games,100%,False,2.0
Vasilije Micić,ATL,Under 1.5 STL+BLK,-244,Hit in 4 of his last 4 games vs ATL,100%,False,2.0
Vasilije Micić,ATL,Under 15.5 PTS+REB,-106,Hit in 12 of his last 12 games,100%,False,29.0
Vasilije Micić,ATL,Under 15.5 PTS+REB,-106,Hit in 4 of his last 4 games vs ATL,100%,False,29.0
Zaccharie Risacher,CHA,Under 4.5 REB+AST,-142,Hit in 4 of his last 4 games,100%,False,5.0
Zaccharie Risacher,CHA,Under 3.5 Rebounds,-160,Hit in 4 of his last 4 games,100%,True,3.0
De'Andre Hunter,CHA,Under 0.5 Blocks,-314,Hit in 5 of his last 5 games,100%,True,0.0
De'Andre Hunter,CHA,Under 1.5 Turnovers,-166,Hit in 4 of his last 4 games vs CHA,100%,False,2.0
Onyeka Okongwu,CHA,Under 0.5 Steals,-117,Hit in 5 of his last 5 games,100%,False,1.0
Zaccharie Risacher,CHA,Under 1.5 Turnovers,-234,Hit in 5 of his last 5 games,100%,False,2.0
Jalen Duren,PHI,Under 0.5 Steals,-194,Hit in 4 of his last 4 games,100%,True,0.0
Jalen Duren,PHI,Under 0.5 Steals,-194,Hit in 4 of his last 4 games vs PHI,100%,True,0.0
Jalen Duren,PHI,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games vs PHI,100%,True,0.0
Jalen Duren,PHI,Over 1.5 Turnovers,-121,Hit in 4 of his last 4 games vs PHI,100%,True,4.0
Jalen Duren,PHI,Under 1.5 STL+BLK,-117,Hit in 4 of his last 4 games vs PHI,100%,True,0.0
Tim Hardaway,PHI,Under 0.5 Steals,-166,Hit in 7 of his last 7 games,100%,True,0.0
Tim Hardaway,PHI,Under 0.5 Steals,-166,Hit in 5 of his last 5 games vs PHI,100%,True,0.0
Tim Hardaway,PHI,Under 2.5 Rebounds,-184,Hit in 5 of his last 5 games vs PHI,100%,True,0.0
