Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Joel Embiid,CHA,Over 8.5 Rebounds,-130,Hit in 4 of his last 4 games vs CHA,100%,False,5.0
Joel Embiid,CHA,Over 30.5 PTS+AST,-104,Hit in 4 of his last 4 games vs CHA,100%,True,47.0
Joel Embiid,CHA,Over 26.5 Points,102,Hit in 4 of his last 4 games vs CHA,100%,True,38.0
Joel Embiid,CHA,Over 0.5 Double Double,110,Hit in 4 of his last 4 games vs CHA,100%,False,0.0
Joel Embiid,CHA,Over 35.5 PTS+REB,-104,Hit in 4 of his last 4 games vs CHA,100%,True,43.0
Joel Embiid,CHA,Under 1.5 3PTM,-154,Hit in 6 of his last 6 games,100%,False,2.0
Joel Embiid,CHA,Over 39.5 P+A+R,-108,Hit in 4 of his last 4 games vs CHA,100%,True,52.0
Tyrese Maxey,CHA,Over 1.5 STL+BLK,-150,Hit in 10 of his last 10 home games,100%,True,2.0
Joel Embiid,CHA,Over 13.5 REB+AST,108,Hit in 4 of his last 4 games vs CHA,100%,True,14.0
Jarrett Allen,MIL,Over 22.5 PTS+REB,-120,Hit in 6 of his last 6 games vs MIL,100%,False,20.0
Jarrett Allen,MIL,Over 10.5 Rebounds,-108,Hit in 6 of his last 6 games vs MIL,100%,False,10.0
Jarrett Allen,MIL,Over 12.5 Points,-104,Hit in 6 of his last 6 games vs MIL,100%,False,10.0
Jarrett Allen,MIL,Over 0.5 Double Double,115,Hit in 6 of his last 6 games vs MIL,100%,True,1.0
Dean Wade,MIL,Under 5.5 Rebounds,-154,Hit in 6 of his last 6 games vs MIL,100%,True,5.0
Delon Wright,CLE,Under 4.5 Assists,-146,Hit in 8 of his last 8 games,100%,True,2.0
Delon Wright,CLE,Under 4.5 Assists,-146,Hit in 9 of his last 9 games vs CLE,100%,True,2.0
Jarrett Allen,MIL,Over 24.5 P+A+R,-121,Hit in 6 of his last 6 games vs MIL,100%,False,20.0
Jarrett Allen,MIL,Over 13.5 PTS+AST,-133,Hit in 8 of his last 8 games vs MIL,100%,False,10.0
Jarrett Allen,MIL,Over 12.5 REB+AST,-103,Hit in 6 of his last 6 games vs MIL,100%,False,10.0
Caris LeVert,MIL,Under 1.5 3PTM,-148,Hit in 4 of his last 4 games vs MIL,100%,True,1.0
Georges Niang,MIL,Over 1.5 Assists,165,Hit in 5 of his last 5 games vs MIL,100%,False,1.0
Georges Niang,MIL,Over 3.5 Rebounds,112,Hit in 6 of his last 6 games,100%,False,2.0
Georges Niang,MIL,Over 3.5 Rebounds,112,Hit in 5 of his last 5 games vs MIL,100%,False,2.0
Georges Niang,MIL,Over 4.5 REB+AST,-121,Hit in 4 of his last 4 games,100%,False,3.0
Georges Niang,MIL,Over 4.5 REB+AST,-121,Hit in 5 of his last 5 games vs MIL,100%,False,3.0
Taurean Prince,CLE,Under 11.5 P+A+R,-117,Hit in 5 of his last 5 games,100%,False,12.0
Taurean Prince,CLE,Under 8.5 PTS+AST,-103,Hit in 5 of his last 5 games,100%,False,9.0
Giannis Antetokounmpo,CLE,Over 18.5 REB+AST,-113,Hit in 4 of his last 4 games vs CLE,100%,False,17.0
Giannis Antetokounmpo,CLE,Under 0.5 3PTM,-339,Hit in 8 of his last 8 games,100%,False,1.0
Giannis Antetokounmpo,CLE,Over 1.5 Blocks,-125,Hit in 4 of his last 4 games,100%,False,0.0
Brook Lopez,CLE,Over 4.5 Rebounds,-130,Hit in 4 of his last 4 games vs CLE,100%,True,6.0
Brook Lopez,CLE,Over 5.5 REB+AST,-154,Hit in 4 of his last 4 games vs CLE,100%,True,7.0
Brook Lopez,CLE,Under 13.5 PTS+AST,-133,Hit in 7 of his last 7 games vs CLE,100%,False,15.0
Brook Lopez,CLE,Under 1.5 Assists,-154,Hit in 5 of his last 5 games,100%,True,1.0
Taurean Prince,CLE,Under 7.5 Points,-122,Hit in 5 of his last 5 games,100%,True,7.0
Taurean Prince,CLE,Under 10.5 PTS+REB,-133,Hit in 5 of his last 5 games,100%,True,10.0
Giannis Antetokounmpo,CLE,Over 43.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%,True,49.0
Giannis Antetokounmpo,CLE,Over 0.5 Double Double,-390,Hit in 5 of his last 5 games vs CLE,100%,True,1.0
Jarrett Allen,MIL,Over 0.5 Turnovers,-210,Hit in 5 of his last 5 home games,100%,True,1.0
Jarrett Allen,MIL,Over 0.5 Steals,-175,Hit in 6 of his last 6 home games,100%,True,2.0
Caris LeVert,MIL,Over 0.5 Steals,-160,Hit in 4 of his last 4 home games,100%,True,1.0
Delon Wright,CLE,Under 10.5 PTS+AST,-128,Hit in 8 of his last 8 games,100%,True,4.0
Delon Wright,CLE,Under 10.5 PTS+AST,-128,Hit in 9 of his last 9 games vs CLE,100%,True,4.0
Giannis Antetokounmpo,CLE,Over 0.5 Steals,-160,Hit in 4 of his last 4 games,100%,True,3.0
Giannis Antetokounmpo,CLE,Over 2.5 STL+BLK,-105,Hit in 4 of his last 4 games,100%,True,3.0
Brook Lopez,CLE,Under 2.5 STL+BLK,-140,Hit in 5 of his last 5 games,100%,True,2.0
Bam Adebayo,OKL,Over 15.5 REB+AST,-125,Hit in 5 of his last 5 home games,100%,False,11.0
Bam Adebayo,OKL,Over 4.5 Assists,-140,Hit in 7 of his last 7 home games,100%,False,1.0
Bam Adebayo,OKL,Over 0.5 Double Double,-170,Hit in 5 of his last 5 home games,100%,True,1.0
Isaiah Hartenstein,MIA,Over 22.5 PTS+REB,-118,Hit in 5 of his last 5 games,100%,True,31.0
Isaiah Hartenstein,MIA,Under 3.5 Assists,-138,Hit in 13 of his last 13 games vs MIA,100%,True,2.0
Isaiah Hartenstein,MIA,Over 11.5 Rebounds,-104,Hit in 6 of his last 6 away games,100%,True,18.0
Jalen Williams,MIA,Under 25.5 PTS+AST,-128,Hit in 4 of his last 4 games,100%,False,45.0
Jalen Williams,MIA,Under 30.5 P+A+R,-111,Hit in 4 of his last 4 games,100%,False,51.0
Jalen Williams,MIA,Under 20.5 Points,-120,Hit in 4 of his last 4 games,100%,False,41.0
Jalen Williams,MIA,Under 20.5 Points,-120,Hit in 4 of his last 4 games vs MIA,100%,False,41.0
Bam Adebayo,OKL,Over 0.5 3PTM,-184,Hit in 4 of his last 4 games,100%,False,0.0
Luguentz Dort,MIA,Over 10.5 PTS+AST,-117,Hit in 4 of his last 4 games vs MIA,100%,True,22.0
Alex Caruso,MIA,Over 5.5 Points,-113,Hit in 5 of his last 5 games vs MIA,100%,False,4.0
Cason Wallace,MIA,Over 0.5 3PTM,-224,Hit in 4 of his last 4 away games,100%,False,0.0
Isaiah Hartenstein,MIA,Over 14.5 REB+AST,-128,Hit in 6 of his last 6 away games,100%,True,20.0
Luguentz Dort,MIA,Over 14.5 P+A+R,-129,Hit in 4 of his last 4 games vs MIA,100%,True,23.0
Luguentz Dort,MIA,Over 13.5 PTS+REB,-130,Hit in 4 of his last 4 games vs MIA,100%,True,23.0
Jalen Williams,MIA,Under 25.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%,False,47.0
Alex Caruso,MIA,Over 0.5 3PTM,-234,Hit in 8 of his last 8 games vs MIA,100%,False,0.0
Bam Adebayo,OKL,Under 1.5 STL+BLK,100,Hit in 4 of his last 4 games,100%,False,2.0
Tyler Herro,OKL,Under 3.5 Turnovers,-175,Hit in 4 of his last 4 games,100%,True,0.0
Haywood Highsmith,OKL,Under 0.5 Blocks,-135,Hit in 4 of his last 4 games vs OKL,100%,True,0.0
Terry Rozier,OKL,Over 0.5 STL+BLK,-225,Hit in 5 of his last 5 games,100%,True,2.0
Terry Rozier,OKL,Over 0.5 STL+BLK,-225,Hit in 4 of his last 4 home games,100%,True,2.0
Isaiah Joe,MIA,Under 0.5 Steals,-225,Hit in 4 of his last 4 games vs MIA,100%,True,0.0
Isaiah Joe,MIA,Under 0.5 STL+BLK,-135,Hit in 4 of his last 4 games vs MIA,100%,True,0.0
Isaiah Hartenstein,MIA,Under 1.5 Turnovers,100,Hit in 10 of his last 10 games vs MIA,100%,True,0.0
Isaiah Hartenstein,MIA,Over 0.5 Steals,-120,Hit in 5 of his last 5 away games,100%,True,1.0
Luguentz Dort,MIA,Over 0.5 Blocks,100,Hit in 4 of his last 4 away games,100%,False,0.0
Luguentz Dort,MIA,Over 0.5 Steals,-200,Hit in 4 of his last 4 away games,100%,True,2.0
Luguentz Dort,MIA,Over 1.5 STL+BLK,-110,Hit in 4 of his last 4 away games,100%,True,2.0
Alex Caruso,MIA,Under 0.5 Blocks,-160,Hit in 5 of his last 5 games,100%,False,2.0
Alex Caruso,MIA,Over 1.5 Steals,135,Hit in 6 of his last 6 away games,100%,True,2.0
Alex Caruso,MIA,Over 1.5 STL+BLK,-145,Hit in 6 of his last 6 away games,100%,True,4.0
Cason Wallace,MIA,Over 0.5 Blocks,115,Hit in 4 of his last 4 games,100%,True,2.0
Shai Gilgeous-Alexander,MIA,Over 1.5 Steals,-140,Hit in 4 of his last 4 games,100%,True,2.0
Giannis Antetokounmpo,CLE,Over 0.5 Double Double,-390,Hit in 15 of his last 16 away games,94%,True,1.0
Dean Wade,MIL,Under 11.5 PTS+REB,-130,Hit in 11 of his last 12 games,92%,False,28.0
