Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Julius Randle,GSW,Under 11.5 REB+AST,-106,Hit in 6 of his last 6 games,100%,False,18.0
Julius Randle,GSW,Under 24.5 PTS+AST,-125,Hit in 7 of his last 7 games vs GSW,100%,False,37.0
Julius Randle,GSW,Under 26.5 PTS+REB,-114,Hit in 5 of his last 5 games vs GSW,100%,False,33.0
Julius Randle,GSW,Under 31.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs GSW,100%,False,37.0
Julius Randle,GSW,Under 0.5 Blocks,-285,Hit in 4 of his last 4 games,100%,True,0.0
Donte DiVincenzo,GSW,Under 14.5 PTS+AST,-128,Hit in 6 of his last 6 games,100%,False,20.0
Donte DiVincenzo,GSW,Under 2.5 3PTM,-138,Hit in 6 of his last 6 games,100%,False,3.0
Donte DiVincenzo,GSW,Under 10.5 Points,-118,Hit in 6 of his last 6 games,100%,False,15.0
Jaden McDaniels,GSW,Under 18.5 PTS+REB,-118,Hit in 11 of his last 11 games vs GSW,100%,False,20.0
Anthony Edwards,GSW,Over 12.5 REB+AST,-125,Hit in 4 of his last 4 games,100%,True,14.0
Anthony Edwards,GSW,Under 33.5 PTS+AST,-130,Hit in 4 of his last 4 games vs GSW,100%,True,29.0
Anthony Edwards,GSW,Over 35.5 PTS+REB,-108,Hit in 4 of his last 4 home games,100%,False,33.0
Anthony Edwards,GSW,Under 40.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games vs GSW,100%,True,29.0
Anthony Edwards,GSW,Over 7.5 Rebounds,-104,Hit in 4 of his last 4 games,100%,True,9.0
Anthony Edwards,GSW,Over 0.5 Blocks,-130,Hit in 6 of his last 6 home games,100%,True,1.0
Brandin Podziemski,MIN,Under 16.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%,False,19.0
Brandin Podziemski,MIN,Under 16.5 PTS+AST,-125,Hit in 5 of his last 5 games vs MIN,100%,False,19.0
Brandin Podziemski,MIN,Under 18.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%,False,19.0
Brandin Podziemski,MIN,Under 3.5 Assists,-128,Hit in 5 of his last 5 games vs MIN,100%,False,6.0
Brandin Podziemski,MIN,Under 12.5 Points,-112,Hit in 4 of his last 4 games,100%,False,13.0
Brandin Podziemski,MIN,Under 12.5 Points,-112,Hit in 5 of his last 5 games vs MIN,100%,False,13.0
Brandin Podziemski,MIN,Under 0.5 Blocks,-325,Hit in 7 of his last 7 games vs MIN,100%,True,0.0
Jonathan Kuminga,MIN,Over 0.5 3PTM,105,Hit in 4 of his last 4 games vs MIN,100%,True,1.0
Kevon Looney,MIN,Under 0.5 Assists,100,Hit in 6 of his last 6 games,100%,True,0.0
Kevon Looney,MIN,Under 9.5 PTS+AST+REB,-135,Hit in 6 of his last 6 games,100%,True,0.0
Kevon Looney,MIN,Under 3.5 Points,-118,Hit in 6 of his last 6 games,100%,True,0.0
Brandin Podziemski,MIN,Under 21.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games,100%,True,19.0
Brandin Podziemski,MIN,Under 21.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs MIN,100%,True,19.0
Buddy Hield,MIN,Under 4.5 Rebounds,-114,Hit in 16 of his last 17 games,94%,True,3.0
Jaden McDaniels,GSW,Under 14.5 PTS+AST,-118,Hit in 10 of his last 11 games vs GSW,91%,False,18.0
Jaden McDaniels,GSW,Under 19.5 PTS+AST+REB,-105,Hit in 10 of his last 11 games vs GSW,91%,True,18.0
Jaden McDaniels,GSW,Under 5.5 Rebounds,-125,Hit in 9 of his last 10 games vs GSW,90%,True,2.0
Jaden McDaniels,GSW,Under 1.5 Steals,-245,Hit in 18 of his last 20 games,90%,False,3.0
Nickeil Alexander-Walker,GSW,Over 1.5 Rebounds,-175,Hit in 18 of his last 20 home games,90%,True,2.0
Moses Moody,MIN,Over 1.5 Rebounds,-175,Hit in 9 of his last 10 away games,90%,True,2.0
Rudy Gobert,GSW,Over 0.5 Assists,-135,Hit in 8 of his last 9 games vs GSW,89%,False,0.0
Jaden McDaniels,GSW,Under 1.5 Steals,-245,Hit in 8 of his last 9 games vs GSW,89%,False,3.0
Nickeil Alexander-Walker,GSW,Over 8.5 PTS+AST+REB,100,Hit in 16 of his last 18 home games,89%,True,31.0
Nickeil Alexander-Walker,GSW,Over 4.5 Points,-110,Hit in 16 of his last 18 home games,89%,True,28.0
Buddy Hield,MIN,Under 6.5 REB+AST,105,Hit in 15 of his last 17 games,88%,True,4.0
Nickeil Alexander-Walker,GSW,Over 0.5 3PTM,-150,Hit in 7 of his last 8 home games,88%,True,4.0
Buddy Hield,MIN,Under 4.5 Rebounds,-114,Hit in 7 of his last 8 games vs MIN,88%,True,3.0
Buddy Hield,MIN,Under 6.5 REB+AST,105,Hit in 7 of his last 8 games vs MIN,88%,True,4.0
Buddy Hield,MIN,Under 2.5 Assists,-165,Hit in 7 of his last 8 games vs MIN,88%,True,1.0
Buddy Hield,MIN,Under 0.5 Blocks,-235,Hit in 7 of his last 8 games vs MIN,88%,True,0.0
Moses Moody,MIN,Under 1.5 3PTM,-220,Hit in 7 of his last 8 games vs MIN,88%,True,0.0
Julius Randle,GSW,Under 0.5 Blocks,-285,Hit in 6 of his last 7 games vs GSW,86%,True,0.0
Jaden McDaniels,GSW,Under 12.5 Points,-106,Hit in 6 of his last 7 games vs GSW,86%,False,18.0
Nickeil Alexander-Walker,GSW,Over 1.5 Assists,-115,Hit in 17 of his last 20 games,85%,True,3.0
Nickeil Alexander-Walker,GSW,Over 1.5 Assists,-115,Hit in 17 of his last 20 home games,85%,True,3.0
Nickeil Alexander-Walker,GSW,Over 8.5 PTS+AST+REB,100,Hit in 17 of his last 20 games,85%,True,31.0
Brandin Podziemski,MIN,Under 0.5 Blocks,-325,Hit in 17 of his last 20 games,85%,True,0.0
