Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Toumani Camara,OKL,Under 1.5 3PTM,-172,Hit in 5 of his last 5 games,100%,False,5.0
Deni Avdija,OKL,Under 10.5 REB+AST,-115,Hit in 5 of his last 5 games vs OKL,100%,False,16.0
Deni Avdija,OKL,Over 18.5 PTS+AST,-115,Hit in 7 of his last 7 home games,100%,True,44.0
Deni Avdija,OKL,Over 21.5 PTS+REB,-120,Hit in 5 of his last 5 home games,100%,True,44.0
Deni Avdija,OKL,Over 25.5 PTS+AST+REB,-115,Hit in 5 of his last 5 home games,100%,True,44.0
Deni Avdija,OKL,Under 1.5 3PTM,-172,Hit in 6 of his last 6 games,100%,False,4.0
Deni Avdija,OKL,Over 14.5 Points,-125,Hit in 7 of his last 7 home games,100%,True,36.0
Jerami Grant,OKL,Over 17.5 PTS+REB,-113,Hit in 4 of his last 4 games vs OKL,100%,False,4.0
Scoot Henderson,OKL,Over 7.5 REB+AST,-120,Hit in 4 of his last 4 games vs OKL,100%,False,6.0
Scoot Henderson,OKL,Over 7.5 REB+AST,-120,Hit in 4 of his last 4 home games,100%,False,6.0
Scoot Henderson,OKL,Over 4.5 Assists,-113,Hit in 4 of his last 4 home games,100%,False,1.0
Scoot Henderson,OKL,Over 2.5 Rebounds,-166,Hit in 4 of his last 4 games vs OKL,100%,True,5.0
Scoot Henderson,OKL,Over 1.5 3PTM,132,Hit in 4 of his last 4 home games,100%,True,5.0
Donovan Clingan,OKL,Over 16.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%,False,6.0
Donovan Clingan,OKL,Over 8.5 Rebounds,-113,Hit in 4 of his last 4 games,100%,False,6.0
Shaedon Sharpe,OKL,Over 3.5 Rebounds,-146,Hit in 6 of his last 6 games,100%,False,2.0
Shaedon Sharpe,OKL,Over 3.5 Rebounds,-146,Hit in 4 of his last 4 games vs OKL,100%,False,2.0
Jalen Williams,POR,Over 1.5 Steals,-184,Hit in 4 of his last 4 games vs POR,100%,False,1.0
Alex Caruso,POR,Over 2.5 Rebounds,-130,Hit in 4 of his last 4 games,100%,True,4.0
Cason Wallace,POR,Under 6.5 REB+AST,-120,Hit in 4 of his last 4 games vs POR,100%,True,5.0
Cason Wallace,POR,Over 13.5 PTS+REB,-111,Hit in 4 of his last 4 games,100%,False,9.0
Cason Wallace,POR,Over 3.5 Rebounds,-122,Hit in 6 of his last 6 games,100%,False,2.0
Shai Gilgeous-Alexander,POR,Under 1.5 3PTM,-106,Hit in 10 of his last 10 games vs POR,100%,False,2.0
Shai Gilgeous-Alexander,POR,Over 1.5 Steals,-192,Hit in 5 of his last 5 away games,100%,True,3.0
Toumani Camara,OKL,Over 1.5 Assists,-118,Hit in 5 of his last 5 home games,100%,True,4.0
Toumani Camara,OKL,Over 0.5 Blocks,140,Hit in 5 of his last 5 home games,100%,False,0.0
Toumani Camara,OKL,Over 1.5 STL+BLK,-135,Hit in 7 of his last 7 games,100%,False,0.0
Toumani Camara,OKL,Over 1.5 STL+BLK,-135,Hit in 9 of his last 9 home games,100%,False,0.0
Deni Avdija,OKL,Under 0.5 Blocks,-185,Hit in 4 of his last 4 games,100%,False,1.0
Jerami Grant,OKL,Over 19.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs OKL,100%,False,5.0
Jerami Grant,OKL,Over 0.5 Blocks,-160,Hit in 5 of his last 5 home games,100%,False,0.0
