Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Luka Dončić,CHA,Over 0.5 Double Double,135,Hit in 4 of his last 4 games vs CHA,100%,True,1.0
Luka Dončić,CHA,Over 6.5 Rebounds,-175,Hit in 4 of his last 4 games vs CHA,100%,True,11.0
LeBron James,CHA,Over 30.5 PTS+REB,-111,Hit in 5 of his last 5 home games,100%,True,41.0
LeBron James,CHA,Under 2.5 3PTM,-160,Hit in 4 of his last 4 games vs CHA,100%,False,4.0
Luka Dončić,CHA,Under 1.5 STL+BLK,-102,Hit in 3 of his last 4 games,75%,True,1.0
LeBron James,CHA,Over 2.5 Turnovers,-125,Hit in 5 of his last 5 games,100%,False,2.0
LeBron James,CHA,Under 1.5 Steals,-215,Hit in 5 of his last 5 games vs CHA,100%,True,1.0
Rui Hachimura,CHA,Over 5.5 REB+AST,-145,Hit in 4 of his last 4 home games,100%,True,11.0
Rui Hachimura,CHA,Under 0.5 Blocks,-225,Hit in 5 of his last 5 games,100%,True,0.0
LaMelo Ball,LAL,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%,True,0.0
Austin Reaves,CHA,Under 2.5 3PTM,114,Hit in 4 of his last 4 games vs CHA,100%,True,2.0
Austin Reaves,CHA,Over 20.5 Points,-122,Hit in 4 of his last 4 home games,100%,False,12.0
Luka Dončić,CHA,Under 14.5 REB+AST,-113,Hit in 4 of his last 4 games,100%,False,19.0
Luka Dončić,CHA,Under 34.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%,True,27.0
Luka Dončić,CHA,Under 34.5 PTS+AST,-117,Hit in 4 of his last 4 games,100%,True,24.0
Luka Dončić,CHA,Under 7.5 Assists,-135,Hit in 4 of his last 4 games,100%,False,8.0
Luka Dončić,CHA,Under 3.5 3PTM,-182,Hit in 4 of his last 4 games,100%,True,1.0
Luka Dončić,CHA,Over 3.5 Turnovers,112,Hit in 4 of his last 4 games vs CHA,100%,True,6.0
Luka Dončić,CHA,Under 1.5 Steals,-222,Hit in 4 of his last 4 games,100%,True,1.0
LeBron James,CHA,Over 38.5 PTS+AST+REB,-115,Hit in 5 of his last 5 home games,100%,True,45.0
