Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Scottie Barnes,HOU,Over 1.5 3PTM,-142,Hit in 9 of his last 9 games,100%,False,0.0
Scottie Barnes,HOU,Over 1.5 3PTM,-142,Hit in 7 of his last 7 home games,100%,False,0.0
Scottie Barnes,HOU,Under 20.5 Points,-122,Hit in 4 of his last 4 games,100%,True,6.0
Gradey Dick,HOU,Over 3.5 Rebounds,-113,Hit in 5 of his last 5 games,100%,False,2.0
Gradey Dick,HOU,Over 3.5 Rebounds,-113,Hit in 4 of his last 4 home games,100%,False,2.0
Scottie Barnes,HOU,Over 0.5 Blocks,-210,Hit in 8 of his last 10 games,80%,False,0.0
Ochai Agbaji,HOU,Over 15.5 P+A+R,-121,Hit in 4 of his last 4 games,100%,True,23.0
Fred VanVleet,TOR,Under 26.5 P+A+R,-113,Hit in 5 of his last 5 games,100%,True,15.0
Fred VanVleet,TOR,Under 15.5 Points,-113,Hit in 5 of his last 5 games,100%,True,2.0
Scottie Barnes,HOU,Under 27.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%,True,16.0
Scottie Barnes,HOU,Under 3.5 Turnovers,-120,Hit in 4 of his last 4 games vs HOU,100%,True,2.0
Gradey Dick,HOU,Over 5.5 REB+AST,-109,Hit in 4 of his last 4 games,100%,True,8.0
Scottie Barnes,HOU,Under 6.5 Assists,100,Hit in 3 of his last 4 games vs HOU,75%,True,4.0
Jonathan Mogbo,HOU,Under 0.5 3PTM,-304,Hit in 4 of his last 4 games,100%,True,0.0
Fred VanVleet,TOR,Under 19.5 PTS+REB,-106,Hit in 5 of his last 5 games,100%,True,10.0
Fred VanVleet,TOR,Under 22.5 PTS+AST,-120,Hit in 5 of his last 5 games,100%,True,7.0
Dillon Brooks,TOR,Over 3.5 Rebounds,-146,Hit in 4 of his last 4 games,100%,True,6.0
Domantas Sabonis,IND,Over 5.5 Assists,-118,Hit in 4 of his last 4 games vs IND,100%,False,4.0
Domantas Sabonis,IND,Over 19.5 REB+AST,-108,Hit in 4 of his last 4 games,100%,True,25.0
Keegan Murray,IND,Under 1.5 Assists,-174,Hit in 5 of his last 5 games,100%,False,2.0
Keegan Murray,IND,Under 1.5 Assists,-174,Hit in 4 of his last 4 games vs IND,100%,False,2.0
Kevin Huerter,IND,Over 8.5 Points,-108,Hit in 4 of his last 4 games vs IND,100%,True,10.0
