Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
LeBron James,WAS,Under 1.5 3PTM,112,Hit in 4 of his last 4 games,100%,True,1.0
Keyonte George,LAL,Under 12.5 PTS+REB,-130,Hit in 7 of his last 7 games,100%,False,28.0
LeBron James,WAS,Under 0.5 Blocks,-165,Hit in 4 of his last 4 games,100%,True,0.0
LeBron James,WAS,Under 1.5 Steals,-235,Hit in 4 of his last 4 games,100%,True,0.0
LeBron James,WAS,Under 1.5 STL+BLK,-110,Hit in 4 of his last 4 games,100%,True,0.0
Austin Reaves,WAS,Under 2.5 3PTM,-128,Hit in 5 of his last 5 games vs WAS,100%,False,4.0
Austin Reaves,WAS,Under 20.5 Points,-111,Hit in 5 of his last 5 games vs WAS,100%,False,25.0
Darius Garland,ATL,Over 2.5 3PTM,-132,Hit in 6 of his last 6 games,100%,False,2.0
Darius Garland,ATL,Over 2.5 3PTM,-132,Hit in 5 of his last 5 home games,100%,False,2.0
Max Strus,ATL,Over 1.5 3PTM,-184,Hit in 4 of his last 4 games,100%,True,3.0
Dyson Daniels,CLE,Over 9.5 REB+AST,-130,Hit in 4 of his last 4 games,100%,True,12.0
Dyson Daniels,CLE,Over 17.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%,False,14.0
Dyson Daniels,CLE,Over 23.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%,False,14.0
Dyson Daniels,CLE,Over 5.5 Rebounds,-146,Hit in 4 of his last 4 games,100%,True,7.0
Dyson Daniels,CLE,Under 13.5 Points,-113,Hit in 4 of his last 4 games vs CLE,100%,True,9.0
Darius Garland,ATL,Over 32.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%,True,37.0
LeBron James,WAS,Over 8.5 Assists,-148,Hit in 4 of his last 4 games vs WAS,100%,True,11.0
Austin Reaves,WAS,Under 25.5 PTS+REB,-113,Hit in 5 of his last 5 games vs WAS,100%,False,31.0
Max Christie,WAS,Under 13.5 PTS+REB,102,Hit in 4 of his last 4 games vs WAS,100%,False,23.0
Max Christie,WAS,Under 10.5 Points,-115,Hit in 4 of his last 4 games vs WAS,100%,False,19.0
Darius Garland,ATL,Under 2.5 Turnovers,115,Hit in 4 of his last 4 games vs ATL,100%,False,3.0
Keyonte George,LAL,Over 7.5 Points,-122,Hit in 5 of his last 5 home games,100%,True,27.0
Keyonte George,LAL,Under 14.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%,False,30.0
Keyonte George,LAL,Over 1.5 Turnovers,-140,Hit in 5 of his last 5 games,100%,False,1.0
Bilal Coulibaly,LAL,Over 1.5 Turnovers,-175,Hit in 5 of his last 5 home games,100%,False,1.0
Kyle Kuzma,LAL,Over 10.5 REB+AST,110,Hit in 5 of his last 5 games vs LAL,100%,False,4.0
Jarrett Allen,ATL,Over 1.5 Assists,-155,Hit in 9 of his last 9 home games,100%,True,2.0
Jarrett Allen,ATL,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%,True,0.0
Max Strus,ATL,Over 7.5 REB+AST,-113,Hit in 4 of his last 4 games,100%,True,8.0
Max Strus,ATL,Under 1.5 Turnovers,-235,Hit in 7 of his last 7 games,100%,False,3.0
Zaccharie Risacher,CLE,Under 0.5 Blocks,-300,Hit in 6 of his last 6 games,100%,True,0.0
Onyeka Okongwu,CLE,Under 9.5 Rebounds,-120,Hit in 6 of his last 6 games vs CLE,100%,True,7.0
Onyeka Okongwu,CLE,Under 11.5 REB+AST,-115,Hit in 6 of his last 6 games vs CLE,100%,True,11.0
Onyeka Okongwu,CLE,Over 0.5 Steals,-140,Hit in 6 of his last 6 games,100%,True,1.0
De'Andre Hunter,CLE,Under 5.5 REB+AST,-145,Hit in 5 of his last 5 games,100%,False,7.0
De'Andre Hunter,CLE,Over 1.5 Turnovers,-155,Hit in 5 of his last 5 games,100%,True,4.0
Corey Kispert,LAL,Over 0.5 Turnovers,-225,Hit in 4 of his last 4 games,100%,False,0.0
Rui Hachimura,WAS,Under 0.5 Blocks,-190,Hit in 9 of his last 9 games,100%,False,1.0
Rui Hachimura,WAS,Under 1.5 STL+BLK,-140,Hit in 6 of his last 6 games,100%,False,2.0
Austin Reaves,WAS,Under 12.5 REB+AST,-128,Hit in 5 of his last 5 games vs WAS,100%,True,11.0
Austin Reaves,WAS,Under 28.5 PTS+AST,-118,Hit in 5 of his last 5 games vs WAS,100%,False,30.0
Austin Reaves,WAS,Under 33.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games,100%,True,30.0
Austin Reaves,WAS,Under 33.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games vs WAS,100%,True,30.0
Austin Reaves,WAS,Under 2.5 Turnovers,-135,Hit in 5 of his last 5 games vs WAS,100%,True,2.0
Max Christie,WAS,Under 13.5 PTS+AST,-118,Hit in 7 of his last 7 games,100%,False,22.0
Max Christie,WAS,Under 13.5 PTS+AST,-118,Hit in 4 of his last 4 games vs WAS,100%,False,22.0
Max Christie,WAS,Under 2.5 Assists,-200,Hit in 4 of his last 4 games vs WAS,100%,False,3.0
Max Christie,WAS,Under 17.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games vs WAS,100%,False,22.0
Max Christie,WAS,Under 0.5 Steals,135,Hit in 7 of his last 7 games,100%,False,1.0
Max Christie,WAS,Under 0.5 Steals,135,Hit in 4 of his last 4 games vs WAS,100%,False,1.0
Max Christie,WAS,Under 1.5 STL+BLK,-150,Hit in 4 of his last 4 games,100%,True,1.0
Darius Garland,ATL,Over 25.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%,True,32.0
Onyeka Okongwu,CLE,Under 24.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games vs CLE,100%,True,20.0
Isaiah Collier,MIN,Over 6.5 Assists,108,Hit in 5 of his last 5 home games,100%,True,7.0
Lauri Markkanen,MIN,Over 25.5 PTS+REB,-111,Hit in 4 of his last 4 games vs MIN,100%,False,23.0
Lauri Markkanen,MIN,Under 3.5 3PTM,-186,Hit in 4 of his last 4 games,100%,True,3.0
Lauri Markkanen,MIN,Over 19.5 Points,-111,Hit in 4 of his last 4 games vs MIN,100%,True,21.0
Walker Kessler,MIN,Over 10.5 Points,102,Hit in 5 of his last 5 games,100%,False,2.0
Jaden McDaniels,UTA,Over 17.5 PTS+REB,-113,Hit in 8 of his last 8 games,100%,False,8.0
Jaden McDaniels,UTA,Over 5.5 Rebounds,-115,Hit in 5 of his last 5 games,100%,False,4.0
Jaden McDaniels,UTA,Over 5.5 Rebounds,-115,Hit in 6 of his last 6 away games,100%,False,4.0
Anthony Edwards,UTA,Over 10.5 REB+AST,-136,Hit in 4 of his last 4 games vs UTA,100%,True,17.0
Anthony Edwards,UTA,Over 33.5 PTS+AST,-118,Hit in 5 of his last 5 games vs UTA,100%,True,59.0
Anthony Edwards,UTA,Over 5.5 Rebounds,-130,Hit in 4 of his last 4 games vs UTA,100%,True,6.0
Collin Sexton,MIN,Over 26.5 PTS+AST+REB,-106,Hit in 9 of his last 9 games,100%,True,28.0
Collin Sexton,MIN,Over 26.5 PTS+AST+REB,-106,Hit in 6 of his last 6 home games,100%,True,28.0
Jaden McDaniels,UTA,Over 17.5 PTS+REB,-113,Hit in 4 of his last 4 away games,100%,False,8.0
Jaden McDaniels,UTA,Over 19.5 PTS+AST+REB,-125,Hit in 8 of his last 8 games,100%,False,5.0
Jaden McDaniels,UTA,Over 19.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%,False,5.0
Isaiah Collier,MIN,Over 9.5 REB+AST,-136,Hit in 5 of his last 5 home games,100%,False,9.0
Isaiah Collier,MIN,Over 14.5 PTS+AST,-125,Hit in 4 of his last 4 home games,100%,True,20.0
Isaiah Collier,MIN,Over 18.5 PTS+AST+REB,-115,Hit in 4 of his last 4 home games,100%,True,20.0
Lauri Markkanen,MIN,Over 20.5 PTS+AST,-130,Hit in 4 of his last 4 games vs MIN,100%,True,21.0
Walker Kessler,MIN,Over 10.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%,False,2.0
Collin Sexton,MIN,Over 2.5 Turnovers,125,Hit in 4 of his last 4 games vs MIN,100%,True,3.0
Jaden McDaniels,UTA,Over 1.5 Steals,-185,Hit in 4 of his last 4 away games,100%,False,0.0
Anthony Edwards,UTA,Over 39.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs UTA,100%,True,59.0
Anthony Edwards,UTA,Over 28.5 Points,-111,Hit in 5 of his last 5 games vs UTA,100%,True,48.0
Isaiah Collier,MIN,Over 3.5 Turnovers,-105,Hit in 5 of his last 5 games,100%,True,4.0
Lauri Markkanen,MIN,Over 7.5 REB+AST,-105,Hit in 4 of his last 4 games vs MIN,100%,False,2.0
Lauri Markkanen,MIN,Over 27.5 PTS+AST+REB,100,Hit in 4 of his last 4 games vs MIN,100%,False,21.0
Lauri Markkanen,MIN,Under 1.5 STL+BLK,-210,Hit in 5 of his last 5 games,100%,True,1.0
