Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Isaiah Hartenstein,MIN,Over 9.5 Points,-118,Hit in 4 of his last 4 home games,100%,True,12.0
Luguentz Dort,MIN,Over 2.5 Rebounds,-162,Hit in 9 of his last 9 games vs MIN,100%,False,1.0
Luguentz Dort,MIN,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games,100%,False,1.0
Jalen Williams,MIN,Over 9.5 REB+AST,-144,Hit in 6 of his last 6 home games,100%,True,13.0
Jalen Williams,MIN,Over 4.5 Assists,-158,Hit in 4 of his last 4 games vs MIN,100%,True,5.0
Alex Caruso,MIN,Over 5.5 REB+AST,-128,Hit in 4 of his last 4 games vs MIN,100%,False,3.0
Alex Caruso,MIN,Over 10.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%,True,15.0
Alex Caruso,MIN,Over 2.5 Rebounds,-182,Hit in 4 of his last 4 games vs MIN,100%,True,3.0
Alex Caruso,MIN,Over 8.5 Points,100,Hit in 4 of his last 4 games,100%,True,15.0
Alex Caruso,MIN,Over 1.5 Steals,126,Hit in 4 of his last 4 games vs MIN,100%,False,0.0
Cason Wallace,MIN,Over 1.5 Steals,126,Hit in 4 of his last 4 games,100%,False,1.0
Cason Wallace,MIN,Over 1.5 Assists,-185,Hit in 6 of his last 6 home games,100%,True,7.0
Aaron Wiggins,MIN,Over 6.5 Points,-114,Hit in 5 of his last 5 games vs MIN,100%,False,2.0
Shai Gilgeous-Alexander,MIN,Over 36.5 PTS+REB,-125,Hit in 4 of his last 4 home games,100%,False,36.0
Chet Holmgren,MIN,Under 23.5 PTS+REB,-122,Hit in 4 of his last 4 games vs MIN,100%,False,24.0
Chet Holmgren,MIN,Over 1.5 Blocks,-178,Hit in 4 of his last 4 games vs MIN,100%,True,2.0
Chet Holmgren,MIN,Under 1.5 Assists,-185,Hit in 5 of his last 5 games,100%,False,3.0
Julius Randle,OKL,Over 25.5 PTS+AST,-112,Hit in 4 of his last 4 games,100%,True,39.0
Julius Randle,OKL,Over 25.5 PTS+AST,-112,Hit in 4 of his last 4 away games,100%,True,39.0
Julius Randle,OKL,Over 27.5 PTS+REB,-128,Hit in 4 of his last 4 away games,100%,True,46.0
Julius Randle,OKL,Over 27.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%,True,46.0
Julius Randle,OKL,Over 32.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%,True,39.0
Julius Randle,OKL,Over 20.5 Points,-108,Hit in 4 of his last 4 games,100%,True,38.0
