Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Keyonte George,PHI,Under 1.5 3PTM,-114,Hit in 5 of his last 5 games,100%,False,4.0
Quentin Grimes,WAS,Under 10.5 REB+AST,110,Hit in 9 of his last 9 games vs WAS,100%,False,18.0
Quentin Grimes,WAS,Over 30.5 PTS+AST,-122,Hit in 9 of his last 9 away games,100%,False,30.0
Quentin Grimes,WAS,Under 30.5 PTS+REB,-114,Hit in 9 of his last 9 games vs WAS,100%,False,34.0
Quentin Grimes,WAS,Under 36.5 PTS+AST+REB,-118,Hit in 9 of his last 9 games vs WAS,100%,True,30.0
Paolo Banchero,BOS,Over 2.5 Turnovers,-132,Hit in 4 of his last 4 games,100%,False,1.0
Quentin Grimes,WAS,Under 5.5 Rebounds,-130,Hit in 9 of his last 9 games vs WAS,100%,False,11.0
Quentin Grimes,WAS,Over 24.5 Points,-130,Hit in 9 of his last 9 away games,100%,False,23.0
Paolo Banchero,BOS,Under 5.5 Assists,-152,Hit in 8 of his last 8 games vs BOS,100%,False,6.0
Franz Wagner,BOS,Over 4.5 Assists,-102,Hit in 4 of his last 4 games vs BOS,100%,False,2.0
Franz Wagner,BOS,Under 33.5 PTS+AST+REB,-125,Hit in 7 of his last 7 games vs BOS,100%,True,29.0
Franz Wagner,BOS,Under 1.5 3PTM,126,Hit in 6 of his last 6 games vs BOS,100%,False,2.0
Julian Champagnie,PHI,Under 1.5 3PTM,-144,Hit in 9 of his last 12 games,75%,False,3.0
Cory Joseph,BOS,Over 5.5 Points,-114,Hit in 4 of his last 4 games,100%,False,5.0
Cory Joseph,BOS,Over 1.5 3PTM,140,Hit in 4 of his last 4 games,100%,False,1.0
Franz Wagner,BOS,Over 4.5 Assists,-102,Hit in 4 of his last 4 games,100%,False,2.0
Cory Joseph,BOS,Under 5.5 REB+AST,-150,Hit in 5 of his last 5 games vs BOS,100%,True,4.0
Franz Wagner,BOS,Under 27.5 PTS+AST,-118,Hit in 7 of his last 7 games vs BOS,100%,False,29.0
Kentavious Caldwell-Pope,BOS,Over 8.5 Points,-132,Hit in 4 of his last 4 games,100%,False,0.0
Kentavious Caldwell-Pope,BOS,Over 10.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%,False,0.0
Kentavious Caldwell-Pope,BOS,Over 12.5 PTS+REB,-105,Hit in 4 of his last 4 games,100%,False,2.0
Kentavious Caldwell-Pope,BOS,Over 2.5 Rebounds,-165,Hit in 5 of his last 5 home games,100%,False,2.0
Kentavious Caldwell-Pope,BOS,Over 0.5 Turnovers,-145,Hit in 6 of his last 6 games,100%,True,1.0
Kentavious Caldwell-Pope,BOS,Over 0.5 Turnovers,-145,Hit in 4 of his last 4 home games,100%,True,1.0
Quentin Grimes,WAS,Under 0.5 Blocks,-285,Hit in 9 of his last 9 games,100%,False,1.0
Julian Champagnie,PHI,Under 1.5 Assists,-125,Hit in 5 of his last 5 games vs PHI,100%,False,4.0
Julian Champagnie,PHI,Over 0.5 Blocks,-125,Hit in 4 of his last 4 home games,100%,True,2.0
Anthony Black,BOS,Over 2.5 Assists,-110,Hit in 4 of his last 4 games vs BOS,100%,False,2.0
Anthony Black,BOS,Under 13.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%,True,12.0
Anthony Black,BOS,Over 7.5 Points,-115,Hit in 5 of his last 5 home games,100%,True,10.0
Franz Wagner,BOS,Under 28.5 PTS+REB,-114,Hit in 7 of his last 7 games vs BOS,100%,False,35.0
Anthony Black,BOS,Under 10.5 PTS+AST,-133,Hit in 5 of his last 5 games,100%,False,12.0
Anthony Black,BOS,Under 10.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%,False,15.0
Paolo Banchero,BOS,Under 12.5 REB+AST,100,Hit in 8 of his last 8 games vs BOS,100%,True,10.0
Franz Wagner,BOS,Under 22.5 Points,-108,Hit in 7 of his last 7 games vs BOS,100%,False,27.0
P.J. Washington,LAL,Over 5.5 Rebounds,-154,Hit in 4 of his last 4 games vs LAL,100%,False,5.0
Anthony Davis,LAL,Under 1.5 Steals,-270,Hit in 9 of his last 9 games,100%,True,0.0
Luka Dončić,DAL,Under 8.5 Assists,-154,Hit in 4 of his last 4 games,100%,True,6.0
Luka Dončić,DAL,Under 47.5 PTS+AST+REB,-123,Hit in 7 of his last 7 games,100%,False,65.0
Luka Dončić,DAL,Under 8.5 Rebounds,-149,Hit in 6 of his last 6 games,100%,True,8.0
LeBron James,DAL,Under 14.5 REB+AST,-122,Hit in 6 of his last 6 games,100%,True,10.0
