Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Isaiah Hartenstein,DEN,Over 0.5 Blocks,-155,Hit in 4 of his last 4 home games,100%,False,0.0
Luguentz Dort,DEN,Over 12.5 PTS+AST+REB,-130,Hit in 6 of his last 6 home games,100%,False,10.0
Jalen Williams,DEN,Over 9.5 REB+AST,-146,Hit in 5 of his last 5 home games,100%,True,12.0
Alex Caruso,DEN,Over 1.5 3PTM,-132,Hit in 4 of his last 4 games,100%,False,1.0
Alex Caruso,DEN,Over 1.5 3PTM,-132,Hit in 4 of his last 4 games vs DEN,100%,False,1.0
Cason Wallace,DEN,Over 1.5 Assists,-118,Hit in 5 of his last 5 home games,100%,True,5.0
Shai Gilgeous-Alexander,DEN,Under 7.5 Assists,-158,Hit in 4 of his last 4 games,100%,True,4.0
Shai Gilgeous-Alexander,DEN,Under 7.5 Assists,-158,Hit in 4 of his last 4 games vs DEN,100%,True,4.0
Shai Gilgeous-Alexander,DEN,Under 44.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games,100%,False,45.0
Shai Gilgeous-Alexander,DEN,Under 44.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs DEN,100%,False,45.0
Chet Holmgren,DEN,Under 1.5 Assists,-165,Hit in 4 of his last 4 games vs DEN,100%,True,1.0
Chet Holmgren,DEN,Under 1.5 Assists,-165,Hit in 4 of his last 4 games,100%,True,1.0
Russell Westbrook,OKL,Under 11.5 Points,-122,Hit in 4 of his last 4 games vs OKL,100%,True,10.0
Russell Westbrook,OKL,Under 11.5 Points,-122,Hit in 4 of his last 4 games,100%,True,10.0
Shai Gilgeous-Alexander,DEN,Under 38.5 PTS+AST,-112,Hit in 4 of his last 4 games,100%,False,45.0
Shai Gilgeous-Alexander,DEN,Under 38.5 PTS+AST,-112,Hit in 4 of his last 4 games vs DEN,100%,False,45.0
Shai Gilgeous-Alexander,DEN,Under 37.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%,False,44.0
Shai Gilgeous-Alexander,DEN,Under 37.5 PTS+REB,-125,Hit in 4 of his last 4 games vs DEN,100%,False,44.0
Russell Westbrook,OKL,Under 8.5 REB+AST,-110,Hit in 6 of his last 6 games,100%,True,7.0
Russell Westbrook,OKL,Under 8.5 REB+AST,-110,Hit in 6 of his last 6 games vs OKL,100%,True,7.0
Russell Westbrook,OKL,Under 15.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%,True,12.0
Russell Westbrook,OKL,Under 15.5 PTS+AST,-114,Hit in 4 of his last 4 games vs OKL,100%,True,12.0
Russell Westbrook,OKL,Under 16.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%,True,15.0
Russell Westbrook,OKL,Under 16.5 PTS+REB,-128,Hit in 4 of his last 4 games vs OKL,100%,True,15.0
Russell Westbrook,OKL,Under 20.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%,True,12.0
Russell Westbrook,OKL,Under 20.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs OKL,100%,True,12.0
Russell Westbrook,OKL,Under 4.5 Rebounds,-114,Hit in 6 of his last 6 games,100%,False,5.0
Russell Westbrook,OKL,Under 4.5 Rebounds,-114,Hit in 6 of his last 6 games vs OKL,100%,False,5.0
Aaron Wiggins,DEN,Over 7.5 PTS+AST+REB,-115,Hit in 19 of his last 20 home games,95%,True,15.0
