Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
LeBron James,MIA,Under 1.5 3PTM,100,Hit in 4 of his last 4 games,100%,True,1.0
Anthony Davis,MIA,Over 0.5 Double Double,-330,Hit in 6 of his last 6 games,100%,False,0.0
Anthony Davis,MIA,Over 0.5 Double Double,-330,Hit in 6 of his last 6 away games,100%,False,0.0
Jalen Duren,BOS,Under 0.5 Steals,-199,Hit in 5 of his last 5 games vs BOS,100%,False,1.0
Tim Hardaway,BOS,Under 0.5 Steals,-214,Hit in 9 of his last 9 games,100%,True,0.0
Tim Hardaway,BOS,Under 0.5 Steals,-214,Hit in 4 of his last 4 games vs BOS,100%,True,0.0
Tim Hardaway,BOS,Under 0.5 Turnovers,-113,Hit in 5 of his last 5 games vs BOS,100%,False,1.0
Tim Hardaway,BOS,Under 0.5 STL+BLK,-184,Hit in 9 of his last 9 games,100%,True,0.0
Tim Hardaway,BOS,Under 0.5 STL+BLK,-184,Hit in 4 of his last 4 games vs BOS,100%,True,0.0
Cade Cunningham,BOS,Over 7.5 Assists,-115,Hit in 6 of his last 6 away games,100%,True,14.0
Cade Cunningham,BOS,Over 0.5 Steals,-160,Hit in 5 of his last 5 away games,100%,False,0.0
Cade Cunningham,BOS,Over 0.5 Double Double,165,Hit in 6 of his last 6 away games,100%,True,1.0
Cade Cunningham,BOS,Over 5.5 Rebounds,-104,Hit in 7 of his last 7 away games,100%,True,9.0
Cade Cunningham,BOS,Over 13.5 REB+AST,-106,Hit in 6 of his last 6 away games,100%,True,23.0
Cade Cunningham,BOS,Over 1.5 3PTM,-162,Hit in 9 of his last 9 games,100%,True,3.0
Cade Cunningham,BOS,Over 1.5 3PTM,-162,Hit in 5 of his last 5 away games,100%,True,3.0
Malik Beasley,BOS,Under 0.5 Steals,-200,Hit in 4 of his last 4 games vs BOS,100%,False,2.0
Malik Beasley,BOS,Over 14.5 P+A+R,-145,Hit in 7 of his last 7 away games,100%,True,40.0
Jaden Ivey,BOS,Over 3.5 Rebounds,112,Hit in 5 of his last 5 games vs BOS,100%,False,2.0
Jaden Ivey,BOS,Over 0.5 Steals,-148,Hit in 7 of his last 7 games,100%,False,0.0
Jaden Ivey,BOS,Over 0.5 Steals,-148,Hit in 6 of his last 6 away games,100%,False,0.0
Jaden Ivey,BOS,Under 0.5 Blocks,-374,Hit in 5 of his last 5 games,100%,False,1.0
Nic Claxton,IND,Under 11.5 REB+AST,-113,Hit in 6 of his last 6 games,100%,True,10.0
Nic Claxton,IND,Under 12.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%,False,20.0
Tyrese Haliburton,BRO,Over 0.5 Blocks,146,Hit in 4 of his last 4 games vs BRO,100%,True,2.0
Tyrese Haliburton,BRO,Over 1.5 Turnovers,-174,Hit in 6 of his last 6 games,100%,True,3.0
Tyrese Haliburton,BRO,Over 1.5 STL+BLK,-137,Hit in 7 of his last 7 games vs BRO,100%,True,4.0
Myles Turner,BRO,Over 1.5 Turnovers,-174,Hit in 5 of his last 5 games,100%,True,3.0
Myles Turner,BRO,Over 1.5 Turnovers,-174,Hit in 4 of his last 4 away games,100%,True,3.0
Pascal Siakam,BRO,Over 1.5 Turnovers,-125,Hit in 5 of his last 5 games vs BRO,100%,False,1.0
Pascal Siakam,BRO,Over 1.5 Turnovers,-125,Hit in 4 of his last 4 away games,100%,False,1.0
Pascal Siakam,BRO,Under 1.5 3PTM,-154,Hit in 6 of his last 6 games vs BRO,100%,True,1.0
Pascal Siakam,BRO,Under 0.5 Blocks,-294,Hit in 7 of his last 7 games vs BRO,100%,False,1.0
Pascal Siakam,BRO,Over 0.5 Steals,-224,Hit in 6 of his last 6 games vs BRO,100%,True,1.0
Bennedict Mathurin,BRO,Over 1.5 Turnovers,-174,Hit in 6 of his last 6 away games,100%,True,4.0
T.J. McConnell,BRO,Under 4.5 Assists,-128,Hit in 6 of his last 6 games,100%,True,2.0
Obi Toppin,BRO,Over 0.5 STL+BLK,-214,Hit in 5 of his last 5 games vs BRO,100%,True,3.0
Obi Toppin,BRO,Over 0.5 Steals,100,Hit in 4 of his last 4 games vs BRO,100%,True,2.0
Bam Adebayo,LAL,Under 0.5 Blocks,112,Hit in 6 of his last 6 games,100%,False,1.0
Bam Adebayo,LAL,Under 17.5 Points,-122,Hit in 5 of his last 5 games,100%,True,14.0
Bam Adebayo,LAL,Over 4.5 Assists,-148,Hit in 6 of his last 6 games,100%,True,7.0
Bam Adebayo,LAL,Over 0.5 3PTM,-204,Hit in 4 of his last 4 home games,100%,False,0.0
Bam Adebayo,LAL,Over 2.5 STL+BLK,126,Hit in 4 of his last 4 games vs LAL,100%,False,2.0
Tyler Herro,LAL,Under 33.5 P+A+R,-115,Hit in 4 of his last 4 games vs LAL,100%,False,58.0
Tyler Herro,LAL,Under 28.5 PTS+REB,-120,Hit in 4 of his last 4 games vs LAL,100%,False,54.0
Haywood Highsmith,LAL,Over 0.5 3PTM,-244,Hit in 4 of his last 4 games,100%,True,4.0
Rui Hachimura,MIA,Over 1.5 Assists,139,Hit in 4 of his last 4 games,100%,False,1.0
D'Angelo Russell,MIA,Over 18.5 P+A+R,-133,Hit in 4 of his last 4 games,100%,True,19.0
D'Angelo Russell,MIA,Over 11.5 Points,-133,Hit in 4 of his last 4 games,100%,True,14.0
Anthony Davis,MIA,Under 2.5 Turnovers,-154,Hit in 4 of his last 4 games,100%,True,0.0
Jaden Ivey,BOS,Over 0.5 STL+BLK,-244,Hit in 7 of his last 7 games,100%,True,1.0
Jaden Ivey,BOS,Over 0.5 STL+BLK,-244,Hit in 10 of his last 10 away games,100%,True,1.0
Nic Claxton,IND,Under 19.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%,False,26.0
Nic Claxton,IND,Under 22.5 P+A+R,-125,Hit in 4 of his last 4 games,100%,False,28.0
Nic Claxton,IND,Under 9.5 Rebounds,-150,Hit in 7 of his last 7 games,100%,True,8.0
Myles Turner,BRO,Under 23.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%,True,20.0
Tyrese Maxey,ORL,Over 1.5 Steals,112,Hit in 5 of his last 5 games,100%,True,2.0
Tyrese Maxey,ORL,Over 1.5 Steals,112,Hit in 5 of his last 5 home games,100%,True,2.0
Tyrese Maxey,ORL,Under 9.5 REB+AST,-133,Hit in 5 of his last 5 games vs ORL,100%,False,10.0
Tyrese Maxey,ORL,Over 1.5 STL+BLK,-137,Hit in 5 of his last 5 games,100%,True,2.0
Tyrese Maxey,ORL,Over 1.5 STL+BLK,-137,Hit in 7 of his last 7 home games,100%,True,2.0
Tyrese Maxey,ORL,Under 2.5 Turnovers,-142,Hit in 5 of his last 5 games vs ORL,100%,False,4.0
Tyrese Maxey,ORL,Under 5.5 Assists,-170,Hit in 5 of his last 5 games vs ORL,100%,False,6.0
