Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Toumani Camara,CHA,Over 1.5 Assists,-148,Hit in 6 of his last 6 games,100%,False,1.0
Deni Avdija,CHA,Under 1.5 3PTM,-140,Hit in 5 of his last 5 games,100%,True,1.0
Deni Avdija,CHA,Under 1.5 3PTM,-140,Hit in 4 of his last 4 games vs CHA,100%,True,1.0
Anfernee Simons,CHA,Over 26.5 PTS+AST+REB,-113,Hit in 7 of his last 7 away games,100%,True,37.0
Tyrese Maxey,CLE,Over 28.5 Points,-102,Hit in 5 of his last 5 home games,100%,True,37.0
Paul George,CLE,Over 4.5 Assists,-132,Hit in 6 of his last 6 games,100%,False,3.0
Eric Gordon,CLE,Over 1.5 Assists,-194,Hit in 4 of his last 4 games,100%,True,3.0
Eric Gordon,CLE,Over 1.5 3PTM,-122,Hit in 4 of his last 4 home games,100%,True,4.0
Jarrett Allen,PHI,Under 13.5 REB+AST,-121,Hit in 5 of his last 5 games vs PHI,100%,True,11.0
Darius Garland,PHI,Over 2.5 Rebounds,-140,Hit in 4 of his last 4 games vs PHI,100%,False,1.0
Dean Wade,PHI,Under 8.5 PTS+AST,-125,Hit in 6 of his last 6 games vs PHI,100%,True,6.0
Dean Wade,PHI,Under 6.5 Points,-115,Hit in 6 of his last 6 games vs PHI,100%,True,2.0
Dean Wade,PHI,Under 14.5 PTS+AST+REB,-133,Hit in 6 of his last 6 games vs PHI,100%,True,6.0
Max Strus,PHI,Under 13.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%,False,17.0
Max Strus,PHI,Under 9.5 Points,-128,Hit in 4 of his last 4 games,100%,False,10.0
Max Strus,PHI,Under 12.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%,True,12.0
Toumani Camara,CHA,Over 9.5 Points,-128,Hit in 6 of his last 6 away games,100%,True,13.0
Anfernee Simons,CHA,Over 21.5 PTS+REB,-122,Hit in 7 of his last 7 away games,100%,True,40.0
Paul George,CLE,Over 2.5 Turnovers,-175,Hit in 4 of his last 4 games,100%,True,6.0
Jarrett Allen,PHI,Under 1.5 Blocks,-215,Hit in 7 of his last 7 games vs PHI,100%,True,1.0
Max Strus,PHI,Under 16.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%,True,12.0
Toumani Camara,CHA,Under 1.5 3PTM,-164,Hit in 4 of his last 4 games,100%,True,1.0
Tyrese Maxey,CLE,Over 34.5 PTS+AST,-111,Hit in 5 of his last 5 home games,100%,True,44.0
Toumani Camara,CHA,Over 0.5 Blocks,-165,Hit in 6 of his last 6 games,100%,False,0.0
Toumani Camara,CHA,Over 1.5 STL+BLK,-190,Hit in 6 of his last 6 games,100%,True,2.0
Deni Avdija,CHA,Under 1.5 Steals,-250,Hit in 8 of his last 8 games vs CHA,100%,False,4.0
Jerami Grant,CHA,Over 0.5 Blocks,-250,Hit in 6 of his last 6 games,100%,False,0.0
Tyrese Maxey,CLE,Under 0.5 Blocks,-250,Hit in 7 of his last 7 games vs CLE,100%,False,2.0
Jarrett Allen,PHI,Under 2.5 STL+BLK,-185,Hit in 7 of his last 7 games vs PHI,100%,True,2.0
Darius Garland,PHI,Under 0.5 Blocks,-400,Hit in 9 of his last 9 games vs PHI,100%,True,0.0
Max Strus,PHI,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games,100%,False,2.0
Darius Garland,PHI,Over 28.5 PTS+AST,-118,Hit in 4 of his last 4 away games,100%,True,41.0
Dean Wade,PHI,Under 11.5 PTS+REB,-104,Hit in 6 of his last 6 games vs PHI,100%,True,4.0
Desmond Bane,NOP,Over 19.5 Points,-106,Hit in 6 of his last 6 games,100%,True,24.0
Desmond Bane,NOP,Under 5.5 Rebounds,-122,Hit in 6 of his last 6 games vs NOP,100%,True,0.0
Zach Edey,NOP,Under 13.5 PTS+REB,-104,Hit in 5 of his last 5 games,100%,False,26.0
Zach Edey,NOP,Under 7.5 REB+AST,104,Hit in 5 of his last 5 games,100%,False,14.0
Zach Edey,NOP,Under 0.5 3PTM,-304,Hit in 5 of his last 5 games,100%,False,1.0
Jaylen Wells,NOP,Under 5.5 REB+AST,-142,Hit in 7 of his last 7 games,100%,True,5.0
Jaylen Wells,NOP,Under 3.5 Rebounds,-111,Hit in 7 of his last 7 games,100%,True,0.0
Dejounte Murray,MEM,Over 13.5 REB+AST,-115,Hit in 4 of his last 4 away games,100%,False,13.0
Dejounte Murray,MEM,Over 1.5 3PTM,-184,Hit in 8 of his last 8 games,100%,False,1.0
Yves Missi,MEM,Under 8.5 Rebounds,-113,Hit in 5 of his last 5 games,100%,True,5.0
Yves Missi,MEM,Under 19.5 PTS+AST+REB,-133,Hit in 6 of his last 6 games,100%,True,13.0
CJ McCollum,MEM,Under 3.5 3PTM,-128,Hit in 4 of his last 4 games vs MEM,100%,True,3.0
Dejounte Murray,MEM,Over 5.5 Rebounds,-140,Hit in 4 of his last 4 away games,100%,True,6.0
Zach Edey,NOP,Under 7.5 Rebounds,-146,Hit in 5 of his last 5 games,100%,False,11.0
CJ McCollum,MEM,Under 2.5 Turnovers,-175,Hit in 8 of his last 8 games,100%,True,2.0
CJ McCollum,MEM,Under 2.5 Turnovers,-175,Hit in 6 of his last 6 games vs MEM,100%,True,2.0
CJ McCollum,MEM,Over 0.5 Steals,-165,Hit in 7 of his last 7 games vs MEM,100%,False,0.0
Zach Edey,NOP,Over 0.5 Blocks,-210,Hit in 9 of his last 9 home games,100%,True,2.0
Zach Edey,NOP,Under 1.5 STL+BLK,-165,Hit in 4 of his last 4 games,100%,False,3.0
Jaylen Wells,NOP,Under 0.5 Steals,-105,Hit in 4 of his last 4 games,100%,False,2.0
Jaylen Wells,NOP,Under 0.5 STL+BLK,125,Hit in 4 of his last 4 games,100%,False,2.0
Dejounte Murray,MEM,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games,100%,True,0.0
Dejounte Murray,MEM,Under 2.5 STL+BLK,-200,Hit in 7 of his last 7 games,100%,True,0.0
Zach Edey,NOP,Under 15.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games,100%,False,18.0
Luke Kennard,NOP,Under 13.5 PTS+AST,-103,Hit in 5 of his last 5 games vs NOP,100%,False,47.0
Luke Kennard,NOP,Under 7.5 REB+AST,-148,Hit in 5 of his last 5 games vs NOP,100%,False,9.0
Luke Kennard,NOP,Under 3.5 Assists,-166,Hit in 5 of his last 5 games vs NOP,100%,False,6.0
