Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Aaron Nesmith,MIL,Over 12.5 Points,-112,Hit in 3 of his last 4 games vs MIL,75%,True,18.0
Aaron Nesmith,MIL,Over 5.5 REB+AST,-140,Hit in 3 of his last 4 games vs MIL,75%,False,5.0
Aaron Nesmith,MIL,Over 14.5 PTS+AST,105,Hit in 3 of his last 4 games vs MIL,75%,True,18.0
Aaron Nesmith,MIL,Over 19.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs MIL,75%,False,18.0
Jalen Duren,NYK,Under 11.5 Rebounds,-140,NYK rank 2nd in REB versus C,2nd,False,17.0
Cade Cunningham,NYK,Under 6.5 Rebounds,-113,NYK rank 2nd in REB against,2nd,False,10.0
Cade Cunningham,NYK,Under 1.5 Steals,-270,NYK rank 3rd in STL versus PG,3rd,True,0.0
Malik Beasley,NYK,Under 2.5 Rebounds,-180,NYK rank 2nd in REB against,2nd,False,5.0
OG Anunoby,DET,Over 2.5 3PTM,140,DET rank 28th in 3PTM versus PF,28th,False,0.0
OG Anunoby,DET,Over 17.5 Points,-104,DET rank 28th in PTS versus PF,28th,False,8.0
Mitchell Robinson,DET,Over 0.5 Assists,130,DET rank 27th in AST versus C,27th,False,0.0
Karl-Anthony Towns,DET,Over 2.5 Assists,-150,DET rank 27th in AST versus C,27th,False,1.0
Karl-Anthony Towns,DET,Under 11.5 Rebounds,-125,DET rank 5th in REB versus C,5th,True,9.0
Paul Reed,NYK,Under 3.5 Rebounds,105,NYK rank 2nd in REB versus C,2nd,False,4.0
Paul Reed,NYK,Under 4.5 Points,-150,NYK rank 5th in PTS versus C,5th,True,2.0
Julius Randle,LAL,Under 0.5 Blocks,-275,LAL rank 4th in BLK against,4th,True,0.0
Jaden McDaniels,LAL,Under 5.5 Rebounds,-114,LAL rank 4th in REB versus PF,4th,False,11.0
Jaden McDaniels,LAL,Under 0.5 Blocks,135,LAL rank 4th in BLK against,4th,True,0.0
Nickeil Alexander-Walker,LAL,Over 0.5 3PTM,-225,LAL rank 27th in 3PTM versus SG,27th,True,1.0
Anthony Edwards,LAL,Over 3.5 3PTM,-152,LAL rank 27th in 3PTM versus SG,27th,True,5.0
LeBron James,MIN,Under 1.5 3PTM,116,MIN rank 3rd in 3PTM against,3rd,False,2.0
LeBron James,MIN,Over 1.5 Steals,178,MIN rank 29th in STL versus SF,29th,True,3.0
Austin Reaves,MIN,Under 4.5 Assists,-136,MIN rank 5th in AST against,5th,True,4.0
Rui Hachimura,MIN,Under 5.5 Rebounds,-136,MIN rank 5th in REB versus PF,5th,True,5.0
Rui Hachimura,MIN,Under 11.5 Points,-122,MIN rank 5th in PTS against,5th,False,33.0
Dorian Finney-Smith,MIN,Under 3.5 Rebounds,102,MIN rank 5th in REB versus PF,5th,False,8.0
Dorian Finney-Smith,MIN,Under 1.5 3PTM,-122,MIN rank 3rd in 3PTM against,3rd,False,2.0
Julius Randle,LAL,Under 6.5 Rebounds,118,LAL rank 4th in REB versus PF,4th,False,7.0
LeBron James,MIN,Under 24.5 Points,-132,MIN rank 5th in PTS against,5th,False,31.0
Anthony Black,BOS,Over 2.5 Rebounds,-110,BOS rank 28th in REB versus PG,28th,True,4.0
Anthony Black,BOS,Over 6.5 Points,-102,BOS rank 28th in PTS versus PG,28th,True,10.0
Paolo Banchero,BOS,Under 4.5 Assists,102,BOS rank 3rd in AST against,3rd,True,3.0
Paolo Banchero,BOS,Under 28.5 Points,-102,BOS rank 2nd in PTS against,2nd,False,35.0
Cory Joseph,BOS,Under 2.5 Assists,-172,BOS rank 3rd in AST against,3rd,False,6.0
Cory Joseph,BOS,Over 4.5 Points,-130,BOS rank 28th in PTS versus PG,28th,True,16.0
Franz Wagner,BOS,Under 24.5 Points,-128,BOS rank 4th in PTS versus SF,4th,False,28.0
Franz Wagner,BOS,Under 0.5 Blocks,-200,BOS rank 4th in BLK versus SF,4th,True,0.0
Jonathan Isaac,BOS,Under 3.5 Points,-130,BOS rank 2nd in PTS against,2nd,False,4.0
Kentavious Caldwell-Pope,BOS,Under 1.5 3PTM,-200,BOS rank 2nd in 3PTM versus SG,2nd,False,2.0
Kentavious Caldwell-Pope,BOS,Under 7.5 Points,-128,BOS rank 1st in PTS versus SG,1st,False,12.0
Kentavious Caldwell-Pope,BOS,Under 1.5 Steals,-270,BOS rank 4th in STL versus SG,4th,False,2.0
Kentavious Caldwell-Pope,BOS,Under 0.5 Blocks,-250,BOS rank 4th in BLK versus SG,4th,False,2.0
Jayson Tatum,ORL,Under 5.5 Assists,-112,ORL rank 1st in AST versus PF,1st,True,3.0
Jayson Tatum,ORL,Under 8.5 Rebounds,106,ORL rank 3rd in REB against,3rd,False,14.0
Al Horford,ORL,Under 7.5 Rebounds,-132,ORL rank 4th in REB versus C,4th,True,6.0
Al Horford,ORL,Under 8.5 Points,-128,ORL rank 1st in PTS against,1st,True,6.0
Al Horford,ORL,Under 2.5 Assists,-190,ORL rank 2nd in AST versus C,2nd,True,2.0
Payton Pritchard,ORL,Under 3.5 Rebounds,-154,ORL rank 5th in REB versus PG,5th,True,1.0
Bobby Portis,IND,Over 8.5 Rebounds,-140,IND rank 26th in REB versus PF,26th,False,3.0
Tyrese Haliburton,MIL,Over 4.5 Rebounds,-106,MIL rank 29th in REB versus PG,29th,True,8.0
Tyrese Haliburton,MIL,Under 0.5 Blocks,-190,MIL rank 2nd in BLK against,2nd,True,0.0
Myles Turner,MIL,Under 1.5 Assists,-165,MIL rank 5th in AST versus C,5th,False,3.0
Pascal Siakam,MIL,Under 2.5 Assists,-130,MIL rank 5th in AST versus PF,5th,False,4.0
Pascal Siakam,MIL,Under 0.5 Blocks,-200,MIL rank 5th in BLK versus PF,5th,False,1.0
T.J. McConnell,MIL,Over 6.5 Points,-106,MIL rank 29th in PTS versus PG,29th,True,17.0
T.J. McConnell,MIL,Over 2.5 Rebounds,122,MIL rank 29th in REB versus PG,29th,True,3.0
Aaron Nesmith,MIL,Under 0.5 Blocks,-285,MIL rank 1st in BLK versus SF,1st,False,1.0
Obi Toppin,MIL,Under 1.5 Assists,-220,MIL rank 5th in AST versus PF,5th,True,1.0
