Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Keyonte George,CLE,Over 1.5 3PTM,-154,Hit in 5 of his last 5 games,100%,True,2.0
Keyonte George,CLE,Over 1.5 3PTM,-154,Hit in 4 of his last 4 home games,100%,True,2.0
Darius Garland,WAS,Over 24.5 PTS+REB,-122,Hit in 4 of his last 4 away games,100%,True,38.0
Max Strus,WAS,Over 2.5 Assists,-154,Hit in 4 of his last 4 games vs WAS,100%,True,3.0
LaMelo Ball,SAS,Under 33.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%,False,42.0
LaMelo Ball,SAS,Under 30.5 PTS+REB,-111,Hit in 5 of his last 5 games,100%,False,36.0
Chris Paul,CHA,Over 3.5 Rebounds,-146,Hit in 4 of his last 4 games,100%,False,1.0
Chris Paul,CHA,Over 3.5 Rebounds,-146,Hit in 4 of his last 4 away games,100%,False,1.0
Harrison Barnes,CHA,Over 3.5 Rebounds,-128,Hit in 5 of his last 5 away games,100%,True,4.0
Keyonte George,CLE,Over 1.5 3PTM,-132,Hit in 5 of his last 5 games,100%,True,2.0
Devin Vassell,CHA,Under 3.5 Rebounds,104,Hit in 5 of his last 5 games,100%,False,4.0
Devin Vassell,CHA,Under 2.5 3PTM,-150,Hit in 4 of his last 4 games,100%,False,4.0
De'Aaron Fox,CHA,Under 7.5 Assists,-158,Hit in 4 of his last 4 games vs CHA,100%,True,6.0
LaMelo Ball,SAS,Under 25.5 Points,-113,Hit in 4 of his last 4 games,100%,False,32.0
Victor Wembanyama,CHA,Over 0.5 Double Double,-360,Hit in 9 of his last 9 games,100%,True,1.0
Victor Wembanyama,CHA,Over 0.5 Double Double,-360,Hit in 4 of his last 4 away games,100%,True,1.0
De'Aaron Fox,CHA,Under 11.5 REB+AST,108,Hit in 4 of his last 4 games vs CHA,100%,True,8.0
Richaun Holmes,CLE,Under 17.5 PTS+AST+REB,-121,Hit in 14 of his last 14 games,100%,True,15.0
Richaun Holmes,CLE,Under 15.5 PTS+REB,-102,Hit in 14 of his last 14 games,100%,False,24.0
Darius Garland,WAS,Over 31.5 PTS+AST+REB,-115,Hit in 4 of his last 4 away games,100%,True,38.0
Darius Garland,WAS,Over 28.5 PTS+AST,-122,Hit in 6 of his last 6 away games,100%,True,38.0
Darius Garland,WAS,Over 21.5 Points,-130,Hit in 4 of his last 4 away games,100%,True,33.0
Devin Vassell,CHA,Under 7.5 REB+AST,-148,Hit in 9 of his last 9 games,100%,True,5.0
Carlton Carrington,CLE,Under 1.5 Turnovers,-175,Hit in 4 of his last 4 games,100%,False,4.0
Jordan Poole,CLE,Over 2.5 Turnovers,-160,Hit in 5 of his last 5 games,100%,True,3.0
Jarrett Allen,WAS,Over 0.5 Turnovers,-250,Hit in 7 of his last 7 away games,100%,True,2.0
Jarrett Allen,WAS,Over 1.5 STL+BLK,-160,Hit in 4 of his last 4 away games,100%,True,2.0
Max Strus,WAS,Over 0.5 Steals,-160,Hit in 6 of his last 6 games,100%,False,0.0
