Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Dennis Schröder,CLE,Under 8.5 REB+AST,-103,Hit in 5 of his last 5 games,100%,False,17.0
Dennis Schröder,CLE,Under 6.5 Assists,-161,Hit in 5 of his last 5 games,100%,False,10.0
Jalen Duren,CLE,Over 12.5 Points,-136,Hit in 4 of his last 4 games,100%,True,16.0
Jalen Duren,CLE,Under 16.5 PTS+AST,-130,Hit in 5 of his last 5 games vs CLE,100%,True,16.0
Isaiah Stewart,CLE,Over 1.5 Assists,100,Hit in 4 of his last 4 games,100%,False,1.0
Dennis Schröder,CLE,Under 2.5 Rebounds,-123,Hit in 4 of his last 5 games,80%,False,7.0
Malik Beasley,CLE,Under 17.5 PTS+REB,-130,Hit in 7 of his last 7 games,100%,False,29.0
Malik Beasley,CLE,Over 1.5 Assists,-185,Hit in 8 of his last 8 games,100%,True,4.0
Malik Beasley,CLE,Over 1.5 Assists,-185,Hit in 5 of his last 5 home games,100%,True,4.0
Marcus Sasser,CLE,Under 3.5 Assists,-165,Hit in 10 of his last 10 games,100%,False,4.0
Marcus Sasser,CLE,Under 16.5 PTS+AST+REB,-130,Hit in 6 of his last 6 games vs CLE,100%,True,10.0
Marcus Sasser,CLE,Under 2.5 Rebounds,-150,Hit in 6 of his last 6 games vs CLE,100%,True,1.0
Jarrett Allen,DET,Over 1.5 Assists,-120,Hit in 4 of his last 4 games vs DET,100%,False,0.0
Darius Garland,DET,Over 3.5 Rebounds,-104,Hit in 6 of his last 6 games,100%,True,5.0
Darius Garland,DET,Over 3.5 Rebounds,-104,Hit in 4 of his last 4 away games,100%,True,5.0
Darius Garland,DET,Over 2.5 3PTM,-108,Hit in 4 of his last 4 games vs DET,100%,True,5.0
Dennis Schröder,CLE,Under 22.5 PTS+AST+REB,-122,Hit in 5 of his last 5 games,100%,False,29.0
Jalen Duren,CLE,Under 0.5 Steals,-125,Hit in 8 of his last 8 games,100%,False,1.0
Marcus Sasser,CLE,Under 5.5 REB+AST,-123,Hit in 13 of his last 13 games,100%,True,5.0
Marcus Sasser,CLE,Under 5.5 REB+AST,-123,Hit in 6 of his last 6 games vs CLE,100%,True,5.0
Marcus Sasser,CLE,Under 13.5 PTS+REB,-133,Hit in 6 of his last 6 games vs CLE,100%,True,7.0
Darius Garland,DET,Over 2.5 Turnovers,-119,Hit in 4 of his last 4 games vs DET,100%,True,4.0
Jarrett Allen,DET,Over 10.5 REB+AST,-120,Hit in 6 of his last 6 games vs DET,100%,False,4.0
Jarrett Allen,DET,Over 0.5 Blocks,-225,Hit in 5 of his last 5 games vs DET,100%,True,1.0
Darius Garland,DET,Over 9.5 REB+AST,-130,Hit in 9 of his last 9 games,100%,True,11.0
Darius Garland,DET,Over 9.5 REB+AST,-130,Hit in 6 of his last 6 away games,100%,True,11.0
Simone Fontecchio,CLE,Over 0.5 Assists,-225,Hit in 6 of his last 6 home games,100%,False,0.0
Simone Fontecchio,CLE,Under 4.5 REB+AST,-167,Hit in 4 of his last 4 games,100%,True,1.0
Simone Fontecchio,CLE,Under 4.5 REB+AST,-167,Hit in 4 of his last 4 games vs CLE,100%,True,1.0
Jarrett Allen,DET,Over 22.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games vs DET,100%,False,8.0
D'Angelo Russell,LAC,Over 5.5 Assists,110,Hit in 5 of his last 5 games vs LAC,100%,False,2.0
D'Angelo Russell,LAC,Over 2.5 3PTM,122,Hit in 4 of his last 4 games vs LAC,100%,False,1.0
Ivica Zubac,BRO,Over 16.5 Points,-112,Hit in 5 of his last 5 away games,100%,True,21.0
Ivica Zubac,BRO,Over 0.5 Double Double,-240,Hit in 5 of his last 5 games,100%,True,1.0
Kawhi Leonard,BRO,Over 10.5 REB+AST,-110,Hit in 5 of his last 5 games,100%,False,8.0
Kawhi Leonard,BRO,Over 29.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%,True,47.0
Kawhi Leonard,BRO,Over 22.5 Points,-102,Hit in 7 of his last 7 games,100%,True,41.0
James Harden,BRO,Over 27.5 PTS+REB,-118,Hit in 4 of his last 4 away games,100%,False,23.0
James Harden,BRO,Over 36.5 PTS+AST+REB,-118,Hit in 5 of his last 5 away games,100%,False,27.0
James Harden,BRO,Over 2.5 3PTM,-158,Hit in 4 of his last 4 away games,100%,False,2.0
Scottie Barnes,CHA,Over 4.5 Assists,-160,Hit in 4 of his last 4 games,100%,True,6.0
Immanuel Quickley,CHA,Over 3.5 Rebounds,-125,Hit in 7 of his last 7 games,100%,False,1.0
Immanuel Quickley,CHA,Over 3.5 Rebounds,-125,Hit in 5 of his last 5 home games,100%,False,1.0
Mikal Bridges,TOR,Under 25.5 PTS+AST,-106,Hit in 5 of his last 5 games,100%,False,35.0
Mikal Bridges,TOR,Over 3.5 Assists,-148,Hit in 4 of his last 4 games,100%,True,5.0
Mikal Bridges,TOR,Under 21.5 Points,-108,Hit in 6 of his last 6 games,100%,False,30.0
Nic Claxton,LAC,Over 18.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%,False,11.0
Kawhi Leonard,BRO,Over 25.5 PTS+AST,-114,Hit in 7 of his last 7 games,100%,True,43.0
Kawhi Leonard,BRO,Over 32.5 PTS+AST+REB,-122,Hit in 7 of his last 7 games,100%,True,43.0
Immanuel Quickley,CHA,Over 9.5 REB+AST,-114,Hit in 6 of his last 6 games,100%,True,10.0
Immanuel Quickley,CHA,Over 9.5 REB+AST,-114,Hit in 5 of his last 5 home games,100%,True,10.0
Immanuel Quickley,CHA,Over 0.5 Steals,-175,Hit in 4 of his last 4 games,100%,True,1.0
Mikal Bridges,TOR,Under 2.5 Turnovers,-135,Hit in 4 of his last 4 games vs TOR,100%,True,1.0
Cameron Johnson,LAC,Over 21.5 PTS+AST,-110,Hit in 5 of his last 5 home games,100%,False,19.0
Cameron Johnson,LAC,Over 3.5 Assists,-130,Hit in 5 of his last 5 games,100%,True,6.0
Cameron Johnson,LAC,Over 3.5 Assists,-130,Hit in 7 of his last 7 home games,100%,True,6.0
Cameron Johnson,LAC,Over 25.5 PTS+AST+REB,-120,Hit in 5 of his last 5 home games,100%,False,19.0
D'Angelo Russell,LAC,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games,100%,True,0.0
Ziaire Williams,LAC,Under 5.5 REB+AST,-105,Hit in 6 of his last 6 games vs LAC,100%,True,4.0
Ziaire Williams,LAC,Under 1.5 Assists,-190,Hit in 4 of his last 4 games,100%,True,1.0
Ziaire Williams,LAC,Under 4.5 Rebounds,-154,Hit in 6 of his last 6 games vs LAC,100%,True,3.0
Ziaire Williams,LAC,Over 1.5 3PTM,-158,Hit in 5 of his last 5 games,100%,False,1.0
Ziaire Williams,LAC,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%,False,1.0
Ziaire Williams,LAC,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games vs LAC,100%,False,1.0
James Harden,BRO,Over 0.5 Blocks,-110,Hit in 4 of his last 4 games,100%,False,0.0
Norman Powell,BRO,Under 21.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs BRO,100%,True,20.0
Ben Simmons,BRO,Under 3.5 Assists,-135,Hit in 5 of his last 5 games,100%,True,3.0
Scottie Barnes,CHA,Over 0.5 Blocks,-200,Hit in 4 of his last 4 games,100%,True,1.0
Cameron Johnson,LAC,Over 8.5 REB+AST,105,Hit in 5 of his last 5 home games,100%,False,6.0
