Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Davion Mitchell,CLE,Over 18.5 PTS+AST,-120,Hit in 5 of his last 5 games,100%,False,15.0
Davion Mitchell,CLE,Over 15.5 PTS+REB,-102,Hit in 5 of his last 5 games,100%,False,10.0
Davion Mitchell,CLE,Over 21.5 PTS+AST+REB,-130,Hit in 5 of his last 5 games,100%,False,15.0
Davion Mitchell,CLE,Over 1.5 3PTM,106,Hit in 5 of his last 5 games,100%,False,1.0
Davion Mitchell,CLE,Over 11.5 Points,-132,Hit in 5 of his last 5 games,100%,False,10.0
Davion Mitchell,CLE,Under 1.5 Steals,-220,Hit in 7 of his last 7 games,100%,True,0.0
Davion Mitchell,CLE,Under 1.5 Steals,-220,Hit in 6 of his last 6 games vs CLE,100%,True,0.0
Kel'el Ware,CLE,Over 11.5 PTS+REB,-114,Hit in 10 of his last 10 home games,100%,False,9.0
Kel'el Ware,CLE,Over 5.5 Points,-114,Hit in 11 of his last 11 home games,100%,False,2.0
Ty Jerome,MIA,Over 2.5 Rebounds,-160,Hit in 6 of his last 6 games vs MIA,100%,True,3.0
Jarrett Allen,MIA,Under 1.5 Assists,-118,Hit in 4 of his last 4 games,100%,False,2.0
Jarrett Allen,MIA,Under 1.5 Assists,-118,Hit in 6 of his last 6 games vs MIA,100%,False,2.0
Davion Mitchell,MIA,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games,100%,True,0.0
Davion Mitchell,MIA,Under 0.5 Blocks,-400,Hit in 11 of his last 11 games vs MIA,100%,True,0.0
Max Strus,MIA,Over 2.5 3PTM,120,Hit in 5 of his last 5 games,100%,False,1.0
Max Strus,MIA,Over 2.5 3PTM,120,Hit in 4 of his last 4 games vs MIA,100%,False,1.0
Jarrett Allen,MIA,Under 12.5 REB+AST,-145,Hit in 4 of his last 4 games,100%,False,14.0
Jarrett Allen,MIA,Under 12.5 REB+AST,-145,Hit in 7 of his last 7 games vs MIA,100%,False,14.0
Brandin Podziemski,HOU,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%,False,1.0
Brandin Podziemski,HOU,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs HOU,100%,False,1.0
Dillon Brooks,GSW,Over 1.5 3PTM,-178,Hit in 11 of his last 11 games,100%,False,1.0
Dillon Brooks,GSW,Over 1.5 3PTM,-178,Hit in 5 of his last 5 games vs GSW,100%,False,1.0
Dillon Brooks,GSW,Over 1.5 3PTM,-178,Hit in 5 of his last 5 away games,100%,False,1.0
Amen Thompson,GSW,Under 1.5 Steals,-270,Hit in 4 of his last 4 games,100%,True,1.0
Amen Thompson,GSW,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games,100%,True,0.0
Kel'el Ware,CLE,Over 5.5 Points,-114,Hit in 19 of his last 20 games,95%,False,2.0
Amen Thompson,GSW,Over 16.5 PTS+AST,102,Hit in 10 of his last 11 away games,91%,True,19.0
Amen Thompson,GSW,Over 18.5 PTS+REB,-128,Hit in 10 of his last 11 away games,91%,True,26.0
Amen Thompson,GSW,Over 23.5 PTS+AST+REB,-106,Hit in 10 of his last 11 away games,91%,False,19.0
Amen Thompson,GSW,Over 11.5 Points,-118,Hit in 10 of his last 11 away games,91%,True,17.0
Kel'el Ware,CLE,Over 11.5 PTS+REB,-114,Hit in 18 of his last 20 games,90%,False,9.0
Fred VanVleet,GSW,Under 17.5 PTS+REB,-128,Hit in 9 of his last 10 games vs GSW,90%,False,43.0
Fred VanVleet,GSW,Under 13.5 Points,-106,Hit in 9 of his last 10 games vs GSW,90%,False,41.0
Amen Thompson,GSW,Under 1.5 Steals,-270,Hit in 9 of his last 10 games vs GSW,90%,True,1.0
De'Andre Hunter,MIA,Over 1.5 3PTM,-148,Hit in 8 of his last 9 games,89%,True,3.0
Fred VanVleet,GSW,Under 17.5 PTS+REB,-128,Hit in 8 of his last 9 games,89%,False,43.0
Davion Mitchell,CLE,Under 9.5 REB+AST,-108,Hit in 7 of his last 8 games vs CLE,88%,True,5.0
Davion Mitchell,CLE,Over 21.5 PTS+AST+REB,-130,Hit in 7 of his last 8 home games,88%,False,15.0
Tyler Herro,CLE,Over 2.5 3PTM,-158,Hit in 7 of his last 8 games vs CLE,88%,False,1.0
Ty Jerome,MIA,Over 19.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games,86%,True,29.0
Ty Jerome,MIA,Over 12.5 Points,-118,Hit in 6 of his last 7 games,86%,True,24.0
Jarrett Allen,MIA,Under 24.5 PTS+AST+REB,-112,Hit in 6 of his last 7 games vs MIA,86%,True,16.0
Jarrett Allen,MIA,Under 10.5 Rebounds,-130,Hit in 6 of his last 7 games vs MIA,86%,False,12.0
Jarrett Allen,MIA,Under 12.5 Points,-125,Hit in 6 of his last 7 games,86%,False,14.0
Jarrett Allen,MIA,Under 12.5 Points,-125,Hit in 6 of his last 7 games vs MIA,86%,False,14.0
Jarrett Allen,MIA,Under 14.5 PTS+AST,-130,Hit in 6 of his last 7 games vs MIA,86%,False,16.0
Sam Merrill,MIA,Over 9.5 PTS+AST+REB,-118,Hit in 12 of his last 14 games,86%,True,16.0
Sam Merrill,MIA,Over 9.5 PTS+AST+REB,-118,Hit in 6 of his last 7 away games,86%,True,16.0
Sam Merrill,MIA,Under 2.5 Rebounds,-150,Hit in 6 of his last 7 games vs MIA,86%,True,1.0
Moses Moody,HOU,Under 1.5 Assists,-225,Hit in 12 of his last 14 games vs HOU,86%,True,1.0
Fred VanVleet,GSW,Under 18.5 PTS+AST,-130,Hit in 6 of his last 7 games vs GSW,86%,False,47.0
Fred VanVleet,GSW,Under 21.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games,86%,False,47.0
Jarrett Allen,MIA,Under 1.5 Steals,-245,Hit in 17 of his last 20 games,85%,False,6.0
Dillon Brooks,GSW,Under 3.5 Rebounds,-162,Hit in 11 of his last 13 games,85%,False,6.0
Ty Jerome,MIA,Over 19.5 PTS+AST+REB,-120,Hit in 5 of his last 6 away games,83%,True,29.0
Ty Jerome,MIA,Over 12.5 Points,-118,Hit in 5 of his last 6 away games,83%,True,24.0
Jarrett Allen,MIA,Under 1.5 Steals,-245,Hit in 10 of his last 12 games vs MIA,83%,False,6.0
Jarrett Allen,MIA,Under 14.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%,False,16.0
Max Strus,MIA,Over 12.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%,False,9.0
Max Strus,MIA,Over 17.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games,83%,False,9.0
De'Andre Hunter,MIA,Over 1.5 Assists,135,Hit in 10 of his last 12 games vs MIA,83%,False,1.0
Sam Merrill,MIA,Over 1.5 3PTM,-105,Hit in 5 of his last 6 away games,83%,True,3.0
Sam Merrill,MIA,Over 5.5 Points,-125,Hit in 5 of his last 6 away games,83%,True,15.0
Moses Moody,HOU,Over 2.5 Rebounds,-114,Hit in 5 of his last 6 home games,83%,False,1.0
Moses Moody,HOU,Under 1.5 3PTM,-154,Hit in 10 of his last 12 games vs HOU,83%,True,1.0
Tari Eason,GSW,Over 0.5 Assists,-200,Hit in 10 of his last 12 away games,83%,True,1.0
Tari Eason,GSW,Over 0.5 3PTM,-235,Hit in 5 of his last 6 away games,83%,False,0.0
Davion Mitchell,CLE,Over 11.5 Points,-132,Hit in 9 of his last 11 home games,82%,False,10.0
Dillon Brooks,GSW,Over 4.5 REB+AST,-115,Hit in 9 of his last 11 away games,82%,True,6.0
Davion Mitchell,MIA,Under 3.5 3PTM,-158,Hit in 13 of his last 16 games,81%,True,1.0
Davion Mitchell,CLE,Under 6.5 Assists,-130,Hit in 8 of his last 10 games vs CLE,80%,True,5.0
Bam Adebayo,CLE,Under 23.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%,True,19.0
Bam Adebayo,CLE,Over 29.5 PTS+REB,-118,Hit in 4 of his last 5 games vs CLE,80%,False,27.0
Bam Adebayo,CLE,Over 29.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%,False,27.0
Bam Adebayo,CLE,Under 1.5 3PTM,-245,Hit in 4 of his last 5 games,80%,True,1.0
Bam Adebayo,CLE,Over 19.5 Points,-102,Hit in 4 of his last 5 games vs CLE,80%,False,15.0
Bam Adebayo,CLE,Over 19.5 Points,-102,Hit in 4 of his last 5 home games,80%,False,15.0
Tyler Herro,CLE,Over 2.5 3PTM,-158,Hit in 4 of his last 5 games,80%,False,1.0
Haywood Highsmith,CLE,Over 9.5 PTS+REB,-108,Hit in 4 of his last 5 games vs CLE,80%,False,6.0
Haywood Highsmith,CLE,Under 3.5 Rebounds,102,Hit in 4 of his last 5 games vs CLE,80%,False,4.0
Haywood Highsmith,CLE,Over 5.5 Points,-106,Hit in 4 of his last 5 games vs CLE,80%,False,2.0
Kel'el Ware,CLE,Over 5.5 Rebounds,-130,Hit in 8 of his last 10 home games,80%,True,7.0
Ty Jerome,MIA,Over 1.5 3PTM,100,Hit in 4 of his last 5 away games,80%,True,3.0
Jarrett Allen,MIA,Under 10.5 Rebounds,-130,Hit in 8 of his last 10 games,80%,False,12.0
Davion Mitchell,MIA,Over 30.5 PTS+AST,-122,Hit in 4 of his last 5 games vs MIA,80%,False,15.0
Davion Mitchell,MIA,Over 30.5 PTS+REB,-118,Hit in 4 of his last 5 games vs MIA,80%,False,10.0
Davion Mitchell,MIA,Over 36.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs MIA,80%,False,15.0
Davion Mitchell,MIA,Over 25.5 Points,-112,Hit in 4 of his last 5 games vs MIA,80%,False,10.0
Max Strus,MIA,Over 12.5 PTS+AST,-125,Hit in 4 of his last 5 games vs MIA,80%,False,9.0
Max Strus,MIA,Under 4.5 Rebounds,-125,Hit in 4 of his last 5 games vs MIA,80%,False,5.0
De'Andre Hunter,MIA,Over 1.5 3PTM,-148,Hit in 8 of his last 10 away games,80%,True,3.0
Sam Merrill,MIA,Over 1.5 3PTM,-105,Hit in 4 of his last 5 games,80%,True,3.0
Sam Merrill,MIA,Over 5.5 Points,-125,Hit in 4 of his last 5 games,80%,True,15.0
Moses Moody,HOU,Under 1.5 Assists,-225,Hit in 8 of his last 10 games,80%,True,1.0
Moses Moody,HOU,Under 1.5 3PTM,-154,Hit in 4 of his last 5 games,80%,True,1.0
Dillon Brooks,GSW,Under 3.5 Rebounds,-162,Hit in 4 of his last 5 games vs GSW,80%,False,6.0
