Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Jalen Duren,DEN,Over 23.5 PTS+REB,-106,Hit in 4 of his last 4 home games,100%,False,16.0
Jalen Duren,DEN,Over 10.5 Rebounds,-114,Hit in 4 of his last 4 home games,100%,False,8.0
Malik Beasley,DEN,Under 18.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs DEN,100%,False,27.0
Jamal Murray,DET,Over 8.5 REB+AST,-135,Hit in 4 of his last 4 games vs DET,100%,False,7.0
Nikola Jokić,DET,Over 22.5 REB+AST,-105,Hit in 5 of his last 5 games,100%,True,32.0
Nikola Jokić,DET,Under 11.5 Rebounds,-128,Hit in 5 of his last 5 games vs DET,100%,False,17.0
Jalen Duren,DEN,Over 0.5 Double Double,100,Hit in 4 of his last 4 home games,100%,False,0.0
Malik Beasley,DEN,Under 17.5 PTS+REB,-118,Hit in 4 of his last 4 games vs DEN,100%,False,28.0
Jamal Murray,DET,Over 1.5 3PTM,-200,Hit in 5 of his last 5 games,100%,True,5.0
Nikola Jokić,DET,Under 1.5 Steals,-110,Hit in 5 of his last 5 games vs DET,100%,True,1.0
Jalen Duren,DEN,Under 0.5 Blocks,175,Hit in 4 of his last 4 games vs DEN,100%,True,0.0
Jalen Duren,DEN,Over 0.5 Steals,-225,Hit in 5 of his last 5 games,100%,True,1.0
Jalen Duren,DEN,Over 0.5 Steals,-225,Hit in 5 of his last 5 home games,100%,True,1.0
Jalen Duren,DEN,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%,True,1.0
Isaiah Stewart,DEN,Over 1.5 Blocks,105,Hit in 5 of his last 5 games,100%,True,2.0
Isaiah Stewart,DEN,Over 1.5 STL+BLK,-140,Hit in 5 of his last 5 games,100%,True,2.0
Malik Beasley,DEN,Over 0.5 Assists,-250,Hit in 5 of his last 5 games,100%,True,3.0
Malik Beasley,DEN,Under 0.5 Steals,150,Hit in 4 of his last 4 games vs DEN,100%,False,2.0
Cade Cunningham,DEN,Over 14.5 REB+AST,-136,Hit in 6 of his last 6 home games,100%,False,8.0
Jarrett Allen,BOS,Under 1.5 Assists,-110,Hit in 4 of his last 4 games,100%,True,1.0
Davion Mitchell,BOS,Under 9.5 REB+AST,114,Hit in 4 of his last 4 games,100%,False,11.0
Max Strus,BOS,Over 6.5 REB+AST,-130,Hit in 5 of his last 5 games vs BOS,100%,False,6.0
Max Strus,BOS,Over 3.5 Rebounds,-136,Hit in 5 of his last 5 games vs BOS,100%,True,4.0
Jarrett Allen,BOS,Over 0.5 Blocks,-110,Hit in 5 of his last 5 away games,100%,False,0.0
Davion Mitchell,BOS,Over 4.5 Rebounds,-162,Hit in 9 of his last 9 games vs BOS,100%,False,3.0
Dyson Daniels,OKL,Under 18.5 PTS+AST,-102,Hit in 9 of his last 9 games vs OKL,100%,True,13.0
Dyson Daniels,OKL,Over 20.5 PTS+REB,-114,Hit in 5 of his last 5 games,100%,False,14.0
Dyson Daniels,OKL,Over 20.5 PTS+REB,-114,Hit in 6 of his last 6 home games,100%,False,14.0
Dyson Daniels,OKL,Under 4.5 Assists,-130,Hit in 6 of his last 6 games vs OKL,100%,True,3.0
Dyson Daniels,OKL,Under 14.5 Points,-120,Hit in 9 of his last 9 games vs OKL,100%,True,10.0
Onyeka Okongwu,OKL,Under 16.5 PTS+AST,-120,Hit in 5 of his last 5 games vs OKL,100%,False,27.0
Onyeka Okongwu,OKL,Under 22.5 PTS+REB,-114,Hit in 5 of his last 5 games vs OKL,100%,False,38.0
Onyeka Okongwu,OKL,Over 2.5 Assists,-148,Hit in 5 of his last 5 games,100%,False,2.0
Onyeka Okongwu,OKL,Under 25.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs OKL,100%,False,27.0
Isaiah Hartenstein,ATL,Under 12.5 REB+AST,-114,Hit in 7 of his last 7 games vs ATL,100%,False,16.0
Isaiah Hartenstein,ATL,Under 18.5 PTS+REB,-120,Hit in 7 of his last 7 games vs ATL,100%,False,23.0
Isaiah Hartenstein,ATL,Under 21.5 PTS+AST+REB,-114,Hit in 7 of his last 7 games vs ATL,100%,True,19.0
Luguentz Dort,ATL,Under 3.5 Rebounds,-146,Hit in 9 of his last 9 games,100%,False,4.0
Luguentz Dort,ATL,Over 1.5 3PTM,-160,Hit in 4 of his last 4 games vs ATL,100%,True,6.0
Luguentz Dort,ATL,Over 8.5 Points,-125,Hit in 5 of his last 5 games vs ATL,100%,True,32.0
Aaron Wiggins,ATL,Under 18.5 PTS+REB,-130,Hit in 5 of his last 5 games vs ATL,100%,False,25.0
Aaron Wiggins,ATL,Under 4.5 Rebounds,-148,Hit in 5 of his last 5 games vs ATL,100%,False,6.0
Aaron Wiggins,ATL,Over 1.5 3PTM,-136,Hit in 5 of his last 5 away games,100%,True,3.0
Shai Gilgeous-Alexander,ATL,Over 11.5 REB+AST,-125,Hit in 4 of his last 4 games vs ATL,100%,False,8.0
Shai Gilgeous-Alexander,ATL,Over 37.5 PTS+REB,-125,Hit in 5 of his last 5 games vs ATL,100%,True,40.0
Anfernee Simons,BRO,Over 2.5 3PTM,-186,Hit in 13 of his last 13 away games,100%,False,2.0
Jayson Tatum,CLE,Under 0.5 Blocks,-235,Hit in 4 of his last 4 games,100%,False,3.0
Jayson Tatum,CLE,Under 1.5 STL+BLK,-145,Hit in 8 of his last 8 games,100%,False,3.0
Ziaire Williams,POR,Over 15.5 PTS+REB,-132,Hit in 4 of his last 4 games,100%,False,7.0
Dyson Daniels,OKL,Over 10.5 REB+AST,-112,Hit in 9 of his last 9 home games,100%,False,7.0
Shai Gilgeous-Alexander,ATL,Over 4.5 Rebounds,-158,Hit in 5 of his last 5 games vs ATL,100%,False,3.0
Jayson Tatum,CLE,Over 2.5 Turnovers,-150,Hit in 4 of his last 4 games,100%,True,3.0
Luguentz Dort,ATL,Under 12.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%,False,36.0
Aaron Wiggins,ATL,Under 13.5 Points,-112,Hit in 5 of his last 5 games vs ATL,100%,False,19.0
Jayson Tatum,CLE,Over 0.5 Steals,-235,Hit in 7 of his last 7 games vs CLE,100%,False,0.0
Jarrett Allen,BOS,Under 1.5 STL+BLK,-160,Hit in 5 of his last 5 games vs BOS,100%,True,1.0
Darius Garland,BOS,Under 22.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%,False,27.0
Darius Garland,BOS,Under 29.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%,False,31.0
Darius Garland,BOS,Under 20.5 Points,-120,Hit in 4 of his last 4 games,100%,False,24.0
Max Strus,BOS,Over 0.5 Turnovers,-165,Hit in 4 of his last 4 games vs BOS,100%,False,0.0
Ziaire Williams,POR,Over 18.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%,False,8.0
Toumani Camara,BRO,Over 1.5 Assists,-160,Hit in 6 of his last 6 games,100%,True,4.0
Toumani Camara,BRO,Over 1.5 Assists,-160,Hit in 4 of his last 4 away games,100%,True,4.0
Toumani Camara,BRO,Over 1.5 STL+BLK,-200,Hit in 12 of his last 12 games,100%,False,1.0
Toumani Camara,BRO,Over 1.5 STL+BLK,-200,Hit in 7 of his last 7 away games,100%,False,1.0
Anfernee Simons,BRO,Over 1.5 Turnovers,-200,Hit in 5 of his last 5 away games,100%,True,2.0
Donovan Clingan,BRO,Under 8.5 PTS+AST,100,Hit in 4 of his last 4 games,100%,False,15.0
Donovan Clingan,BRO,Over 0.5 Steals,-118,Hit in 4 of his last 4 games,100%,False,0.0
Terance Mann,OKL,Over 0.5 3PTM,-200,Hit in 7 of his last 7 games vs OKL,100%,True,3.0
Terance Mann,OKL,Over 0.5 Turnovers,-165,Hit in 9 of his last 9 games vs OKL,100%,True,1.0
Georges Niang,OKL,Over 5.5 REB+AST,-125,Hit in 5 of his last 5 games,100%,True,6.0
Georges Niang,OKL,Under 12.5 PTS+AST,-120,Hit in 6 of his last 6 games vs OKL,100%,False,22.0
Georges Niang,OKL,Under 15.5 PTS+REB,-118,Hit in 6 of his last 6 games vs OKL,100%,False,24.0
Georges Niang,OKL,Under 16.5 PTS+AST+REB,-105,Hit in 6 of his last 6 games vs OKL,100%,False,22.0
Georges Niang,OKL,Under 4.5 Rebounds,-145,Hit in 6 of his last 6 games vs OKL,100%,True,4.0
Georges Niang,OKL,Under 2.5 3PTM,-125,Hit in 6 of his last 6 games vs OKL,100%,False,3.0
Georges Niang,OKL,Under 10.5 Points,100,Hit in 6 of his last 6 games vs OKL,100%,False,20.0
Georges Niang,OKL,Under 1.5 Turnovers,-210,Hit in 4 of his last 4 games vs OKL,100%,True,0.0
Georges Niang,OKL,Under 0.5 Blocks,-300,Hit in 6 of his last 6 games vs OKL,100%,True,0.0
Georges Niang,OKL,Under 0.5 Steals,-155,Hit in 6 of his last 6 games vs OKL,100%,True,0.0
Georges Niang,OKL,Under 0.5 STL+BLK,125,Hit in 6 of his last 6 games vs OKL,100%,True,0.0
Dyson Daniels,OKL,Under 25.5 PTS+AST+REB,-128,Hit in 9 of his last 9 games vs OKL,100%,True,13.0
Dyson Daniels,OKL,Under 0.5 3PTM,135,Hit in 4 of his last 4 games vs OKL,100%,True,0.0
Dyson Daniels,OKL,Under 2.5 Turnovers,-165,Hit in 4 of his last 4 games vs OKL,100%,True,1.0
Dyson Daniels,OKL,Under 2.5 Steals,-145,Hit in 9 of his last 9 games vs OKL,100%,True,2.0
Zaccharie Risacher,OKL,Over 0.5 Assists,-250,Hit in 7 of his last 7 games,100%,True,2.0
Clint Capela,OKL,Over 8.5 REB+AST,-110,Hit in 5 of his last 5 games vs OKL,100%,False,4.0
Clint Capela,OKL,Over 14.5 PTS+REB,-130,Hit in 5 of his last 5 games vs OKL,100%,False,4.0
Clint Capela,OKL,Over 15.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs OKL,100%,False,0.0
Clint Capela,OKL,Over 7.5 Rebounds,-118,Hit in 5 of his last 5 games vs OKL,100%,False,4.0
Clint Capela,OKL,Over 0.5 Blocks,-140,Hit in 5 of his last 5 games vs OKL,100%,False,0.0
Clint Capela,OKL,Over 1.5 STL+BLK,150,Hit in 5 of his last 5 games vs OKL,100%,False,0.0
Isaiah Joe,ATL,Under 0.5 Turnovers,-200,Hit in 6 of his last 6 games,100%,True,0.0
Isaiah Hartenstein,ATL,Under 1.5 Turnovers,-175,Hit in 4 of his last 4 games,100%,False,2.0
Isaiah Hartenstein,ATL,Under 1.5 Turnovers,-175,Hit in 7 of his last 7 games vs ATL,100%,False,2.0
Isaiah Hartenstein,ATL,Under 1.5 STL+BLK,-145,Hit in 4 of his last 4 games,100%,False,3.0
Luguentz Dort,ATL,Under 10.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%,False,33.0
Luguentz Dort,ATL,Under 13.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%,False,33.0
Luguentz Dort,ATL,Over 0.5 Steals,-210,Hit in 4 of his last 4 games,100%,True,2.0
Jalen Williams,ATL,Under 2.5 Turnovers,-160,Hit in 5 of his last 5 games vs ATL,100%,False,3.0
Jalen Williams,ATL,Over 0.5 Blocks,115,Hit in 5 of his last 5 games,100%,False,0.0
Jalen Williams,ATL,Over 0.5 Blocks,115,Hit in 7 of his last 7 away games,100%,False,0.0
Cason Wallace,ATL,Over 0.5 3PTM,-235,Hit in 4 of his last 4 games,100%,False,0.0
Cason Wallace,ATL,Under 0.5 Blocks,-200,Hit in 5 of his last 5 games,100%,True,0.0
Aaron Wiggins,ATL,Under 6.5 REB+AST,-150,Hit in 4 of his last 4 games vs ATL,100%,False,8.0
Aaron Wiggins,ATL,Under 15.5 PTS+AST,-125,Hit in 5 of his last 5 games vs ATL,100%,False,21.0
Aaron Wiggins,ATL,Under 19.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs ATL,100%,False,21.0
Aaron Wiggins,ATL,Under 1.5 Turnovers,-235,Hit in 5 of his last 5 games,100%,True,1.0
Aaron Wiggins,ATL,Under 1.5 Turnovers,-235,Hit in 5 of his last 5 games vs ATL,100%,True,1.0
Shai Gilgeous-Alexander,ATL,Over 2.5 Turnovers,-160,Hit in 4 of his last 4 games,100%,False,1.0
