Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Isaiah Hartenstein,MIN,Over 13.5 PTS+REB,100,Hit in 10 of his last 10 home games,100%,False,13.0
Isaiah Hartenstein,MIN,Over 15.5 PTS+AST+REB,-102,Hit in 9 of his last 9 home games,100%,False,8.0
Jalen Williams,MIN,Over 11.5 REB+AST,106,Hit in 4 of his last 4 home games,100%,True,13.0
Jalen Williams,MIN,Under 5.5 Assists,-144,Hit in 4 of his last 4 games,100%,True,5.0
Jalen Williams,MIN,Under 5.5 Assists,-144,Hit in 4 of his last 4 games vs MIN,100%,True,5.0
Luguentz Dort,MIN,Over 0.5 Steals,-225,Hit in 5 of his last 6 games,83%,True,3.0
Jalen Williams,MIN,Under 0.5 Blocks,-150,Hit in 5 of his last 5 games,100%,False,1.0
Jalen Williams,MIN,Under 0.5 Blocks,-150,Hit in 4 of his last 4 games vs MIN,100%,False,1.0
Alex Caruso,MIN,Under 5.5 REB+AST,-104,Hit in 6 of his last 6 games,100%,False,6.0
Alex Caruso,MIN,Under 5.5 REB+AST,-104,Hit in 4 of his last 4 games vs MIN,100%,False,6.0
Alex Caruso,MIN,Under 11.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%,True,11.0
Isaiah Joe,MIN,Over 0.5 Assists,-110,Hit in 15 of his last 20 games,75%,False,0.0
Alex Caruso,MIN,Under 11.5 PTS+AST,-130,Hit in 5 of his last 5 games vs MIN,100%,True,11.0
Alex Caruso,MIN,Under 12.5 PTS+REB,-132,Hit in 6 of his last 6 games,100%,True,11.0
Alex Caruso,MIN,Under 12.5 PTS+REB,-132,Hit in 5 of his last 5 games vs MIN,100%,True,11.0
Alex Caruso,MIN,Under 2.5 Assists,-154,Hit in 4 of his last 4 games,100%,False,3.0
Alex Caruso,MIN,Under 2.5 Assists,-154,Hit in 4 of his last 4 games vs MIN,100%,False,3.0
Isaiah Joe,MIN,Over 0.5 3PTM,-150,Hit in 11 of his last 14 games vs MIN,79%,True,3.0
Alex Caruso,MIN,Under 14.5 PTS+AST+REB,-114,Hit in 6 of his last 6 games,100%,True,11.0
Alex Caruso,MIN,Under 14.5 PTS+AST+REB,-114,Hit in 5 of his last 5 games vs MIN,100%,True,11.0
Alex Caruso,MIN,Under 3.5 Rebounds,-158,Hit in 6 of his last 6 games,100%,True,3.0
Alex Caruso,MIN,Under 3.5 Rebounds,-158,Hit in 4 of his last 4 games vs MIN,100%,True,3.0
Alex Caruso,MIN,Over 8.5 Points,-118,Hit in 4 of his last 4 home games,100%,False,8.0
Cason Wallace,MIN,Under 3.5 Rebounds,-188,Hit in 5 of his last 5 games,100%,True,2.0
Cason Wallace,MIN,Under 3.5 Rebounds,-188,Hit in 4 of his last 4 games vs MIN,100%,True,2.0
Shai Gilgeous-Alexander,MIN,Over 1.5 Steals,-114,Hit in 4 of his last 4 home games,100%,True,2.0
Chet Holmgren,MIN,Under 7.5 Rebounds,108,Hit in 4 of his last 4 games,100%,True,7.0
Chet Holmgren,MIN,Under 7.5 Rebounds,108,Hit in 5 of his last 5 games vs MIN,100%,True,7.0
Julius Randle,OKL,Under 10.5 REB+AST,-106,Hit in 4 of his last 4 games vs OKL,100%,True,8.0
Julius Randle,OKL,Under 10.5 REB+AST,-106,Hit in 4 of his last 4 games,100%,True,8.0
Julius Randle,OKL,Over 0.5 Steals,-125,Hit in 6 of his last 6 away games,100%,True,1.0
Julius Randle,OKL,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games vs OKL,100%,True,0.0
Julius Randle,OKL,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%,True,0.0
Rudy Gobert,OKL,Under 1.5 Blocks,-270,Hit in 4 of his last 4 games vs OKL,100%,True,1.0
Rudy Gobert,OKL,Under 1.5 Blocks,-270,Hit in 6 of his last 6 games,100%,True,1.0
Rudy Gobert,OKL,Over 0.5 Assists,-190,Hit in 4 of his last 4 games,100%,True,1.0
Rudy Gobert,OKL,Over 0.5 Assists,-190,Hit in 7 of his last 7 games vs OKL,100%,True,1.0
Mike Conley,OKL,Over 5.5 REB+AST,-125,Hit in 14 of his last 14 away games,100%,False,1.0
Mike Conley,OKL,Under 3.5 Assists,-188,Hit in 5 of his last 5 games vs OKL,100%,True,1.0
Mike Conley,OKL,Under 3.5 Assists,-188,Hit in 4 of his last 4 games,100%,True,1.0
Mike Conley,OKL,Over 2.5 Rebounds,-114,Hit in 7 of his last 7 away games,100%,False,0.0
Naz Reid,OKL,Over 5.5 Rebounds,-122,Hit in 4 of his last 4 games,100%,False,5.0
Naz Reid,OKL,Over 5.5 Rebounds,-122,Hit in 8 of his last 8 games vs OKL,100%,False,5.0
Jaden McDaniels,OKL,Over 0.5 Blocks,-174,Hit in 4 of his last 4 away games,100%,False,0.0
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,-154,Hit in 4 of his last 4 games,100%,False,0.0
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,-154,Hit in 9 of his last 9 games vs OKL,100%,False,0.0
Isaiah Joe,MIN,Over 0.5 Assists,-110,Hit in 11 of his last 12 home games,92%,False,0.0
Isaiah Joe,MIN,Under 6.5 PTS+AST+REB,-150,Hit in 8 of his last 9 games,89%,False,17.0
Isaiah Hartenstein,MIN,Over 8.5 PTS+AST,-102,Hit in 8 of his last 9 home games,89%,False,8.0
Luguentz Dort,MIN,Over 1.5 3PTM,-146,Hit in 15 of his last 17 home games,88%,True,4.0
Alex Caruso,MIN,Over 8.5 Points,-118,Hit in 7 of his last 8 games,88%,False,8.0
Julius Randle,OKL,Over 20.5 PTS+AST,-108,Hit in 7 of his last 8 away games,88%,True,35.0
Naz Reid,OKL,Over 14.5 PTS+REB,-130,Hit in 7 of his last 8 games vs OKL,88%,True,18.0
Naz Reid,OKL,Over 9.5 Points,104,Hit in 7 of his last 8 games vs OKL,88%,True,13.0
Naz Reid,OKL,Over 17.5 PTS+AST+REB,-110,Hit in 7 of his last 8 games vs OKL,88%,False,13.0
