Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Rudy Gobert,ORL,Over 19.5 PTS+REB,-120,Hit in 4 of his last 4 games vs ORL,100%,True,22.0
Rudy Gobert,ORL,Over 10.5 PTS+AST,-109,Hit in 4 of his last 4 games vs ORL,100%,True,11.0
Anthony Edwards,ORL,Over 3.5 3PTM,-102,Hit in 5 of his last 5 away games,100%,True,4.0
Nickeil Alexander-Walker,ORL,Over 10.5 PTS+AST+REB,-109,Hit in 8 of his last 8 away games,100%,False,5.0
Nickeil Alexander-Walker,ORL,Over 1.5 3PTM,165,Hit in 8 of his last 8 away games,100%,False,0.0
Nickeil Alexander-Walker,ORL,Over 7.5 PTS+AST,-137,Hit in 8 of his last 8 away games,100%,False,5.0
Nickeil Alexander-Walker,ORL,Over 8.5 PTS+REB,-109,Hit in 8 of his last 8 away games,100%,False,8.0
Nickeil Alexander-Walker,ORL,Over 5.5 Points,-133,Hit in 8 of his last 8 away games,100%,False,2.0
Cade Cunningham,GSW,Under 15.5 REB+AST,-111,Hit in 4 of his last 4 games,100%,True,14.0
Cade Cunningham,GSW,Under 9.5 Assists,-130,Hit in 6 of his last 6 games,100%,True,8.0
Jarrett Allen,TOR,Over 1.5 Assists,-160,Hit in 4 of his last 4 home games,100%,True,3.0
Jarrett Allen,TOR,Over 13.5 Points,-120,Hit in 6 of his last 6 games vs TOR,100%,True,18.0
Dean Wade,TOR,Over 11.5 PTS+AST+REB,-117,Hit in 8 of his last 8 games,100%,False,9.0
Dean Wade,TOR,Over 11.5 PTS+AST+REB,-117,Hit in 4 of his last 4 home games,100%,False,9.0
Dean Wade,TOR,Under 6.5 Points,-125,Hit in 4 of his last 4 games vs TOR,100%,False,7.0
Max Strus,TOR,Over 5.5 REB+AST,-137,Hit in 4 of his last 4 games,100%,False,5.0
Georges Niang,TOR,Under 3.5 Rebounds,-166,Hit in 6 of his last 6 games,100%,True,0.0
Gradey Dick,CLE,Over 4.5 REB+AST,-106,Hit in 13 of his last 13 games,100%,False,2.0
Gradey Dick,CLE,Over 4.5 REB+AST,-106,Hit in 7 of his last 7 away games,100%,False,2.0
Gradey Dick,CLE,Over 2.5 Rebounds,-142,Hit in 7 of his last 7 games,100%,False,1.0
Gradey Dick,CLE,Over 2.5 Rebounds,-142,Hit in 5 of his last 5 away games,100%,False,1.0
Gradey Dick,CLE,Over 1.5 Assists,108,Hit in 4 of his last 4 away games,100%,False,1.0
Immanuel Quickley,CLE,Under 5.5 Assists,-142,Hit in 11 of his last 11 games vs CLE,100%,False,7.0
Rudy Gobert,ORL,Under 9.5 Points,-130,Hit in 5 of his last 5 games,100%,False,10.0
Cade Cunningham,GSW,Under 6.5 Rebounds,-140,Hit in 4 of his last 4 games,100%,True,6.0
Malik Beasley,GSW,Under 19.5 PTS+REB,100,Hit in 7 of his last 7 games vs GSW,100%,False,33.0
Malik Beasley,GSW,Under 3.5 3PTM,110,Hit in 7 of his last 7 games vs GSW,100%,False,4.0
Malik Beasley,GSW,Under 16.5 Points,-102,Hit in 7 of his last 7 games vs GSW,100%,False,29.0
Max Strus,TOR,Under 0.5 Steals,-120,Hit in 4 of his last 4 games,100%,False,1.0
Malik Beasley,GSW,Under 2.5 Assists,-184,Hit in 12 of his last 12 games vs GSW,100%,True,2.0
Malik Beasley,GSW,Under 23.5 PTS+AST+REB,-129,Hit in 7 of his last 7 games vs GSW,100%,False,31.0
Malik Beasley,GSW,Under 5.5 REB+AST,-121,Hit in 11 of his last 11 games vs GSW,100%,False,6.0
Jarrett Allen,TOR,Over 0.5 Blocks,-200,Hit in 6 of his last 6 games,100%,True,2.0
Davion Mitchell,TOR,Over 1.5 Turnovers,-190,Hit in 4 of his last 4 games vs TOR,100%,False,0.0
Darius Garland,TOR,Under 1.5 Steals,-225,Hit in 6 of his last 6 games vs TOR,100%,False,2.0
Dean Wade,TOR,Over 1.5 3PTM,-106,Hit in 4 of his last 4 home games,100%,False,1.0
Dean Wade,TOR,Over 7.5 PTS+AST,-106,Hit in 4 of his last 4 home games,100%,True,9.0
Max Strus,TOR,Over 2.5 Assists,-106,Hit in 4 of his last 4 games,100%,True,3.0
Max Strus,TOR,Over 13.5 PTS+AST+REB,-129,Hit in 4 of his last 4 games,100%,True,23.0
