Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Isaiah Joe,MIN,Over 0.5 Assists,-120,Hit in 5 of his last 5 games vs MIN,100%,True,1.0
Isaiah Hartenstein,MIN,Under 9.5 REB+AST,-112,Hit in 4 of his last 4 games,100%,False,10.0
Isaiah Hartenstein,MIN,Over 10.5 PTS+AST,-118,Hit in 5 of his last 5 home games,100%,False,8.0
Isaiah Hartenstein,MIN,Over 15.5 PTS+REB,-120,Hit in 8 of his last 8 home games,100%,False,14.0
Isaiah Hartenstein,MIN,Under 2.5 Assists,-160,Hit in 4 of his last 4 games,100%,True,2.0
Isaiah Joe,MIN,Over 0.5 Assists,-120,Hit in 16 of his last 19 games,84%,True,1.0
Isaiah Hartenstein,MIN,Under 7.5 Rebounds,-138,Hit in 4 of his last 4 games,100%,False,8.0
Isaiah Hartenstein,MIN,Over 8.5 Points,-102,Hit in 5 of his last 5 home games,100%,False,6.0
Jalen Williams,MIN,Over 10.5 REB+AST,-110,Hit in 4 of his last 4 games,100%,True,15.0
Jalen Williams,MIN,Over 10.5 REB+AST,-110,Hit in 7 of his last 7 home games,100%,True,15.0
Isaiah Joe,MIN,Over 0.5 3PTM,-160,Hit in 15 of his last 20 games,75%,False,0.0
Alex Caruso,MIN,Over 7.5 Points,-114,Hit in 5 of his last 5 games,100%,True,11.0
Shai Gilgeous-Alexander,MIN,Over 12.5 REB+AST,102,Hit in 4 of his last 4 games vs MIN,100%,False,11.0
Shai Gilgeous-Alexander,MIN,Over 6.5 Assists,-138,Hit in 4 of his last 4 games vs MIN,100%,True,8.0
Chet Holmgren,MIN,Over 1.5 Blocks,-178,Hit in 5 of his last 5 games vs MIN,100%,False,0.0
Julius Randle,OKL,Under 12.5 REB+AST,-136,Hit in 4 of his last 4 games vs OKL,100%,True,10.0
Isaiah Hartenstein,MIN,Over 10.5 PTS+AST,-118,Hit in 8 of his last 9 games,89%,False,8.0
Julius Randle,OKL,Over 24.5 PTS+AST,-114,Hit in 5 of his last 5 games,100%,False,11.0
Julius Randle,OKL,Over 24.5 PTS+AST,-114,Hit in 5 of his last 5 away games,100%,False,11.0
Julius Randle,OKL,Over 26.5 PTS+REB,-108,Hit in 5 of his last 5 games,100%,False,11.0
Julius Randle,OKL,Over 26.5 PTS+REB,-108,Hit in 5 of his last 5 away games,100%,False,11.0
Julius Randle,OKL,Over 31.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games,100%,False,11.0
Julius Randle,OKL,Over 31.5 PTS+AST+REB,-118,Hit in 5 of his last 5 away games,100%,False,11.0
Julius Randle,OKL,Over 19.5 Points,-106,Hit in 5 of his last 5 games,100%,False,6.0
Julius Randle,OKL,Over 19.5 Points,-106,Hit in 5 of his last 5 away games,100%,False,6.0
Rudy Gobert,OKL,Over 0.5 Assists,-120,Hit in 4 of his last 4 games vs OKL,100%,True,1.0
Mike Conley,OKL,Over 5.5 REB+AST,-140,Hit in 4 of his last 4 games,100%,True,6.0
Mike Conley,OKL,Over 5.5 REB+AST,-140,Hit in 13 of his last 13 away games,100%,True,6.0
Mike Conley,OKL,Over 9.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%,False,8.0
Mike Conley,OKL,Over 9.5 PTS+REB,-122,Hit in 4 of his last 4 away games,100%,False,8.0
Mike Conley,OKL,Over 2.5 Rebounds,110,Hit in 4 of his last 4 games,100%,True,3.0
Mike Conley,OKL,Over 2.5 Rebounds,110,Hit in 6 of his last 6 away games,100%,True,3.0
Naz Reid,OKL,Under 16.5 PTS+REB,-130,Hit in 5 of his last 5 games,100%,False,18.0
Naz Reid,OKL,Under 17.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%,True,10.0
Naz Reid,OKL,Over 5.5 Rebounds,118,Hit in 5 of his last 5 games vs OKL,100%,True,8.0
Naz Reid,OKL,Under 10.5 Points,-104,Hit in 4 of his last 4 games,100%,True,10.0
Naz Reid,OKL,Over 1.5 Assists,105,Hit in 4 of his last 4 games vs OKL,100%,False,0.0
Jaden McDaniels,OKL,Over 5.5 Rebounds,-125,Hit in 5 of his last 5 games vs OKL,100%,False,2.0
Jaden McDaniels,OKL,Under 1.5 3PTM,-225,Hit in 5 of his last 5 games vs OKL,100%,False,4.0
Jaden McDaniels,OKL,Over 7.5 REB+AST,100,Hit in 4 of his last 4 games vs OKL,100%,False,2.0
Anthony Edwards,OKL,Over 6.5 Rebounds,-154,Hit in 5 of his last 5 games vs OKL,100%,True,9.0
Nickeil Alexander-Walker,OKL,Under 2.5 Rebounds,-185,Hit in 8 of his last 8 games,100%,True,2.0
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,115,Hit in 6 of his last 6 games vs OKL,100%,True,3.0
Nickeil Alexander-Walker,OKL,Over 6.5 Points,-110,Hit in 6 of his last 6 games vs OKL,100%,True,23.0
Luguentz Dort,MIN,Over 11.5 PTS+AST+REB,-122,Hit in 15 of his last 16 home games,94%,True,17.0
Luguentz Dort,MIN,Over 10.5 PTS+REB,-118,Hit in 11 of his last 12 home games,92%,True,21.0
Isaiah Joe,MIN,Over 0.5 Assists,-120,Hit in 10 of his last 11 home games,91%,True,1.0
Isaiah Joe,MIN,Over 6.5 PTS+AST+REB,-110,Hit in 10 of his last 11 games vs MIN,91%,False,1.0
Isaiah Joe,MIN,Over 0.5 3PTM,-160,Hit in 10 of his last 11 games vs MIN,91%,False,0.0
Isaiah Joe,MIN,Over 3.5 Points,-115,Hit in 10 of his last 11 games vs MIN,91%,False,0.0
Isaiah Joe,MIN,Under 1.5 Rebounds,-120,Hit in 9 of his last 10 games,90%,True,1.0
Isaiah Joe,MIN,Over 0.5 3PTM,-160,Hit in 18 of his last 20 home games,90%,False,0.0
Luguentz Dort,MIN,Over 2.5 Rebounds,-158,Hit in 9 of his last 10 games vs MIN,90%,True,8.0
Isaiah Hartenstein,MIN,Over 15.5 PTS+REB,-120,Hit in 8 of his last 9 games,89%,False,14.0
Aaron Wiggins,MIN,Over 0.5 3PTM,-145,Hit in 8 of his last 9 games vs MIN,89%,False,0.0
Julius Randle,OKL,Under 0.5 Blocks,-350,Hit in 8 of his last 9 games,89%,True,0.0
Luguentz Dort,MIN,Over 1.5 3PTM,-125,Hit in 14 of his last 16 home games,88%,True,2.0
Cason Wallace,MIN,Under 3.5 Rebounds,-192,Hit in 7 of his last 8 games vs MIN,88%,True,3.0
Shai Gilgeous-Alexander,MIN,Over 38.5 PTS+AST,-128,Hit in 7 of his last 8 games vs MIN,88%,True,48.0
Chet Holmgren,MIN,Over 1.5 Blocks,-178,Hit in 7 of his last 8 home games,88%,False,0.0
Donte DiVincenzo,OKL,Under 9.5 Points,-108,Hit in 7 of his last 8 games,88%,False,12.0
Luguentz Dort,MIN,Over 7.5 Points,-120,Hit in 12 of his last 14 home games,86%,True,13.0
Jalen Williams,MIN,Under 20.5 Points,-120,Hit in 6 of his last 7 games vs MIN,86%,False,30.0
Cason Wallace,MIN,Under 9.5 PTS+REB,-112,Hit in 6 of his last 7 games vs MIN,86%,False,15.0
Cason Wallace,MIN,Under 6.5 Points,-128,Hit in 6 of his last 7 games vs MIN,86%,False,12.0
