Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Taurean Prince,DEN,Under 1.5 STL+BLK,-250,Hit in 6 of his last 6 games vs DEN,100%
Damian Lillard,DEN,Under 1.5 STL+BLK,-140,Hit in 4 of his last 4 games vs DEN,100%
Giannis Antetokounmpo,DEN,Under 35.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,DEN,Under 6.5 Assists,-158,Hit in 4 of his last 4 games vs DEN,100%
Giannis Antetokounmpo,DEN,Under 29.5 Points,-125,Hit in 4 of his last 4 games,100%
Kyle Kuzma,DEN,Under 0.5 Blocks,-325,Hit in 6 of his last 6 games,100%
Kyle Kuzma,DEN,Under 1.5 STL+BLK,-210,Hit in 6 of his last 6 games,100%
Aaron Gordon,MIL,Over 0.5 3PTM,-210,Hit in 7 of his last 7 games,100%
Aaron Gordon,MIL,Over 0.5 3PTM,-210,Hit in 4 of his last 4 games vs MIL,100%
Aaron Gordon,MIL,Over 0.5 STL+BLK,-210,Hit in 4 of his last 4 games vs MIL,100%
Julian Strawther,MIL,Over 0.5 Assists,-210,Hit in 5 of his last 5 games,100%
Julian Strawther,MIL,Over 0.5 Turnovers,100,Hit in 4 of his last 4 games,100%
Julian Strawther,MIL,Under 0.5 Steals,-200,Hit in 4 of his last 4 games,100%
Russell Westbrook,MIL,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games,100%
Carl Braun,MIL,Under 0.5 Blocks,-220,Hit in 4 of his last 4 games vs MIL,100%
Carl Braun,MIL,Over 0.5 Steals,-200,Hit in 4 of his last 4 games,100%
Kevin Thompson,CHA,Under 1.5 STL+BLK,-140,Hit in 4 of his last 4 games vs CHA,100%
Kyrie Irving,CHA,Under 5.5 Assists,-166,Hit in 4 of his last 4 games,100%
Kyrie Irving,CHA,Under 3.5 3PTM,-174,Hit in 5 of his last 5 games vs CHA,100%
Malik Williams,DAL,Under 24.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Nolan Smith,DAL,Under 5.5 REB+AST,-132,Hit in 6 of his last 6 games,100%
Nolan Smith,DAL,Under 2.5 Rebounds,-114,Hit in 7 of his last 7 games,100%
Max Christie,CHA,Over 16.5 PTS+AST,-130,Hit in 5 of his last 5 home games,100%
Max Christie,CHA,Over 18.5 PTS+REB,-110,Hit in 5 of his last 5 home games,100%
Max Christie,CHA,Over 21.5 PTS+AST+REB,-112,Hit in 5 of his last 5 home games,100%
Max Christie,CHA,Over 13.5 Points,-125,Hit in 5 of his last 5 home games,100%
Malik Williams,DAL,Under 14.5 PTS+AST,-105,Hit in 4 of his last 4 games,100%
LaMelo Ball,DAL,Under 3.5 Turnovers,-175,Hit in 6 of his last 6 games,100%
Kevin Thompson,CHA,Over 0.5 Steals,-225,Hit in 4 of his last 4 games,100%
Max Christie,CHA,Over 1.5 Turnovers,110,Hit in 4 of his last 4 home games,100%
Max Christie,CHA,Over 0.5 Steals,-250,Hit in 4 of his last 4 home games,100%
JaMychal Green,DAL,Over 0.5 Steals,-190,Hit in 7 of his last 7 games,100%
JaMychal Green,DAL,Over 0.5 Steals,-190,Hit in 9 of his last 9 away games,100%
LaMelo Ball,DAL,Under 1.5 STL+BLK,-200,Hit in 6 of his last 6 games,100%
Malik Williams,DAL,Under 24.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Malik Williams,DAL,Under 13.5 Points,-120,Hit in 4 of his last 4 games,100%
Devin Booker,NOP,Over 7.5 Assists,-108,Hit in 5 of his last 5 games,100%
Kevin Durant,NOP,Over 2.5 3PTM,102,Hit in 4 of his last 4 games vs NOP,100%
Kevin Durant,NOP,Over 2.5 3PTM,102,Hit in 4 of his last 4 home games,100%
Bol Bol,NOP,Under 13.5 Points,-114,Hit in 5 of his last 5 games vs NOP,100%
Bradley Beal,NOP,Over 3.5 Rebounds,-152,Hit in 4 of his last 4 games,100%
Bradley Beal,NOP,Over 18.5 Points,-132,Hit in 6 of his last 6 games,100%
Grayson Allen,NOP,Over 5.5 REB+AST,100,Hit in 4 of his last 4 games vs NOP,100%
Grayson Allen,NOP,Over 15.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs NOP,100%
Grayson Allen,NOP,Over 10.5 Points,-105,Hit in 4 of his last 4 games vs NOP,100%
Nick Richards,NOP,Under 0.5 Assists,-130,Hit in 5 of his last 5 games,100%
Tod Murphy,PHX,Over 10.5 REB+AST,-139,Hit in 4 of his last 4 away games,100%
Tod Murphy,PHX,Under 27.5 PTS+AST,-132,Hit in 8 of his last 8 games vs PHX,100%
Tod Murphy,PHX,Under 27.5 PTS+REB,-120,Hit in 8 of his last 8 games vs PHX,100%
Tod Murphy,PHX,Under 33.5 PTS+AST+REB,-139,Hit in 8 of his last 8 games vs PHX,100%
Tod Murphy,PHX,Under 22.5 Points,-137,Hit in 8 of his last 8 games vs PHX,100%
Jose Alvarado,PHX,Under 9.5 REB+AST,-114,Hit in 6 of his last 6 games vs PHX,100%
Jose Alvarado,PHX,Under 16.5 PTS+AST,-112,Hit in 4 of his last 4 games vs PHX,100%
Jose Alvarado,PHX,Under 5.5 Assists,100,Hit in 6 of his last 6 games vs PHX,100%
Jose Alvarado,PHX,Under 20.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs PHX,100%
Jose Alvarado,PHX,Over 3.5 Rebounds,-132,Hit in 4 of his last 4 games,100%
Jose Alvarado,PHX,Under 1.5 Steals,-144,Hit in 4 of his last 4 games vs PHX,100%
Jose Alvarado,PHX,Under 1.5 STL+BLK,-110,Hit in 4 of his last 4 games vs PHX,100%
CJ McCollum,PHX,Over 7.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
CJ McCollum,PHX,Over 7.5 REB+AST,-130,Hit in 8 of his last 8 games vs PHX,100%
Bol Bol,NOP,Under 6.5 Rebounds,116,Hit in 5 of his last 5 games vs NOP,100%
Bol Bol,NOP,Under 20.5 PTS+REB,-108,Hit in 5 of his last 5 games vs NOP,100%
Devin Booker,NOP,Under 1.5 STL+BLK,-175,Hit in 7 of his last 7 games vs NOP,100%
Kevin Durant,NOP,Over 0.5 Steals,-250,Hit in 6 of his last 6 home games,100%
Bradley Beal,NOP,Over 24.5 PTS+AST,-106,Hit in 6 of his last 6 games,100%
Bradley Beal,NOP,Over 23.5 PTS+REB,-102,Hit in 6 of his last 6 games,100%
Bradley Beal,NOP,Over 28.5 PTS+AST+REB,-108,Hit in 6 of his last 6 games,100%
Grayson Allen,NOP,Over 0.5 Turnovers,-200,Hit in 5 of his last 5 games,100%
Grayson Allen,NOP,Over 0.5 Steals,-210,Hit in 4 of his last 4 home games,100%
Grayson Allen,NOP,Over 1.5 STL+BLK,130,Hit in 4 of his last 4 home games,100%
Nick Richards,NOP,Under 1.5 Turnovers,-250,Hit in 4 of his last 4 games vs NOP,100%
Nick Richards,NOP,Under 0.5 Steals,-175,Hit in 4 of his last 4 games vs NOP,100%
Yves Missi,PHX,Over 0.5 Assists,-220,Hit in 5 of his last 5 away games,100%
CJ McCollum,PHX,Over 1.5 Turnovers,-190,Hit in 9 of his last 9 games,100%
CJ McCollum,PHX,Over 1.5 Turnovers,-190,Hit in 7 of his last 7 away games,100%
Tod Murphy,PHX,Over 4.5 Assists,-161,Hit in 4 of his last 4 away games,100%
LeBron James,MIN,Over 14.5 REB+AST,-122,Hit in 7 of his last 7 home games,100%
LeBron James,MIN,Under 2.5 3PTM,-182,Hit in 4 of his last 4 games vs MIN,100%
LeBron James,MIN,Over 24.5 Points,-110,Hit in 4 of his last 4 games,100%
Rui Hachimura,MIN,Over 5.5 Rebounds,-106,Hit in 4 of his last 4 home games,100%
Rui Hachimura,MIN,Over 14.5 Points,-118,Hit in 4 of his last 4 home games,100%
Austin Reaves,MIN,Under 5.5 Assists,-158,Hit in 10 of his last 10 games vs MIN,100%
Mike Conley,LAL,Over 2.5 Rebounds,-114,Hit in 6 of his last 6 games vs LAL,100%
Naz Reid,LAL,Under 12.5 REB+AST,-132,Hit in 8 of his last 8 games vs LAL,100%
Naz Reid,LAL,Over 2.5 Assists,-180,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,LAL,Under 9.5 REB+AST,-138,Hit in 10 of his last 10 games vs LAL,100%
Jaden McDaniels,LAL,Under 18.5 PTS+AST,-104,Hit in 10 of his last 10 games vs LAL,100%
Jaden McDaniels,LAL,Under 2.5 Assists,-162,Hit in 6 of his last 6 games vs LAL,100%
Jaden McDaniels,LAL,Over 25.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Jaden McDaniels,LAL,Under 1.5 3PTM,-154,Hit in 4 of his last 4 games,100%
Anthony Edwards,LAL,Under 11.5 REB+AST,-104,Hit in 4 of his last 4 games vs LAL,100%
Rui Hachimura,MIN,Over 20.5 PTS+REB,-104,Hit in 4 of his last 4 home games,100%
Naz Reid,LAL,Over 20.5 Points,-130,Hit in 5 of his last 5 games,100%
Jaden McDaniels,LAL,Over 23.5 PTS+REB,-114,Hit in 4 of his last 4 games,100%
Jaden McDaniels,LAL,Over 16.5 Points,-114,Hit in 4 of his last 4 games,100%
Anthony Edwards,LAL,Under 40.5 PTS+AST+REB,-125,Hit in 11 of his last 11 games vs LAL,100%
Anthony Edwards,LAL,Under 28.5 Points,-128,Hit in 5 of his last 5 games vs LAL,100%
Nickeil Alexander-Walker,LAL,Over 14.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,LAL,Over 3.5 Rebounds,-120,Hit in 5 of his last 5 away games,100%
Nickeil Alexander-Walker,LAL,Over 1.5 3PTM,-158,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,LAL,Over 10.5 Points,-114,Hit in 4 of his last 4 games,100%
Jarvis Hayes,MIN,Over 6.5 Points,-104,Hit in 5 of his last 5 home games,100%
Dorian Finney-Smith,MIN,Over 6.5 Points,-120,Hit in 5 of his last 5 games vs MIN,100%
LeBron James,MIN,Over 31.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
LeBron James,MIN,Over 0.5 Steals,-250,Hit in 8 of his last 8 games,100%
LeBron James,MIN,Over 0.5 Steals,-250,Hit in 4 of his last 4 home games,100%
Jarvis Hayes,MIN,Over 7.5 PTS+AST,-110,Hit in 5 of his last 5 home games,100%
Dorian Finney-Smith,MIN,Over 7.5 PTS+AST,-130,Hit in 5 of his last 5 games vs MIN,100%
Dorian Finney-Smith,MIN,Over 0.5 Turnovers,-130,Hit in 4 of his last 4 games,100%
Jarvis Hayes,MIN,Over 0.5 Turnovers,-160,Hit in 4 of his last 4 games,100%
Jarvis Hayes,MIN,Over 1.5 STL+BLK,-110,Hit in 5 of his last 5 home games,100%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-235,Hit in 5 of his last 5 home games,100%
Naz Reid,LAL,Under 1.5 Blocks,-225,Hit in 4 of his last 4 games vs LAL,100%
Jarvis Hayes,MIN,Over 11.5 PTS+REB,100,Hit in 6 of his last 6 home games,100%
Gabe Vincent,MIN,Over 0.5 Assists,-235,Hit in 16 of his last 17 games,94%
Jarvis Hayes,MIN,Over 0.5 Blocks,-190,Hit in 12 of his last 13 games,92%
Giannis Antetokounmpo,DEN,Over 0.5 Double Double,-310,Hit in 11 of his last 12 home games,92%
Mike Conley,LAL,Over 7.5 REB+AST,110,Hit in 11 of his last 12 games vs LAL,92%
Taurean Prince,DEN,Over 9.5 PTS+AST,-130,Hit in 10 of his last 11 games,91%
Brandin Podziemski,ORL,Under 0.5 Blocks,-350,Hit in 18 of his last 20 games,90%
Giannis Antetokounmpo,DEN,Over 0.5 Double Double,-310,Hit in 18 of his last 20 games,90%
Giannis Antetokounmpo,DEN,Under 0.5 3PTM,-225,Hit in 18 of his last 20 games,90%
Kyle Kuzma,DEN,Over 1.5 Turnovers,-165,Hit in 9 of his last 10 games,90%
Jaden McDaniels,LAL,Under 6.5 Rebounds,102,Hit in 9 of his last 10 games vs LAL,90%
Austin Reaves,MIN,Over 23.5 PTS+AST,-128,Hit in 9 of his last 10 games,90%
Gabe Vincent,MIN,Over 7.5 PTS+AST+REB,-118,Hit in 9 of his last 10 home games,90%
Gabe Vincent,MIN,Over 0.5 Assists,-235,Hit in 9 of his last 10 home games,90%
Austin Reaves,MIN,Under 0.5 Blocks,-350,Hit in 9 of his last 10 games vs MIN,90%
Danny Green,ORL,Over 1.5 Steals,162,Hit in 8 of his last 9 games,89%
Julian Strawther,MIL,Over 2.5 REB+AST,-125,Hit in 8 of his last 9 games,89%
Taurean Prince,DEN,Under 2.5 Assists,-200,Hit in 8 of his last 9 games,89%
Kevin Thompson,CHA,Over 0.5 Blocks,130,Hit in 8 of his last 9 home games,89%
Malik Williams,DAL,Under 1.5 Turnovers,-210,Hit in 8 of his last 9 games,89%
JaMychal Green,DAL,Over 0.5 Turnovers,-175,Hit in 8 of his last 9 games,89%
Austin Reaves,MIN,Over 23.5 PTS+AST,-128,Hit in 8 of his last 9 home games,89%
Jaden McDaniels,LAL,Under 2.5 STL+BLK,-155,Hit in 8 of his last 9 games vs LAL,89%
Brandin Podziemski,ORL,Over 3.5 Assists,128,Hit in 7 of his last 8 away games,88%
Seth Curry,ORL,Over 3.5 Rebounds,-178,Hit in 7 of his last 8 games,88%
Paolo Banchero,GSW,Over 0.5 Blocks,-140,Hit in 7 of his last 8 games,88%
Kentavious Caldwell-Pope,GSW,Over 2.5 Rebounds,140,Hit in 7 of his last 8 games vs GSW,88%
Kentavious Caldwell-Pope,GSW,Under 0.5 Blocks,-235,Hit in 14 of his last 16 games,88%
Carl Braun,MIL,Over 0.5 3PTM,-175,Hit in 7 of his last 8 away games,88%
Aaron Gordon,MIL,Under 1.5 Turnovers,-235,Hit in 7 of his last 8 games,88%
Julian Strawther,MIL,Over 0.5 STL+BLK,100,Hit in 7 of his last 8 away games,88%
JaMychal Green,DAL,Over 0.5 Turnovers,-175,Hit in 7 of his last 8 away games,88%
LaMelo Ball,DAL,Under 0.5 Blocks,-325,Hit in 7 of his last 8 games,88%
Devin Booker,NOP,Over 3.5 Rebounds,-172,Hit in 7 of his last 8 home games,88%
Kevin Durant,NOP,Over 4.5 Assists,-114,Hit in 7 of his last 8 home games,88%
Tod Murphy,PHX,Under 3.5 3PTM,-164,Hit in 7 of his last 8 games vs PHX,88%
CJ McCollum,PHX,Over 4.5 Assists,118,Hit in 7 of his last 8 games vs PHX,88%
Nick Richards,NOP,Under 1.5 Turnovers,-250,Hit in 7 of his last 8 games,88%
Nick Richards,NOP,Under 0.5 Steals,-175,Hit in 7 of his last 8 games,88%
CJ McCollum,PHX,Over 27.5 PTS+AST+REB,-118,Hit in 7 of his last 8 games vs PHX,88%
Tod Murphy,PHX,Over 4.5 Assists,-161,Hit in 7 of his last 8 games,88%
Mike Conley,LAL,Over 4.5 Assists,-110,Hit in 7 of his last 8 games,88%
Naz Reid,LAL,Under 30.5 PTS+REB,-118,Hit in 7 of his last 8 games vs LAL,88%
Naz Reid,LAL,Under 33.5 PTS+AST+REB,-114,Hit in 7 of his last 8 games vs LAL,88%
Jaden McDaniels,LAL,Over 1.5 Steals,100,Hit in 7 of his last 8 away games,88%
Naz Reid,LAL,Under 8.5 Rebounds,102,Hit in 7 of his last 8 games vs LAL,88%
Max Christie,CHA,Under 1.5 STL+BLK,-110,Hit in 13 of his last 15 games,87%
Jordan Hawkins,PHX,Under 0.5 Blocks,-295,Hit in 13 of his last 15 games,87%
Franz Wagner,GSW,Over 5.5 Rebounds,-132,Hit in 6 of his last 7 games,86%
Seth Curry,ORL,Over 29.5 PTS+AST,-118,Hit in 6 of his last 7 away games,86%
Seth Curry,ORL,Over 28.5 PTS+REB,-112,Hit in 6 of his last 7 away games,86%
Seth Curry,ORL,Over 33.5 PTS+AST+REB,-125,Hit in 6 of his last 7 away games,86%
Seth Curry,ORL,Over 24.5 Points,-106,Hit in 6 of his last 7 away games,86%
Jackie Butler,ORL,Under 0.5 3PTM,-175,Hit in 6 of his last 7 games,86%
Paolo Banchero,GSW,Under 1.5 STL+BLK,-125,Hit in 6 of his last 7 games,86%
W. Carter,GSW,Under 0.5 3PTM,-152,Hit in 6 of his last 7 games,86%
Danny Green,ORL,Over 12.5 PTS+AST,-136,Hit in 6 of his last 7 away games,86%
Danny Green,ORL,Over 1.5 Steals,162,Hit in 6 of his last 7 away games,86%
Paolo Banchero,GSW,Under 0.5 Steals,110,Hit in 6 of his last 7 games,86%
Buddy Hield,ORL,Under 0.5 Blocks,-375,Hit in 6 of his last 7 games vs ORL,86%
Aaron Gordon,MIL,Over 8.5 REB+AST,-114,Hit in 6 of his last 7 games,86%
M. Porter,MIL,Over 8.5 REB+AST,-143,Hit in 6 of his last 7 games,86%
Jamal Murray,MIL,Under 3.5 Rebounds,-128,Hit in 6 of his last 7 games,86%
Brook Lopez,DEN,Over 6.5 REB+AST,105,Hit in 6 of his last 7 games,86%
Kyrie Irving,CHA,Under 2.5 Turnovers,-140,Hit in 6 of his last 7 games vs CHA,86%
Kevin Thompson,CHA,Under 1.5 Turnovers,-155,Hit in 6 of his last 7 games,86%
Malik Williams,DAL,Over 1.5 Assists,-145,Hit in 12 of his last 14 games,86%
Devin Booker,NOP,Under 11.5 REB+AST,-110,Hit in 6 of his last 7 games vs NOP,86%
Grayson Allen,NOP,Over 2.5 Assists,120,Hit in 6 of his last 7 games,86%
Zion Williamson,PHX,Under 0.5 Blocks,-145,Hit in 6 of his last 7 games,86%
Zion Williamson,PHX,Over 1.5 STL+BLK,-165,Hit in 6 of his last 7 away games,86%
LeBron James,MIN,Under 7.5 Assists,-146,Hit in 6 of his last 7 games vs MIN,86%
LeBron James,MIN,Over 39.5 PTS+AST+REB,-112,Hit in 6 of his last 7 home games,86%
Rui Hachimura,MIN,Over 14.5 Points,-118,Hit in 6 of his last 7 games,86%
Mike Conley,LAL,Over 4.5 Assists,-110,Hit in 6 of his last 7 games vs LAL,86%
Luka Dončić,MIN,Under 34.5 PTS+AST,-137,Hit in 6 of his last 7 games,86%
Luka Dončić,MIN,Under 35.5 PTS+REB,-125,Hit in 6 of his last 7 games,86%
Luka Dončić,MIN,Under 3.5 3PTM,-154,Hit in 6 of his last 7 games,86%
Rui Hachimura,MIN,Over 20.5 PTS+REB,-104,Hit in 6 of his last 7 games,86%
Nickeil Alexander-Walker,LAL,Over 3.5 Rebounds,-120,Hit in 6 of his last 7 games,86%
Taurean Prince,DEN,Under 1.5 STL+BLK,-250,Hit in 17 of his last 20 games,85%
Royce O'Neale,NOP,Under 7.5 REB+AST,-175,Hit in 17 of his last 20 games,85%
Bol Bol,NOP,Under 6.5 Rebounds,116,Hit in 17 of his last 20 games,85%
Bol Bol,NOP,Under 20.5 PTS+REB,-108,Hit in 17 of his last 20 games,85%
Dorian Finney-Smith,MIN,Under 0.5 Blocks,-350,Hit in 17 of his last 20 games,85%
Jarvis Hayes,MIN,Over 1.5 STL+BLK,-110,Hit in 11 of his last 13 games,85%
Franz Wagner,GSW,Over 5.5 Rebounds,-132,Hit in 5 of his last 6 home games,83%
Jackie Butler,ORL,Over 24.5 PTS+REB,-130,Hit in 5 of his last 6 away games,83%
Danny Green,ORL,Over 2.5 STL+BLK,-120,Hit in 5 of his last 6 away games,83%
Seth Curry,ORL,Over 3.5 Rebounds,-178,Hit in 5 of his last 6 away games,83%
Moses Moody,ORL,Over 15.5 PTS+REB,-114,Hit in 5 of his last 6 games,83%
Moses Moody,ORL,Over 11.5 Points,-130,Hit in 5 of his last 6 games,83%
Moses Moody,ORL,Over 16.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Jackie Butler,ORL,Over 4.5 Assists,-152,Hit in 5 of his last 6 games,83%
Jackie Butler,ORL,Over 30.5 PTS+AST+REB,-106,Hit in 5 of his last 6 away games,83%
Kentavious Caldwell-Pope,GSW,Under 0.5 Blocks,-235,Hit in 5 of his last 6 games vs GSW,83%
Moses Moody,ORL,Under 1.5 Assists,-190,Hit in 5 of his last 6 games,83%
Moses Moody,ORL,Over 0.5 Blocks,110,Hit in 5 of his last 6 games,83%
Moses Moody,ORL,Over 12.5 PTS+AST,-135,Hit in 5 of his last 6 games,83%
Damian Lillard,DEN,Over 11.5 REB+AST,-125,Hit in 5 of his last 6 home games,83%
Brook Lopez,DEN,Over 1.5 Assists,-125,Hit in 5 of his last 6 games,83%
Nikola Jokić,MIL,Under 10.5 Assists,-147,Hit in 5 of his last 6 games,83%
Taurean Prince,DEN,Over 1.5 3PTM,-145,Hit in 5 of his last 6 games,83%
Damian Lillard,DEN,Under 2.5 Turnovers,-115,Hit in 5 of his last 6 games vs DEN,83%
Jamal Murray,MIL,Over 1.5 STL+BLK,-118,Hit in 5 of his last 6 games,83%
Russell Westbrook,MIL,Over 2.5 Turnovers,-118,Hit in 5 of his last 6 away games,83%
Taurean Prince,DEN,Over 5.5 REB+AST,115,Hit in 5 of his last 6 games,83%
Taurean Prince,DEN,Over 5.5 REB+AST,115,Hit in 5 of his last 6 home games,83%
Taurean Prince,DEN,Over 12.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
Taurean Prince,DEN,Over 0.5 Turnovers,-165,Hit in 5 of his last 6 games,83%
Taurean Prince,DEN,Under 0.5 Steals,135,Hit in 5 of his last 6 games vs DEN,83%
Russell Westbrook,MIL,Under 1.5 STL+BLK,-210,Hit in 10 of his last 12 games,83%
Carl Braun,MIL,Under 1.5 STL+BLK,-165,Hit in 5 of his last 6 games,83%
Kyrie Irving,CHA,Under 32.5 PTS+AST,-118,Hit in 5 of his last 6 games vs CHA,83%
LaMelo Ball,DAL,Under 29.5 PTS+REB,-128,Hit in 5 of his last 6 games,83%
LaMelo Ball,DAL,Under 24.5 Points,-130,Hit in 5 of his last 6 games,83%
Max Christie,CHA,Over 1.5 3PTM,-166,Hit in 5 of his last 6 home games,83%
P.J. Washington,CHA,Under 1.5 Steals,-168,Hit in 5 of his last 6 games,83%
Max Christie,CHA,Over 1.5 Turnovers,110,Hit in 5 of his last 6 games,83%
