Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Rudy Gobert,OKL,Under 15.5 PTS+REB,-132,Hit in 4 of his last 4 games vs OKL,100%,False,22.0
Rudy Gobert,OKL,Under 1.5 Blocks,-220,Hit in 5 of his last 5 games,100%,True,1.0
Rudy Gobert,OKL,Over 0.5 Assists,-175,Hit in 6 of his last 6 games vs OKL,100%,True,3.0
Naz Reid,OKL,Under 18.5 PTS+REB,-128,Hit in 7 of his last 7 games,100%,False,19.0
Naz Reid,OKL,Over 6.5 Rebounds,-106,Hit in 7 of his last 7 games vs OKL,100%,False,6.0
Naz Reid,OKL,Under 11.5 Points,-122,Hit in 7 of his last 7 games,100%,False,13.0
Donte DiVincenzo,OKL,Over 2.5 Assists,-132,Hit in 4 of his last 4 home games,100%,True,5.0
Donte DiVincenzo,OKL,Over 1.5 3PTM,-174,Hit in 5 of his last 5 games,100%,True,5.0
Donte DiVincenzo,OKL,Over 1.5 3PTM,-174,Hit in 7 of his last 7 games vs OKL,100%,True,5.0
Anthony Edwards,OKL,Over 13.5 REB+AST,-114,Hit in 6 of his last 6 home games,100%,False,10.0
Anthony Edwards,OKL,Over 8.5 Rebounds,118,Hit in 5 of his last 5 games vs OKL,100%,False,4.0
Julius Randle,OKL,Over 23.5 PTS+AST,-112,Hit in 6 of his last 6 home games,100%,False,8.0
Julius Randle,OKL,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games,100%,True,0.0
Mike Conley,OKL,Under 10.5 PTS+AST,-132,Hit in 4 of his last 4 games vs OKL,100%,False,13.0
Mike Conley,OKL,Under 3.5 Assists,-188,Hit in 4 of his last 4 games vs OKL,100%,True,3.0
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-186,Hit in 5 of his last 5 games,100%,False,6.0
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,-130,Hit in 8 of his last 8 games vs OKL,100%,True,5.0
Isaiah Hartenstein,MIN,Under 2.5 Assists,-188,Hit in 6 of his last 6 games,100%,True,2.0
Isaiah Hartenstein,MIN,Under 2.5 Assists,-188,Hit in 4 of his last 4 games vs MIN,100%,True,2.0
Isaiah Hartenstein,MIN,Under 17.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games vs MIN,100%,True,4.0
Jalen Williams,MIN,Under 0.5 Blocks,-155,Hit in 4 of his last 4 games,100%,True,0.0
Cason Wallace,MIN,Under 1.5 Steals,-132,Hit in 5 of his last 5 games vs MIN,100%,False,2.0
Chet Holmgren,MIN,Under 8.5 Rebounds,-144,Hit in 4 of his last 4 games vs MIN,100%,True,7.0
Chet Holmgren,MIN,Under 1.5 3PTM,-152,Hit in 4 of his last 4 games,100%,False,2.0
Julius Randle,OKL,Over 23.5 PTS+AST,-112,Hit in 11 of his last 12 games,92%,False,8.0
Donte DiVincenzo,OKL,Over 10.5 PTS+AST,-125,Hit in 9 of his last 10 games vs OKL,90%,True,36.0
Donte DiVincenzo,OKL,Over 1.5 3PTM,-174,Hit in 18 of his last 20 home games,90%,True,5.0
Nickeil Alexander-Walker,OKL,Under 2.5 Rebounds,-138,Hit in 9 of his last 10 games,90%,False,4.0
Anthony Edwards,OKL,Over 0.5 Blocks,-155,Hit in 8 of his last 9 home games,89%,False,0.0
Chet Holmgren,MIN,Over 1.5 Assists,-110,Hit in 8 of his last 9 games vs MIN,89%,False,1.0
Rudy Gobert,OKL,Under 1.5 Blocks,-220,Hit in 6 of his last 7 games vs OKL,86%,True,1.0
Naz Reid,OKL,Under 19.5 PTS+AST+REB,-104,Hit in 6 of his last 7 games,86%,True,15.0
Donte DiVincenzo,OKL,Over 7.5 Points,-136,Hit in 6 of his last 7 games vs OKL,86%,True,31.0
Julius Randle,OKL,Over 25.5 PTS+REB,-112,Hit in 6 of his last 7 games,86%,False,12.0
Julius Randle,OKL,Over 30.5 PTS+AST+REB,-112,Hit in 6 of his last 7 games,86%,False,8.0
Julius Randle,OKL,Over 18.5 Points,-114,Hit in 6 of his last 7 games,86%,False,5.0
Julius Randle,OKL,Under 0.5 Blocks,-375,Hit in 6 of his last 7 games vs OKL,86%,True,0.0
Jaden McDaniels,OKL,Over 5.5 Rebounds,-138,Hit in 6 of his last 7 games vs OKL,86%,False,4.0
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-186,Hit in 6 of his last 7 games vs OKL,86%,False,6.0
Isaiah Joe,MIN,Over 0.5 Assists,-118,Hit in 12 of his last 14 games vs MIN,86%,False,0.0
Luguentz Dort,MIN,Under 0.5 Blocks,-250,Hit in 6 of his last 7 games,86%,False,1.0
Jalen Williams,MIN,Over 4.5 Assists,-158,Hit in 6 of his last 7 games vs MIN,86%,True,5.0
Jalen Williams,MIN,Over 4.5 Assists,-158,Hit in 6 of his last 7 away games,86%,True,5.0
Alex Caruso,MIN,Over 7.5 Points,-110,Hit in 6 of his last 7 games,86%,True,14.0
Alex Caruso,MIN,Over 1.5 Assists,-185,Hit in 6 of his last 7 away games,86%,False,1.0
Chet Holmgren,MIN,Under 23.5 PTS+REB,-114,Hit in 6 of his last 7 games vs MIN,86%,False,32.0
Chet Holmgren,MIN,Under 25.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs MIN,86%,False,26.0
Chet Holmgren,MIN,Under 1.5 3PTM,-152,Hit in 6 of his last 7 games vs MIN,86%,False,2.0
Naz Reid,OKL,Over 0.5 Blocks,-174,Hit in 6 of his last 7 games vs OKL,86%,False,0.0
Donte DiVincenzo,OKL,Over 10.5 PTS+AST,-125,Hit in 17 of his last 20 home games,85%,True,36.0
Donte DiVincenzo,OKL,Over 13.5 PTS+AST+REB,-118,Hit in 17 of his last 20 home games,85%,True,36.0
Donte DiVincenzo,OKL,Over 7.5 Points,-136,Hit in 17 of his last 20 home games,85%,True,31.0
Isaiah Hartenstein,MIN,Over 7.5 Points,-122,Hit in 17 of his last 20 away games,85%,False,2.0
Naz Reid,OKL,Over 1.5 3PTM,-144,Hit in 5 of his last 6 home games,83%,False,1.0
Naz Reid,OKL,Over 1.5 Assists,-140,Hit in 5 of his last 6 games vs OKL,83%,True,2.0
Anthony Edwards,OKL,Over 13.5 REB+AST,-114,Hit in 5 of his last 6 games vs OKL,83%,False,10.0
Anthony Edwards,OKL,Over 33.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%,False,24.0
Anthony Edwards,OKL,Over 5.5 Assists,104,Hit in 5 of his last 6 games vs OKL,83%,True,6.0
Julius Randle,OKL,Over 25.5 PTS+REB,-112,Hit in 5 of his last 6 home games,83%,False,12.0
Julius Randle,OKL,Over 30.5 PTS+AST+REB,-112,Hit in 5 of his last 6 home games,83%,False,8.0
Julius Randle,OKL,Over 18.5 Points,-114,Hit in 5 of his last 6 home games,83%,False,5.0
Mike Conley,OKL,Over 5.5 REB+AST,-114,Hit in 5 of his last 6 games,83%,False,5.0
Jaden McDaniels,OKL,Over 7.5 REB+AST,-130,Hit in 5 of his last 6 games vs OKL,83%,False,6.0
Nickeil Alexander-Walker,OKL,Over 13.5 PTS+AST+REB,-105,Hit in 5 of his last 6 games vs OKL,83%,True,39.0
Nickeil Alexander-Walker,OKL,Over 8.5 Points,-112,Hit in 5 of his last 6 games vs OKL,83%,True,33.0
Isaiah Joe,MIN,Under 1.5 Rebounds,-155,Hit in 10 of his last 12 games,83%,True,0.0
Isaiah Hartenstein,MIN,Under 9.5 REB+AST,-106,Hit in 5 of his last 6 games,83%,True,8.0
Isaiah Hartenstein,MIN,Under 7.5 Rebounds,-122,Hit in 5 of his last 6 games,83%,True,6.0
Luguentz Dort,MIN,Under 3.5 Rebounds,-172,Hit in 5 of his last 6 games vs MIN,83%,False,4.0
Jalen Williams,MIN,Over 10.5 REB+AST,-128,Hit in 5 of his last 6 games,83%,False,8.0
Shai Gilgeous-Alexander,MIN,Over 6.5 Assists,-136,Hit in 5 of his last 6 games vs MIN,83%,True,10.0
Alex Caruso,MIN,Over 1.5 Assists,-185,Hit in 14 of his last 17 games,82%,False,1.0
Isaiah Hartenstein,MIN,Over 7.5 Points,-122,Hit in 9 of his last 11 games,82%,False,2.0
Anthony Edwards,OKL,Under 3.5 3PTM,-158,Hit in 13 of his last 16 games vs OKL,81%,True,1.0
Rudy Gobert,OKL,Under 15.5 PTS+REB,-132,Hit in 4 of his last 5 games,80%,False,22.0
Rudy Gobert,OKL,Under 8.5 Rebounds,-125,Hit in 4 of his last 5 games,80%,False,9.0
Rudy Gobert,OKL,Over 6.5 Points,-102,Hit in 16 of his last 20 home games,80%,True,13.0
Rudy Gobert,OKL,Under 9.5 REB+AST,-120,Hit in 4 of his last 5 games,80%,False,12.0
Rudy Gobert,OKL,Over 0.5 Assists,-175,Hit in 4 of his last 5 games,80%,True,3.0
Donte DiVincenzo,OKL,Over 10.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%,True,36.0
Donte DiVincenzo,OKL,Over 10.5 PTS+REB,-118,Hit in 8 of his last 10 games vs OKL,80%,True,34.0
Donte DiVincenzo,OKL,Over 10.5 PTS+REB,-118,Hit in 16 of his last 20 home games,80%,True,34.0
Donte DiVincenzo,OKL,Over 2.5 Assists,-132,Hit in 4 of his last 5 games,80%,True,5.0
Donte DiVincenzo,OKL,Over 13.5 PTS+AST+REB,-118,Hit in 8 of his last 10 games vs OKL,80%,True,36.0
Donte DiVincenzo,OKL,Over 7.5 Points,-136,Hit in 4 of his last 5 games,80%,True,31.0
Anthony Edwards,OKL,Over 8.5 Rebounds,118,Hit in 4 of his last 5 home games,80%,False,4.0
Julius Randle,OKL,Under 11.5 REB+AST,-106,Hit in 4 of his last 5 games,80%,True,10.0
Julius Randle,OKL,Under 11.5 REB+AST,-106,Hit in 4 of his last 5 games vs OKL,80%,True,10.0
Julius Randle,OKL,Over 1.5 3PTM,-102,Hit in 4 of his last 5 games,80%,False,0.0
Jaden McDaniels,OKL,Over 1.5 Assists,-150,Hit in 4 of his last 5 games,80%,True,2.0
Isaiah Joe,MIN,Over 0.5 Assists,-118,Hit in 16 of his last 20 games,80%,False,0.0
Isaiah Hartenstein,MIN,Over 9.5 PTS+AST,-132,Hit in 16 of his last 20 away games,80%,False,4.0
Isaiah Hartenstein,MIN,Under 17.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games,80%,True,4.0
Luguentz Dort,MIN,Under 10.5 PTS+REB,-110,Hit in 4 of his last 5 games vs MIN,80%,True,10.0
Luguentz Dort,MIN,Under 11.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games vs MIN,80%,True,6.0
Luguentz Dort,MIN,Under 7.5 Points,-118,Hit in 4 of his last 5 games vs MIN,80%,True,6.0
Luguentz Dort,MIN,Under 8.5 PTS+AST,-110,Hit in 4 of his last 5 games vs MIN,80%,True,6.0
Jalen Williams,MIN,Over 10.5 REB+AST,-128,Hit in 4 of his last 5 games vs MIN,80%,False,8.0
Jalen Williams,MIN,Under 25.5 PTS+AST,-114,Hit in 12 of his last 15 games vs MIN,80%,False,51.0
Jalen Williams,MIN,Over 4.5 Assists,-158,Hit in 12 of his last 15 games,80%,True,5.0
Jalen Williams,MIN,Over 1.5 3PTM,-114,Hit in 4 of his last 5 games vs MIN,80%,True,6.0
Jalen Williams,MIN,Under 20.5 Points,-120,Hit in 12 of his last 15 games vs MIN,80%,False,46.0
