Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Julius Randle,OKL,Under 12.5 REB+AST,-136,Hit in 5 of his last 5 games vs OKL,100%,True,7.0
Julius Randle,OKL,Over 22.5 PTS+AST,-125,Hit in 5 of his last 5 home games,100%,True,31.0
Julius Randle,OKL,Over 17.5 Points,-118,Hit in 5 of his last 5 home games,100%,True,28.0
Rudy Gobert,OKL,Under 1.5 Blocks,-245,Hit in 4 of his last 4 games,100%,True,1.0
Rudy Gobert,OKL,Over 0.5 Assists,-130,Hit in 5 of his last 5 games vs OKL,100%,True,2.0
Julius Randle,OKL,Under 12.5 REB+AST,-136,Hit in 9 of his last 12 games,75%,True,7.0
Mike Conley,OKL,Over 5.5 REB+AST,-152,Hit in 5 of his last 5 games,100%,False,5.0
Mike Conley,OKL,Over 2.5 Rebounds,116,Hit in 5 of his last 5 games,100%,True,3.0
Naz Reid,OKL,Under 18.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%,False,22.0
Naz Reid,OKL,Over 6.5 Rebounds,106,Hit in 6 of his last 6 games vs OKL,100%,True,8.0
Naz Reid,OKL,Under 1.5 3PTM,124,Hit in 4 of his last 4 games,100%,False,2.0
Naz Reid,OKL,Under 11.5 Points,-110,Hit in 6 of his last 6 games,100%,False,14.0
Anthony Edwards,OKL,Over 12.5 REB+AST,-125,Hit in 5 of his last 5 home games,100%,True,15.0
Anthony Edwards,OKL,Over 7.5 Rebounds,-104,Hit in 4 of his last 4 games vs OKL,100%,True,9.0
Anthony Edwards,OKL,Over 0.5 Blocks,-185,Hit in 8 of his last 8 home games,100%,False,0.0
Nickeil Alexander-Walker,OKL,Over 7.5 Points,-122,Hit in 7 of his last 7 games vs OKL,100%,True,16.0
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,116,Hit in 7 of his last 7 games vs OKL,100%,True,2.0
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-200,Hit in 4 of his last 4 games,100%,True,2.0
Nickeil Alexander-Walker,OKL,Under 2.5 Rebounds,-120,Hit in 9 of his last 9 games,100%,False,3.0
Isaiah Hartenstein,MIN,Under 18.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%,True,6.0
Isaiah Hartenstein,MIN,Over 7.5 Points,-132,Hit in 4 of his last 4 away games,100%,False,6.0
Luguentz Dort,MIN,Over 0.5 Steals,-225,Hit in 4 of his last 4 games,100%,False,0.0
Luguentz Dort,MIN,Over 0.5 Steals,-225,Hit in 4 of his last 4 games vs MIN,100%,False,0.0
Jalen Williams,MIN,Over 11.5 REB+AST,108,Hit in 5 of his last 5 games,100%,False,6.0
Jalen Williams,MIN,Over 11.5 REB+AST,108,Hit in 4 of his last 4 games vs MIN,100%,False,6.0
Alex Caruso,MIN,Over 7.5 Points,-112,Hit in 6 of his last 6 games,100%,False,5.0
Cason Wallace,MIN,Over 9.5 PTS+AST,102,Hit in 4 of his last 4 games,100%,False,3.0
Cason Wallace,MIN,Over 12.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%,False,3.0
Shai Gilgeous-Alexander,MIN,Over 6.5 Assists,-130,Hit in 5 of his last 5 games vs MIN,100%,False,6.0
Shai Gilgeous-Alexander,MIN,Over 44.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs MIN,100%,False,24.0
Shai Gilgeous-Alexander,MIN,Over 38.5 PTS+AST,-128,Hit in 4 of his last 4 games vs MIN,100%,False,24.0
Shai Gilgeous-Alexander,MIN,Under 5.5 Rebounds,-172,Hit in 4 of his last 4 games,100%,True,2.0
Isaiah Hartenstein,MIN,Over 1.5 Assists,-210,Hit in 16 of his last 17 away games,94%,False,0.0
Julius Randle,OKL,Over 22.5 PTS+AST,-125,Hit in 10 of his last 11 games,91%,True,31.0
Julius Randle,OKL,Over 17.5 Points,-118,Hit in 10 of his last 11 games,91%,True,28.0
Julius Randle,OKL,Under 0.5 Blocks,-300,Hit in 9 of his last 10 games,90%,True,0.0
Isaiah Hartenstein,MIN,Over 7.5 Points,-132,Hit in 9 of his last 10 games,90%,False,6.0
Donte DiVincenzo,OKL,Under 9.5 Points,-128,Hit in 8 of his last 9 games,89%,False,10.0
Cason Wallace,MIN,Under 3.5 Rebounds,-172,Hit in 8 of his last 9 games vs MIN,89%,True,1.0
Jaden McDaniels,OKL,Under 6.5 Rebounds,-154,Hit in 7 of his last 8 games,88%,True,6.0
Shai Gilgeous-Alexander,MIN,Under 0.5 Blocks,-140,Hit in 7 of his last 8 games vs MIN,88%,False,1.0
Chet Holmgren,MIN,Under 24.5 PTS+REB,-114,Hit in 7 of his last 8 games vs MIN,88%,True,17.0
Chet Holmgren,MIN,Under 8.5 Rebounds,-114,Hit in 7 of his last 8 games vs MIN,88%,True,5.0
Chet Holmgren,MIN,Over 1.5 Assists,100,Hit in 7 of his last 8 games vs MIN,88%,True,2.0
Anthony Edwards,OKL,Under 3.5 3PTM,-154,Hit in 13 of his last 15 games vs OKL,87%,False,5.0
Jaden McDaniels,OKL,Over 0.5 Blocks,-200,Hit in 6 of his last 7 games,86%,False,0.0
Anthony Edwards,OKL,Over 0.5 Steals,-210,Hit in 6 of his last 7 home games,86%,True,2.0
Anthony Edwards,OKL,Over 0.5 Blocks,-185,Hit in 6 of his last 7 games,86%,False,0.0
Nickeil Alexander-Walker,OKL,Over 12.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs OKL,86%,True,18.0
Jalen Williams,MIN,Under 32.5 PTS+AST+REB,-122,Hit in 12 of his last 14 games vs MIN,86%,True,19.0
Shai Gilgeous-Alexander,MIN,Over 1.5 Steals,-130,Hit in 6 of his last 7 games,86%,False,0.0
Chet Holmgren,MIN,Under 1.5 3PTM,-154,Hit in 6 of his last 7 games,86%,True,1.0
Chet Holmgren,MIN,Under 10.5 REB+AST,-140,Hit in 6 of his last 7 games vs MIN,86%,True,7.0
Aaron Wiggins,MIN,Over 1.5 Rebounds,-175,Hit in 6 of his last 7 games vs MIN,86%,False,0.0
Donte DiVincenzo,OKL,Over 15.5 PTS+AST+REB,-114,Hit in 17 of his last 20 home games,85%,False,13.0
Aaron Wiggins,MIN,Over 7.5 PTS+AST+REB,-105,Hit in 17 of his last 20 away games,85%,True,9.0
Aaron Wiggins,MIN,Over 4.5 Points,-105,Hit in 17 of his last 20 away games,85%,True,7.0
Jaden McDaniels,OKL,Under 6.5 Rebounds,-154,Hit in 11 of his last 13 games vs OKL,85%,True,6.0
Anthony Edwards,OKL,Under 32.5 PTS+AST,-108,Hit in 11 of his last 13 games vs OKL,85%,False,46.0
Anthony Edwards,OKL,Under 35.5 PTS+REB,-128,Hit in 11 of his last 13 games vs OKL,85%,False,49.0
Anthony Edwards,OKL,Under 40.5 PTS+AST+REB,-114,Hit in 11 of his last 13 games vs OKL,85%,False,46.0
Anthony Edwards,OKL,Under 27.5 Points,-120,Hit in 11 of his last 13 games vs OKL,85%,False,40.0
Isaiah Hartenstein,MIN,Over 10.5 PTS+AST,-110,Hit in 16 of his last 19 away games,84%,False,6.0
Julius Randle,OKL,Over 24.5 PTS+REB,-128,Hit in 5 of his last 6 games,83%,True,32.0
Julius Randle,OKL,Over 29.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%,True,31.0
Julius Randle,OKL,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games vs OKL,83%,True,0.0
Rudy Gobert,OKL,Under 1.5 Blocks,-245,Hit in 5 of his last 6 games vs OKL,83%,True,1.0
Donte DiVincenzo,OKL,Over 2.5 Assists,-154,Hit in 15 of his last 18 home games,83%,True,3.0
Donte DiVincenzo,OKL,Under 2.5 3PTM,-188,Hit in 10 of his last 12 games,83%,True,2.0
Jaden McDaniels,OKL,Under 1.5 3PTM,-132,Hit in 5 of his last 6 games vs OKL,83%,False,2.0
Jaden McDaniels,OKL,Over 0.5 Steals,-192,Hit in 5 of his last 6 games,83%,False,0.0
Jaden McDaniels,OKL,Over 0.5 Steals,-192,Hit in 5 of his last 6 home games,83%,False,0.0
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-200,Hit in 5 of his last 6 games vs OKL,83%,True,2.0
Luguentz Dort,MIN,Under 0.5 Blocks,-225,Hit in 5 of his last 6 games,83%,True,0.0
