Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Paolo Banchero,ATL,Under 5.5 Assists,-146,Hit in 6 of his last 6 games vs ATL,100%
Franz Wagner,ATL,Under 37.5 PTS+AST+REB,-120,Hit in 7 of his last 7 games,100%
Caris LeVert,ORL,Over 12.5 Points,-110,Hit in 5 of his last 5 games vs ORL,100%
Mouhamadou Gueye,ORL,Over 10.5 PTS+REB,-104,Hit in 5 of his last 5 away games,100%
Mouhamadou Gueye,ORL,Over 4.5 Rebounds,-138,Hit in 5 of his last 5 away games,100%
Caris LeVert,ORL,Over 16.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Zaccharie Risacher,ORL,Under 12.5 Points,-125,Hit in 4 of his last 4 games vs ORL,100%
Thaddeus Young,ORL,Over 0.5 Double Double,-160,Hit in 4 of his last 4 games,100%
Brandin Podziemski,MEM,Under 11.5 REB+AST,-132,Hit in 5 of his last 5 games,100%
Brandin Podziemski,MEM,Under 2.5 3PTM,-200,Hit in 6 of his last 6 games vs MEM,100%
Moses Moody,MEM,Under 9.5 Points,-114,Hit in 6 of his last 6 games,100%
Jackie Butler,MEM,Under 12.5 REB+AST,-102,Hit in 9 of his last 9 games,100%
Jackie Butler,MEM,Under 6.5 Assists,-114,Hit in 4 of his last 4 games vs MEM,100%
Jackie Butler,MEM,Under 5.5 Rebounds,122,Hit in 7 of his last 7 games,100%
Desmond Bane,GSW,Over 2.5 3PTM,-130,Hit in 4 of his last 4 games,100%
Zach Edey,GSW,Over 18.5 PTS+REB,-114,Hit in 4 of his last 4 away games,100%
Zach Edey,GSW,Over 10.5 Rebounds,-114,Hit in 4 of his last 4 away games,100%
Paolo Banchero,ATL,Under 14.5 REB+AST,-136,Hit in 10 of his last 11 games,91%
Paolo Banchero,ATL,Under 14.5 REB+AST,-136,Hit in 9 of his last 10 games vs ATL,90%
Onyeka Okongwu,ORL,Under 11.5 Rebounds,-125,Hit in 9 of his last 10 games vs ORL,90%
Paolo Banchero,ATL,Under 2.5 3PTM,-198,Hit in 8 of his last 9 games,89%
Franz Wagner,ATL,Under 30.5 PTS+AST,-112,Hit in 8 of his last 9 games vs ATL,89%
Franz Wagner,ATL,Under 5.5 Assists,-154,Hit in 8 of his last 9 games vs ATL,89%
Franz Wagner,ATL,Under 37.5 PTS+AST+REB,-120,Hit in 8 of his last 9 games vs ATL,89%
Franz Wagner,ATL,Under 25.5 Points,-122,Hit in 8 of his last 9 games vs ATL,89%
Dyson Daniels,ORL,Over 10.5 REB+AST,-125,Hit in 8 of his last 9 away games,89%
Seth Curry,MEM,Under 5.5 3PTM,-144,Hit in 8 of his last 9 games vs MEM,89%
Desmond Bane,GSW,Under 11.5 REB+AST,-136,Hit in 8 of his last 9 games vs GSW,89%
Dyson Daniels,ORL,Over 3.5 Assists,-172,Hit in 15 of his last 17 away games,88%
Seth Curry,MEM,Under 35.5 PTS+AST,-125,Hit in 7 of his last 8 games vs MEM,88%
Franz Wagner,ATL,Under 31.5 PTS+REB,-106,Hit in 6 of his last 7 games,86%
