Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Khris Middleton,ORL,Over 14.5 PTS+REB,-122,Hit in 4 of his last 4 home games,100%,False,4.0
Khris Middleton,ORL,Over 7.5 REB+AST,100,Hit in 11 of his last 11 games,100%,True,12.0
Khris Middleton,ORL,Over 7.5 REB+AST,100,Hit in 4 of his last 4 home games,100%,True,12.0
Khris Middleton,ORL,Over 18.5 P+A+R,-118,Hit in 11 of his last 11 games,100%,False,12.0
Khris Middleton,ORL,Over 18.5 P+A+R,-118,Hit in 4 of his last 4 home games,100%,False,12.0
Khris Middleton,ORL,Over 3.5 Rebounds,-108,Hit in 8 of his last 8 home games,100%,True,4.0
Khris Middleton,ORL,Over 3.5 Assists,-122,Hit in 4 of his last 4 home games,100%,True,8.0
Taurean Prince,ORL,Over 8.5 P+A+R,100,Hit in 4 of his last 4 home games,100%,False,3.0
Taurean Prince,ORL,Over 5.5 PTS+AST,-113,Hit in 4 of his last 4 home games,100%,False,1.0
Taurean Prince,ORL,Over 0.5 Assists,-214,Hit in 5 of his last 5 games,100%,True,1.0
Taurean Prince,ORL,Over 0.5 3PTM,-184,Hit in 4 of his last 4 home games,100%,False,0.0
Taurean Prince,ORL,Over 4.5 Points,-130,Hit in 4 of his last 4 home games,100%,False,0.0
Damian Lillard,ORL,Over 27.5 PTS+REB,-125,Hit in 4 of his last 4 home games,100%,True,34.0
Damian Lillard,ORL,Over 3.5 Rebounds,-160,Hit in 5 of his last 5 games,100%,False,2.0
Damian Lillard,ORL,Over 3.5 Rebounds,-160,Hit in 5 of his last 5 games vs ORL,100%,False,2.0
Damian Lillard,ORL,Over 3.5 Rebounds,-160,Hit in 13 of his last 13 home games,100%,False,2.0
Gary Trent,ORL,Over 0.5 Assists,-199,Hit in 4 of his last 4 home games,100%,True,2.0
Gary Trent,ORL,Over 9.5 Points,-109,Hit in 4 of his last 4 games,100%,True,10.0
Gary Trent,ORL,Over 10.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%,True,12.0
Gary Trent,ORL,Over 13.5 P+A+R,-106,Hit in 4 of his last 4 games,100%,False,12.0
Gary Trent,ORL,Over 12.5 PTS+REB,-103,Hit in 4 of his last 4 games,100%,False,10.0
Gary Trent,ORL,Over 1.5 3PTM,-174,Hit in 4 of his last 4 games,100%,True,2.0
Bobby Portis,ORL,Over 6.5 Rebounds,-148,Hit in 5 of his last 5 games vs ORL,100%,True,10.0
Giannis Antetokounmpo,ORL,Over 30.5 Points,-115,Hit in 4 of his last 4 games vs ORL,100%,True,37.0
Giannis Antetokounmpo,ORL,Over 30.5 Points,-115,Hit in 5 of his last 5 home games,100%,True,37.0
Giannis Antetokounmpo,ORL,Under 16.5 REB+AST,-111,Hit in 4 of his last 4 games,100%,True,8.0
Giannis Antetokounmpo,ORL,Under 11.5 Rebounds,-136,Hit in 4 of his last 4 games,100%,True,7.0
Giannis Antetokounmpo,ORL,Over 0.5 Double Double,-310,Hit in 4 of his last 4 home games,100%,False,0.0
Brook Lopez,ORL,Under 9.5 Points,-113,Hit in 4 of his last 4 games,100%,True,9.0
Brook Lopez,ORL,Under 15.5 P+A+R,-113,Hit in 4 of his last 4 games,100%,True,15.0
Brook Lopez,ORL,Under 1.5 3PTM,-154,Hit in 4 of his last 4 games,100%,True,1.0
Goga Bitadze,MIL,Under 2.5 Assists,-103,Hit in 5 of his last 5 games vs MIL,100%,False,4.0
Jalen Suggs,MIL,Under 25.5 PTS+AST,-111,Hit in 5 of his last 5 games vs MIL,100%,False,39.0
Jalen Suggs,MIL,Under 3.5 Rebounds,-104,Hit in 4 of his last 4 games vs MIL,100%,False,9.0
Jalen Suggs,MIL,Under 29.5 P+A+R,-111,Hit in 5 of his last 5 games vs MIL,100%,False,48.0
Jalen Suggs,MIL,Under 4.5 Assists,-113,Hit in 5 of his last 5 games vs MIL,100%,True,1.0
Jalen Suggs,MIL,Under 8.5 REB+AST,-115,Hit in 5 of his last 5 games,100%,False,10.0
Jalen Suggs,MIL,Under 8.5 REB+AST,-115,Hit in 5 of his last 5 games vs MIL,100%,False,10.0
Jalen Suggs,MIL,Under 20.5 Points,-111,Hit in 5 of his last 5 games vs MIL,100%,False,38.0
Jalen Suggs,MIL,Under 24.5 PTS+REB,-111,Hit in 5 of his last 5 games vs MIL,100%,False,47.0
Jalen Suggs,MIL,Under 2.5 3PTM,110,Hit in 5 of his last 5 games vs MIL,100%,False,3.0
Kentavious Caldwell-Pope,MIL,Under 10.5 Points,-128,Hit in 4 of his last 4 games,100%,True,7.0
Kentavious Caldwell-Pope,MIL,Under 2.5 Assists,-184,Hit in 5 of his last 5 games,100%,True,1.0
Kentavious Caldwell-Pope,MIL,Under 12.5 PTS+AST,-129,Hit in 4 of his last 4 games,100%,True,8.0
Khris Middleton,ORL,Over 11.5 Points,100,Hit in 4 of his last 4 home games,100%,False,0.0
Brook Lopez,ORL,Under 14.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%,False,15.0
Brook Lopez,ORL,Over 1.5 Blocks,-142,Hit in 5 of his last 5 games vs ORL,100%,False,0.0
Anthony Black,MIL,Under 7.5 Points,-113,Hit in 4 of his last 4 games vs MIL,100%,False,17.0
Goga Bitadze,MIL,Under 1.5 Blocks,-154,Hit in 5 of his last 5 games vs MIL,100%,True,1.0
Jalen Suggs,MIL,Over 1.5 Steals,128,Hit in 4 of his last 4 away games,100%,True,4.0
Kentavious Caldwell-Pope,MIL,Under 12.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%,True,8.0
Khris Middleton,ORL,Over 15.5 PTS+AST,-102,Hit in 11 of his last 11 games,100%,False,8.0
Khris Middleton,ORL,Over 15.5 PTS+AST,-102,Hit in 4 of his last 4 games vs ORL,100%,False,8.0
Khris Middleton,ORL,Over 15.5 PTS+AST,-102,Hit in 4 of his last 4 home games,100%,False,8.0
Giannis Antetokounmpo,ORL,Over 0.5 Blocks,-215,Hit in 4 of his last 4 games vs ORL,100%,True,4.0
Giannis Antetokounmpo,ORL,Over 36.5 PTS+AST,-111,Hit in 4 of his last 4 games vs ORL,100%,True,38.0
Khris Middleton,ORL,Over 0.5 STL+BLK,-200,Hit in 5 of his last 5 games vs ORL,100%,True,3.0
Taurean Prince,ORL,Over 0.5 Turnovers,100,Hit in 4 of his last 4 games,100%,False,0.0
Damian Lillard,ORL,Over 0.5 Steals,-250,Hit in 4 of his last 4 home games,100%,True,1.0
Damian Lillard,ORL,Under 1.5 STL+BLK,-185,Hit in 4 of his last 4 games,100%,True,1.0
Bobby Portis,ORL,Over 0.5 Steals,-120,Hit in 4 of his last 4 games vs ORL,100%,True,1.0
Bobby Portis,ORL,Over 0.5 Steals,-120,Hit in 4 of his last 4 home games,100%,True,1.0
Giannis Antetokounmpo,ORL,Over 3.5 Turnovers,-145,Hit in 4 of his last 4 home games,100%,True,6.0
Brook Lopez,ORL,Over 0.5 Turnovers,-225,Hit in 6 of his last 6 games vs ORL,100%,True,2.0
Goga Bitadze,MIL,Under 1.5 Turnovers,-145,Hit in 5 of his last 5 games vs MIL,100%,True,0.0
Goga Bitadze,MIL,Under 2.5 STL+BLK,-165,Hit in 5 of his last 5 games vs MIL,100%,True,2.0
Jalen Suggs,MIL,Under 3.5 Turnovers,-160,Hit in 5 of his last 5 games vs MIL,100%,False,4.0
Jalen Suggs,MIL,Over 1.5 STL+BLK,-175,Hit in 9 of his last 9 away games,100%,True,5.0
Taurean Prince,ORL,Over 6.5 PTS+REB,-154,Hit in 4 of his last 4 home games,100%,False,2.0
Bobby Portis,ORL,Over 1.5 STL+BLK,180,Hit in 4 of his last 4 games vs ORL,100%,True,2.0
Giannis Antetokounmpo,ORL,Under 0.5 3PTM,-384,Hit in 5 of his last 5 games,100%,True,0.0
Kentavious Caldwell-Pope,MIL,Under 14.5 P+A+R,-125,Hit in 4 of his last 4 games,100%,True,9.0
