Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Quentin Grimes,WAS,Under 3.5 3PTM,-138,Hit in 4 of his last 4 games vs WAS,100%,False,4.0
AJ Johnson,PHI,Under 9.5 REB+AST,-132,Hit in 4 of his last 4 games,100%,False,11.0
Quentin Grimes,WAS,Under 5.5 Assists,-162,Hit in 15 of his last 20 games,75%,True,4.0
Quentin Grimes,WAS,Under 30.5 PTS+REB,-106,Hit in 8 of his last 8 games vs WAS,100%,False,33.0
Guerschon Yabusele,WAS,Under 0.5 Blocks,-350,Hit in 13 of his last 13 games,100%,False,1.0
AJ Johnson,PHI,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games,100%,True,0.0
Quentin Grimes,WAS,Over 31.5 PTS+AST,-108,Hit in 7 of his last 7 games,100%,True,34.0
Quentin Grimes,WAS,Under 36.5 PTS+AST+REB,-120,Hit in 8 of his last 8 games vs WAS,100%,True,34.0
Andrew Nembhard,LAL,Over 2.5 Rebounds,-182,Hit in 4 of his last 4 games,100%,True,7.0
Andrew Nembhard,LAL,Over 2.5 Rebounds,-182,Hit in 4 of his last 4 home games,100%,True,7.0
Andrew Nembhard,LAL,Under 1.5 STL+BLK,-135,Hit in 4 of his last 4 games vs LAL,100%,True,1.0
Tyrese Haliburton,LAL,Over 9.5 Assists,-132,Hit in 11 of his last 11 games,100%,True,18.0
Tyrese Haliburton,LAL,Over 9.5 Assists,-132,Hit in 8 of his last 8 home games,100%,True,18.0
Tyrese Haliburton,LAL,Over 3.5 Rebounds,-132,Hit in 4 of his last 4 games,100%,False,0.0
Tyrese Haliburton,LAL,Over 0.5 Double Double,-115,Hit in 11 of his last 11 games,100%,True,1.0
Tyrese Haliburton,LAL,Over 0.5 Double Double,-115,Hit in 8 of his last 8 home games,100%,True,1.0
Bennedict Mathurin,LAL,Under 1.5 Assists,-150,Hit in 4 of his last 4 games vs LAL,100%,False,2.0
Bennedict Mathurin,LAL,Over 3.5 Rebounds,-160,Hit in 4 of his last 4 games,100%,True,5.0
Bennedict Mathurin,LAL,Over 3.5 Rebounds,-160,Hit in 6 of his last 6 home games,100%,True,5.0
Bennedict Mathurin,LAL,Over 0.5 Steals,-135,Hit in 5 of his last 5 games,100%,False,0.0
Bennedict Mathurin,LAL,Over 0.5 Steals,-135,Hit in 4 of his last 4 home games,100%,False,0.0
Aaron Nesmith,LAL,Over 1.5 3PTM,-180,Hit in 6 of his last 6 games,100%,True,3.0
Aaron Nesmith,LAL,Over 1.5 3PTM,-180,Hit in 4 of his last 4 home games,100%,True,3.0
Pascal Siakam,LAL,Over 24.5 PTS+AST,-114,Hit in 4 of his last 4 games vs LAL,100%,False,17.0
Pascal Siakam,LAL,Over 27.5 PTS+REB,-128,Hit in 4 of his last 4 games vs LAL,100%,False,21.0
Pascal Siakam,LAL,Over 3.5 Assists,116,Hit in 4 of his last 4 games,100%,False,2.0
Pascal Siakam,LAL,Over 3.5 Assists,116,Hit in 5 of his last 5 home games,100%,False,2.0
Pascal Siakam,LAL,Over 31.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs LAL,100%,False,17.0
Pascal Siakam,LAL,Under 6.5 Rebounds,-102,Hit in 4 of his last 4 games,100%,True,6.0
Pascal Siakam,LAL,Over 20.5 Points,-130,Hit in 4 of his last 4 games vs LAL,100%,False,15.0
Luka Dončić,IND,Over 3.5 3PTM,-135,Hit in 4 of his last 4 games vs IND,100%,True,6.0
Austin Reaves,IND,Over 9.5 REB+AST,-110,Hit in 4 of his last 4 away games,100%,False,9.0
Austin Reaves,IND,Over 4.5 Rebounds,-114,Hit in 4 of his last 4 away games,100%,False,4.0
Mikal Bridges,LAC,Over 3.5 Rebounds,142,Hit in 5 of his last 5 games vs LAC,100%,True,4.0
OG Anunoby,LAC,Over 1.5 Steals,108,Hit in 4 of his last 4 games,100%,False,1.0
Karl-Anthony Towns,LAC,Under 11.5 Rebounds,-136,Hit in 4 of his last 4 games vs LAC,100%,False,14.0
Ivica Zubac,NYK,Over 16.5 Points,-112,Hit in 4 of his last 4 away games,100%,True,18.0
Ivica Zubac,NYK,Over 0.5 Double Double,-190,Hit in 4 of his last 4 games,100%,True,1.0
Ivica Zubac,NYK,Over 19.5 PTS+AST,100,Hit in 4 of his last 4 away games,100%,True,20.0
Kris Dunn,NYK,Under 2.5 Assists,-125,Hit in 4 of his last 4 games,100%,False,6.0
Kawhi Leonard,NYK,Over 10.5 REB+AST,102,Hit in 4 of his last 4 games,100%,True,17.0
Kawhi Leonard,NYK,Over 26.5 PTS+AST,-114,Hit in 6 of his last 6 games,100%,True,38.0
Kawhi Leonard,NYK,Over 22.5 Points,-118,Hit in 6 of his last 6 games,100%,True,31.0
James Harden,NYK,Over 29.5 PTS+AST,-130,Hit in 4 of his last 4 away games,100%,True,47.0
James Harden,NYK,Under 1.5 Steals,-186,Hit in 4 of his last 4 games vs NYK,100%,True,0.0
Norman Powell,NYK,Under 2.5 3PTM,-172,Hit in 5 of his last 5 games,100%,False,4.0
RJ Barrett,BRO,Under 23.5 PTS+AST,-112,Hit in 4 of his last 4 games vs BRO,100%,True,22.0
RJ Barrett,BRO,Over 4.5 Assists,-108,Hit in 5 of his last 5 away games,100%,True,5.0
RJ Barrett,BRO,Under 5.5 Rebounds,104,Hit in 4 of his last 4 games vs BRO,100%,False,6.0
RJ Barrett,BRO,Under 18.5 Points,-102,Hit in 4 of his last 4 games vs BRO,100%,True,17.0
Andrew Nembhard,LAL,Under 1.5 Steals,-186,Hit in 5 of his last 5 games vs LAL,100%,True,1.0
Tyrese Haliburton,LAL,Over 13.5 REB+AST,-114,Hit in 4 of his last 4 games,100%,True,18.0
Myles Turner,LAL,Over 1.5 Blocks,-138,Hit in 4 of his last 4 games,100%,False,1.0
Myles Turner,LAL,Over 1.5 Blocks,-138,Hit in 6 of his last 6 home games,100%,False,1.0
Mikal Bridges,LAC,Over 0.5 Blocks,115,Hit in 5 of his last 5 games vs LAC,100%,False,0.0
OG Anunoby,LAC,Under 1.5 Turnovers,-123,Hit in 5 of his last 5 games,100%,True,1.0
Karl-Anthony Towns,LAC,Under 3.5 Turnovers,-179,Hit in 7 of his last 7 games,100%,False,4.0
James Harden,NYK,Over 13.5 REB+AST,-138,Hit in 4 of his last 4 away games,100%,False,12.0
Kawhi Leonard,NYK,Over 33.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games,100%,True,38.0
D'Angelo Russell,TOR,Under 1.5 Steals,-245,Hit in 4 of his last 4 games,100%,True,0.0
D'Angelo Russell,TOR,Under 1.5 Steals,-245,Hit in 6 of his last 6 games vs TOR,100%,True,0.0
Ziaire Williams,TOR,Under 1.5 Steals,-220,Hit in 4 of his last 4 games vs TOR,100%,True,1.0
T.J. McConnell,LAL,Over 13.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games vs LAL,100%,False,9.0
T.J. McConnell,LAL,Over 6.5 Points,-130,Hit in 5 of his last 5 games vs LAL,100%,True,7.0
Austin Reaves,IND,Over 24.5 PTS+REB,-102,Hit in 4 of his last 4 games vs IND,100%,True,30.0
Austin Reaves,IND,Over 29.5 PTS+AST+REB,-102,Hit in 4 of his last 4 games vs IND,100%,True,31.0
Karl-Anthony Towns,LAC,Under 2.5 3PTM,-186,Hit in 4 of his last 4 games,100%,False,4.0
Karl-Anthony Towns,LAC,Under 26.5 Points,-125,Hit in 4 of his last 4 games vs LAC,100%,False,42.0
Kawhi Leonard,NYK,Under 0.5 Blocks,-155,Hit in 5 of his last 5 games vs NYK,100%,True,0.0
Norman Powell,NYK,Under 20.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%,False,28.0
Ziaire Williams,TOR,Under 6.5 REB+AST,-130,Hit in 4 of his last 4 games vs TOR,100%,False,7.0
Ziaire Williams,TOR,Under 0.5 Blocks,-150,Hit in 4 of his last 4 games vs TOR,100%,True,0.0
Scottie Barnes,BRO,Over 0.5 3PTM,-220,Hit in 4 of his last 4 games vs BRO,100%,False,0.0
T.J. McConnell,LAL,Over 10.5 PTS+AST,-147,Hit in 5 of his last 5 games vs LAL,100%,False,9.0
T.J. McConnell,LAL,Over 9.5 PTS+REB,-119,Hit in 5 of his last 5 games vs LAL,100%,False,8.0
James Harden,NYK,Over 26.5 PTS+REB,-106,Hit in 4 of his last 4 away games,100%,True,47.0
James Harden,NYK,Over 35.5 PTS+AST+REB,-108,Hit in 4 of his last 4 away games,100%,True,47.0
Cameron Payne,LAC,Under 5.5 Assists,-160,Hit in 5 of his last 5 games vs LAC,100%,True,0.0
Norman Powell,NYK,Under 22.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%,False,29.0
Jamal Murray,MIL,Over 3.5 Rebounds,-158,Hit in 7 of his last 7 games,100%,True,4.0
Jamal Murray,MIL,Over 3.5 Rebounds,-158,Hit in 4 of his last 4 home games,100%,True,4.0
Aaron Gordon,MIL,Under 9.5 REB+AST,-114,Hit in 4 of his last 4 games vs MIL,100%,True,3.0
Aaron Gordon,MIL,Under 21.5 PTS+AST,-125,Hit in 4 of his last 4 games vs MIL,100%,True,10.0
Aaron Gordon,MIL,Over 22.5 PTS+REB,-130,Hit in 4 of his last 4 home games,100%,False,11.0
Aaron Gordon,MIL,Under 3.5 Assists,106,Hit in 4 of his last 4 games vs MIL,100%,True,1.0
Aaron Gordon,MIL,Over 26.5 PTS+AST+REB,-128,Hit in 4 of his last 4 home games,100%,False,10.0
Brook Lopez,DEN,Under 5.5 Rebounds,108,Hit in 5 of his last 5 games vs DEN,100%,False,7.0
Kyle Kuzma,DEN,Over 20.5 PTS+AST,-106,Hit in 4 of his last 4 games vs DEN,100%,False,14.0
Kyle Kuzma,DEN,Over 2.5 Assists,-160,Hit in 4 of his last 4 games vs DEN,100%,True,4.0
Kyle Kuzma,DEN,Over 26.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs DEN,100%,False,14.0
Taurean Prince,DEN,Under 11.5 PTS+AST,-125,Hit in 7 of his last 7 games vs DEN,100%,False,26.0
Aaron Gordon,MIL,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games,100%,True,0.0
Taurean Prince,DEN,Under 5.5 REB+AST,-140,Hit in 15 of his last 15 games vs DEN,100%,True,5.0
Kyle Kuzma,DEN,Under 0.5 Blocks,-300,Hit in 4 of his last 4 games,100%,False,2.0
Russell Westbrook,MIL,Over 13.5 Points,-115,Hit in 7 of his last 7 home games,100%,False,8.0
Ryan Dunn,BOS,Over 15.5 PTS+REB,-102,Hit in 6 of his last 6 games,100%,False,15.0
Ryan Dunn,BOS,Over 15.5 PTS+REB,-102,Hit in 5 of his last 5 home games,100%,False,15.0
Ryan Dunn,BOS,Over 1.5 3PTM,-106,Hit in 6 of his last 6 games,100%,True,2.0
Ryan Dunn,BOS,Over 1.5 3PTM,-106,Hit in 5 of his last 5 home games,100%,True,2.0
Ryan Dunn,BOS,Over 9.5 Points,-118,Hit in 6 of his last 6 games,100%,True,10.0
Ryan Dunn,BOS,Over 9.5 Points,-118,Hit in 5 of his last 5 home games,100%,True,10.0
Nick Richards,BOS,Under 8.5 Rebounds,-138,Hit in 4 of his last 4 games vs BOS,100%,True,4.0
Nick Richards,BOS,Under 10.5 Points,-122,Hit in 4 of his last 4 games vs BOS,100%,True,10.0
Jrue Holiday,PHX,Over 8.5 REB+AST,-104,Hit in 4 of his last 4 games vs PHX,100%,False,5.0
Jrue Holiday,PHX,Over 4.5 Assists,120,Hit in 4 of his last 4 games vs PHX,100%,False,3.0
Jrue Holiday,PHX,Under 1.5 3PTM,-118,Hit in 4 of his last 4 games,100%,False,2.0
Devin Booker,BOS,Under 0.5 Steals,-133,Hit in 4 of his last 4 games,100%,True,0.0
Jrue Holiday,PHX,Over 15.5 PTS+AST,-104,Hit in 4 of his last 4 games vs PHX,100%,True,23.0
Ryan Dunn,BOS,Over 10.5 PTS+AST,-110,Hit in 6 of his last 6 games,100%,False,10.0
Ryan Dunn,BOS,Over 10.5 PTS+AST,-110,Hit in 5 of his last 5 home games,100%,False,10.0
