Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Goga Bitadze,BRO,Under 12.5 Points,-111,Hit in 6 of his last 6 games vs BRO,100%,False,19.0
Goga Bitadze,BRO,Under 15.5 PTS+AST,-111,Hit in 11 of his last 11 games vs BRO,100%,False,24.0
Jalen Suggs,BRO,Under 9.5 REB+AST,-125,Hit in 9 of his last 9 games vs BRO,100%,True,4.0
Cameron Johnson,ORL,Over 1.5 Turnovers,-185,Hit in 5 of his last 5 games,100%,True,2.0
Jalen Suggs,BRO,Under 27.5 PTS+AST,-115,Hit in 9 of his last 9 games vs BRO,100%,True,10.0
Nic Claxton,ORL,Under 10.5 REB+AST,-137,Hit in 7 of his last 7 games vs ORL,100%,True,6.0
Nic Claxton,ORL,Under 18.5 PTS+REB,-113,Hit in 7 of his last 7 games vs ORL,100%,True,11.0
Nic Claxton,ORL,Under 20.5 P+A+R,-106,Hit in 7 of his last 7 games vs ORL,100%,True,12.0
Nic Claxton,ORL,Under 10.5 Points,-118,Hit in 7 of his last 7 games vs ORL,100%,True,6.0
Nic Claxton,ORL,Under 7.5 Rebounds,102,Hit in 7 of his last 7 games vs ORL,100%,True,5.0
Cameron Johnson,ORL,Under 4.5 Rebounds,-129,Hit in 5 of his last 5 games vs ORL,100%,True,3.0
Ben Simmons,ORL,Under 19.5 P+A+R,-111,Hit in 4 of his last 4 games vs ORL,100%,False,20.0
Ben Simmons,ORL,Under 13.5 PTS+AST,-102,Hit in 4 of his last 4 games vs ORL,100%,True,13.0
Ben Simmons,ORL,Over 6.5 Assists,-128,Hit in 6 of his last 6 games,100%,True,7.0
Ben Simmons,ORL,Over 6.5 Assists,-128,Hit in 5 of his last 5 away games,100%,True,7.0
Jalen Suggs,BRO,Under 32.5 P+A+R,-122,Hit in 9 of his last 9 games vs BRO,100%,True,12.0
Goga Bitadze,BRO,Over 1.5 Blocks,-162,Hit in 4 of his last 4 games,100%,False,1.0
Goga Bitadze,BRO,Over 1.5 Blocks,-162,Hit in 4 of his last 4 home games,100%,False,1.0
Jalen Suggs,BRO,Under 22.5 Points,-113,Hit in 9 of his last 9 games vs BRO,100%,True,8.0
Jalen Suggs,BRO,Under 1.5 Steals,-180,Hit in 5 of his last 5 games,100%,True,0.0
Kentavious Caldwell-Pope,BRO,Over 1.5 Steals,-120,Hit in 4 of his last 4 games vs BRO,100%,True,2.0
Jalen Suggs,BRO,Under 2.5 STL+BLK,-185,Hit in 6 of his last 6 games vs BRO,100%,True,0.0
Ben Simmons,ORL,Under 0.5 Blocks,-190,Hit in 5 of his last 5 games,100%,True,0.0
Jalen Suggs,BRO,Under 27.5 PTS+REB,-120,Hit in 9 of his last 9 games vs BRO,100%,True,10.0
Scottie Barnes,ATL,Under 15.5 REB+AST,-128,Hit in 5 of his last 5 games,100%,True,13.0
RJ Barrett,ATL,Over 5.5 Assists,-138,Hit in 4 of his last 4 games,100%,False,4.0
RJ Barrett,ATL,Under 37.5 P+A+R,-122,Hit in 5 of his last 5 games vs ATL,100%,True,29.0
Clint Capela,TOR,Under 9.5 Rebounds,100,Hit in 6 of his last 6 games,100%,False,12.0
Jayson Tatum,IND,Over 0.5 Double Double,-170,Hit in 8 of his last 8 games,100%,False,0.0
Jayson Tatum,IND,Over 0.5 Double Double,-170,Hit in 6 of his last 6 home games,100%,False,0.0
Andrew Nembhard,BOS,Over 11.5 Points,-102,Hit in 5 of his last 5 games,100%,True,19.0
Tyrese Haliburton,BOS,Over 3.5 Rebounds,-132,Hit in 4 of his last 4 away games,100%,True,6.0
Tyrese Haliburton,BOS,Over 12.5 REB+AST,-132,Hit in 5 of his last 5 away games,100%,True,13.0
Myles Turner,BOS,Under 1.5 Assists,-214,Hit in 4 of his last 4 games vs BOS,100%,False,3.0
Bennedict Mathurin,BOS,Over 1.5 Assists,-129,Hit in 5 of his last 5 games,100%,False,1.0
Bennedict Mathurin,BOS,Over 1.5 Assists,-129,Hit in 5 of his last 5 games vs BOS,100%,False,1.0
Bennedict Mathurin,BOS,Over 1.5 Assists,-129,Hit in 5 of his last 5 away games,100%,False,1.0
Bennedict Mathurin,BOS,Over 17.5 PTS+AST,-129,Hit in 5 of his last 5 games vs BOS,100%,False,17.0
Bennedict Mathurin,BOS,Over 22.5 PTS+REB,100,Hit in 4 of his last 4 games vs BOS,100%,False,21.0
Bennedict Mathurin,BOS,Over 23.5 P+A+R,-129,Hit in 4 of his last 4 games vs BOS,100%,False,22.0
