Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Andrew Nembhard,CLE,Under 4.5 Rebounds,-130,Hit in 10 of his last 10 games vs CLE,100%,True,1.0
Myles Turner,CLE,Over 6.5 Rebounds,-125,Hit in 7 of his last 7 home games,100%,True,7.0
Jalen Duren,NYK,Over 2.5 Assists,-110,Hit in 4 of his last 4 games,100%,False,2.0
Cade Cunningham,NYK,Over 1.5 3PTM,-168,Hit in 5 of his last 5 games vs NYK,100%,True,2.0
Miles McBride,DET,Under 11.5 Points,-136,Hit in 5 of his last 5 games,100%,False,16.0
Precious Achiuwa,DET,Under 1.5 Assists,-225,Hit in 6 of his last 6 games,100%,False,3.0
Precious Achiuwa,DET,Under 9.5 Points,-106,Hit in 4 of his last 4 games vs DET,100%,False,20.0
Mikal Bridges,DET,Under 3.5 Assists,-130,Hit in 4 of his last 4 games vs DET,100%,False,7.0
Mikal Bridges,DET,Over 1.5 3PTM,-136,Hit in 5 of his last 5 games vs DET,100%,False,1.0
Mikal Bridges,DET,Under 1.5 STL+BLK,-130,Hit in 6 of his last 6 games,100%,False,3.0
Jalen Brunson,DET,Over 2.5 Turnovers,-141,Hit in 6 of his last 6 away games,100%,True,3.0
Pascal Siakam,CLE,Under 1.5 Turnovers,-161,Hit in 4 of his last 4 games,100%,False,2.0
Jalen Duren,NYK,Over 0.5 Steals,-133,Hit in 5 of his last 5 games,100%,True,1.0
Miles McBride,DET,Over 14.5 PTS+AST,-106,Hit in 5 of his last 5 away games,100%,True,22.0
Miles McBride,DET,Under 14.5 PTS+REB,-112,Hit in 5 of his last 5 games,100%,False,18.0
Tyrese Haliburton,CLE,Over 26.5 PTS+AST,-118,Hit in 7 of his last 7 home games,100%,True,41.0
Tyrese Haliburton,CLE,Over 16.5 Points,-120,Hit in 4 of his last 4 home games,100%,True,31.0
Myles Turner,CLE,Over 23.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%,False,22.0
Myles Turner,CLE,Over 23.5 PTS+REB,-118,Hit in 4 of his last 4 home games,100%,False,22.0
Cade Cunningham,NYK,Over 31.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%,True,42.0
Myles Turner,CLE,Over 1.5 Blocks,-200,Hit in 4 of his last 4 games,100%,True,4.0
Myles Turner,CLE,Under 0.5 Steals,-123,Hit in 6 of his last 6 games,100%,True,0.0
Myles Turner,CLE,Under 2.5 STL+BLK,-109,Hit in 4 of his last 4 games vs CLE,100%,False,4.0
Jalen Brunson,DET,Over 33.5 PTS+AST,-114,Hit in 6 of his last 6 games vs DET,100%,False,26.0
Precious Achiuwa,DET,Under 11.5 PTS+AST,-140,Hit in 4 of his last 4 games vs DET,100%,False,23.0
Jalen Brunson,DET,Over 29.5 PTS+REB,-114,Hit in 7 of his last 7 games vs DET,100%,False,23.0
Jalen Brunson,DET,Over 26.5 Points,-104,Hit in 7 of his last 7 games vs DET,100%,False,21.0
Myles Turner,CLE,Over 7.5 REB+AST,-140,Hit in 9 of his last 9 home games,100%,True,8.0
Myles Turner,CLE,Over 24.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%,False,16.0
Myles Turner,CLE,Over 24.5 PTS+AST+REB,-125,Hit in 4 of his last 4 home games,100%,False,16.0
Ty Jerome,IND,Under 5.5 Assists,-120,Hit in 5 of his last 5 games,100%,False,6.0
Jarrett Allen,IND,Over 7.5 REB+AST,-143,Hit in 4 of his last 4 games vs IND,100%,True,11.0
Jarrett Allen,IND,Over 11.5 PTS+AST,-128,Hit in 4 of his last 4 games vs IND,100%,False,4.0
Jarrett Allen,IND,Over 17.5 PTS+AST+REB,-139,Hit in 4 of his last 4 games vs IND,100%,False,4.0
Jarrett Allen,IND,Over 6.5 Rebounds,-104,Hit in 8 of his last 8 games vs IND,100%,True,10.0
De'Andre Hunter,IND,Under 18.5 PTS+AST,-115,Hit in 4 of his last 4 games vs IND,100%,False,31.0
De'Andre Hunter,IND,Under 20.5 PTS+REB,-110,Hit in 4 of his last 4 games vs IND,100%,False,40.0
De'Andre Hunter,IND,Under 22.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs IND,100%,False,31.0
De'Andre Hunter,IND,Under 2.5 3PTM,-140,Hit in 4 of his last 4 games vs IND,100%,False,3.0
De'Andre Hunter,IND,Under 16.5 Points,-115,Hit in 4 of his last 4 games vs IND,100%,False,29.0
Ty Jerome,IND,Under 8.5 REB+AST,105,Hit in 13 of his last 13 games,100%,True,8.0
Sam Merrill,IND,Under 17.5 PTS+AST+REB,-110,Hit in 7 of his last 7 games,100%,False,29.0
Sam Merrill,IND,Under 17.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs IND,100%,False,29.0
Sam Merrill,IND,Under 3.5 Rebounds,-120,Hit in 4 of his last 4 games vs IND,100%,True,3.0
Sam Merrill,IND,Under 2.5 3PTM,125,Hit in 4 of his last 4 games vs IND,100%,False,5.0
Sam Merrill,IND,Under 11.5 Points,-115,Hit in 6 of his last 6 games,100%,False,25.0
Sam Merrill,IND,Under 11.5 Points,-115,Hit in 4 of his last 4 games vs IND,100%,False,25.0
Sam Merrill,IND,Under 14.5 PTS+AST,-135,Hit in 6 of his last 6 games,100%,False,29.0
Sam Merrill,IND,Under 14.5 PTS+AST,-135,Hit in 4 of his last 4 games vs IND,100%,False,29.0
Sam Merrill,IND,Under 15.5 PTS+REB,-132,Hit in 7 of his last 7 games,100%,False,28.0
Sam Merrill,IND,Under 15.5 PTS+REB,-132,Hit in 4 of his last 4 games vs IND,100%,False,28.0
Jarrett Allen,IND,Over 16.5 PTS+REB,-116,Hit in 8 of his last 8 games vs IND,100%,False,13.0
Jarrett Allen,IND,Over 10.5 Points,-104,Hit in 4 of his last 4 games vs IND,100%,False,3.0
Dean Wade,IND,Under 6.5 REB+AST,-120,Hit in 8 of his last 8 games,100%,False,8.0
Dean Wade,IND,Under 12.5 PTS+REB,-130,Hit in 8 of his last 8 games,100%,False,16.0
Dean Wade,IND,Under 12.5 PTS+REB,-130,Hit in 6 of his last 6 games vs IND,100%,False,16.0
Dean Wade,IND,Under 1.5 Assists,-140,Hit in 19 of his last 19 games,100%,False,4.0
Dean Wade,IND,Under 13.5 PTS+AST+REB,-110,Hit in 8 of his last 8 games,100%,False,16.0
Dean Wade,IND,Under 13.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs IND,100%,False,16.0
Dean Wade,IND,Under 4.5 Rebounds,110,Hit in 8 of his last 8 games,100%,True,4.0
Dean Wade,IND,Under 6.5 Points,-105,Hit in 6 of his last 6 games vs IND,100%,False,12.0
Dean Wade,IND,Under 0.5 Blocks,-275,Hit in 5 of his last 5 games,100%,True,0.0
Isaac Okoro,IND,Under 5.5 REB+AST,-160,Hit in 5 of his last 5 games vs IND,100%,True,4.0
Isaac Okoro,IND,Under 12.5 PTS+REB,-115,Hit in 5 of his last 5 games vs IND,100%,False,19.0
Isaac Okoro,IND,Under 14.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs IND,100%,False,19.0
Isaac Okoro,IND,Under 3.5 Rebounds,-118,Hit in 5 of his last 5 games vs IND,100%,True,2.0
Isaac Okoro,IND,Under 1.5 3PTM,-190,Hit in 4 of his last 4 games,100%,False,2.0
Isaac Okoro,IND,Under 1.5 3PTM,-190,Hit in 6 of his last 6 games vs IND,100%,False,2.0
Isaac Okoro,IND,Under 0.5 Blocks,-225,Hit in 10 of his last 10 games,100%,True,0.0
Jalen Duren,NYK,Over 12.5 REB+AST,-125,Hit in 5 of his last 5 games,100%,True,15.0
Trendon Watford,ATL,Under 17.5 PTS+REB,-114,Hit in 5 of his last 5 games vs ATL,100%,True,13.0
Trendon Watford,ATL,Over 3.5 Assists,-125,Hit in 4 of his last 4 home games,100%,False,3.0
Trendon Watford,ATL,Under 21.5 PTS+AST+REB,-114,Hit in 5 of his last 5 games vs ATL,100%,True,11.0
Trendon Watford,ATL,Under 13.5 Points,-122,Hit in 5 of his last 5 games vs ATL,100%,True,8.0
Dyson Daniels,BRO,Under 6.5 Rebounds,-158,Hit in 4 of his last 4 games,100%,False,9.0
Dyson Daniels,BRO,Under 6.5 Rebounds,-158,Hit in 5 of his last 5 games vs BRO,100%,False,9.0
Onyeka Okongwu,BRO,Under 2.5 Assists,-114,Hit in 8 of his last 8 games vs BRO,100%,True,2.0
Trendon Watford,ATL,Over 7.5 REB+AST,-144,Hit in 4 of his last 4 home games,100%,True,8.0
Ziaire Williams,ATL,Over 0.5 Assists,-250,Hit in 14 of his last 14 home games,100%,False,0.0
Trendon Watford,ATL,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games,100%,True,0.0
Dyson Daniels,BRO,Under 20.5 PTS+REB,-118,Hit in 5 of his last 5 games vs BRO,100%,True,19.0
Zaccharie Risacher,BRO,Over 0.5 Assists,-235,Hit in 5 of his last 5 games,100%,True,2.0
Onyeka Okongwu,BRO,Over 0.5 3PTM,-250,Hit in 7 of his last 7 away games,100%,True,1.0
Terance Mann,BRO,Under 4.5 Rebounds,-160,Hit in 4 of his last 4 games vs BRO,100%,True,3.0
Taurean Prince,NOP,Under 9.5 PTS+AST,-105,Hit in 4 of his last 4 games vs NOP,100%,False,12.0
Giannis Antetokounmpo,NOP,Over 27.5 Points,-128,Hit in 4 of his last 4 games vs NOP,100%,True,30.0
Kyle Kuzma,NOP,Over 18.5 PTS+REB,-112,Hit in 6 of his last 6 games vs NOP,100%,True,26.0
Kyle Kuzma,NOP,Over 21.5 PTS+AST+REB,-118,Hit in 6 of his last 6 games vs NOP,100%,True,24.0
Kyle Kuzma,NOP,Over 13.5 Points,-108,Hit in 4 of his last 4 games vs NOP,100%,True,23.0
Giannis Antetokounmpo,NOP,Under 2.5 STL+BLK,-154,Hit in 4 of his last 4 games vs NOP,100%,True,1.0
Kyle Kuzma,NOP,Over 0.5 Steals,-133,Hit in 5 of his last 5 games vs NOP,100%,True,2.0
Giannis Antetokounmpo,NOP,Over 38.5 PTS+REB,-114,Hit in 4 of his last 4 games vs NOP,100%,True,41.0
Giannis Antetokounmpo,NOP,Over 6.5 Assists,-136,Hit in 4 of his last 4 games,100%,False,5.0
Giannis Antetokounmpo,NOP,Over 0.5 Double Double,-240,Hit in 4 of his last 4 games,100%,True,1.0
Giannis Antetokounmpo,NOP,Over 0.5 Double Double,-240,Hit in 4 of his last 4 games vs NOP,100%,True,1.0
Giannis Antetokounmpo,NOP,Over 45.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%,False,35.0
Giannis Antetokounmpo,NOP,Over 45.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs NOP,100%,False,35.0
Taurean Prince,NOP,Under 11.5 PTS+REB,-130,Hit in 4 of his last 4 games vs NOP,100%,False,14.0
Taurean Prince,NOP,Under 13.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games vs NOP,100%,True,12.0
Santi Aldama,MIN,Under 2.5 Assists,-155,Hit in 4 of his last 4 games,100%,False,5.0
Santi Aldama,MIN,Under 2.5 Assists,-155,Hit in 4 of his last 4 games vs MIN,100%,False,5.0
Santi Aldama,MIN,Under 18.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs MIN,100%,True,12.0
