Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Tyrese Maxey,POR,Under 6.5 Assists,-118,Hit in 4 of his last 4 games vs POR,100%,True,6.0
Deni Avdija,PHI,Under 1.5 3PTM,-146,Hit in 4 of his last 4 games,100%,True,0.0
Tyrese Maxey,POR,Under 3.5 3PTM,-188,Hit in 5 of his last 6 games,83%,True,1.0
Anfernee Simons,PHI,Under 8.5 REB+AST,-120,Hit in 4 of his last 4 games vs PHI,100%,True,7.0
Seth Curry,CHA,Under 4.5 3PTM,128,Hit in 4 of his last 4 games vs CHA,100%,True,0.0
Moses Moody,CHA,Under 1.5 STL+BLK,-120,Hit in 5 of his last 5 games vs CHA,100%,True,1.0
Andre Drummond,POR,Under 1.5 Assists,-185,Hit in 4 of his last 4 games vs POR,100%,True,1.0
Tyrese Maxey,POR,Under 2.5 Turnovers,-110,Hit in 5 of his last 5 games,100%,True,0.0
Tyrese Maxey,POR,Under 0.5 Blocks,-200,Hit in 4 of his last 4 games vs POR,100%,True,0.0
Tyrese Maxey,POR,Under 1.5 Steals,-115,Hit in 4 of his last 4 games vs POR,100%,True,1.0
Toumani Camara,PHI,Over 1.5 Assists,-155,Hit in 8 of his last 8 games,100%,False,1.0
Toumani Camara,PHI,Over 1.5 Assists,-155,Hit in 6 of his last 6 away games,100%,False,1.0
Deni Avdija,PHI,Under 0.5 Blocks,-220,Hit in 7 of his last 7 games,100%,True,0.0
Deni Avdija,PHI,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%,True,0.0
Deni Avdija,PHI,Under 1.5 STL+BLK,-200,Hit in 7 of his last 7 games vs PHI,100%,True,0.0
Anfernee Simons,PHI,Under 0.5 Steals,-115,Hit in 4 of his last 4 games vs PHI,100%,False,2.0
Donovan Clingan,PHI,Over 0.5 Assists,-220,Hit in 4 of his last 4 games,100%,True,2.0
Donovan Clingan,PHI,Over 0.5 Assists,-220,Hit in 5 of his last 5 away games,100%,True,2.0
Donovan Clingan,PHI,Under 2.5 Blocks,-190,Hit in 5 of his last 5 games,100%,False,3.0
LaMelo Ball,GSW,Under 1.5 STL+BLK,-210,Hit in 7 of his last 7 games,100%,False,2.0
Brandin Podziemski,CHA,Under 1.5 Steals,-145,Hit in 5 of his last 5 games,100%,False,2.0
Seth Curry,CHA,Under 0.5 Blocks,-350,Hit in 8 of his last 8 games,100%,True,0.0
Seth Curry,CHA,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs CHA,100%,True,0.0
Seth Curry,CHA,Over 0.5 Steals,-250,Hit in 5 of his last 5 games,100%,False,0.0
Seth Curry,CHA,Over 0.5 Steals,-250,Hit in 4 of his last 4 games vs CHA,100%,False,0.0
Seth Curry,CHA,Under 1.5 STL+BLK,-165,Hit in 4 of his last 4 games vs CHA,100%,True,0.0
Moses Moody,CHA,Under 1.5 Assists,-165,Hit in 4 of his last 4 games,100%,True,0.0
Moses Moody,CHA,Over 0.5 Blocks,100,Hit in 6 of his last 6 away games,100%,False,0.0
Tyrese Maxey,POR,Under 34.5 PTS+AST,-106,Hit in 4 of his last 4 games vs POR,100%,True,13.0
Tyrese Maxey,POR,Under 27.5 Points,-102,Hit in 4 of his last 4 games vs POR,100%,True,7.0
Tyrese Maxey,POR,Under 2.5 STL+BLK,-200,Hit in 8 of his last 8 games,100%,True,1.0
Tyrese Maxey,POR,Under 2.5 STL+BLK,-200,Hit in 4 of his last 4 games vs POR,100%,True,1.0
Tyler Herro,WAS,Under 26.5 Points,-130,Hit in 5 of his last 5 games vs WAS,100%,True,22.0
Khris Middleton,MIA,Under 1.5 3PTM,-120,Hit in 4 of his last 4 games,100%,True,1.0
Bilal Coulibaly,MIA,Under 3.5 Assists,-125,Hit in 4 of his last 4 games vs MIA,100%,True,0.0
Bam Adebayo,WAS,Under 14.5 REB+AST,104,Hit in 6 of his last 6 games,100%,False,20.0
Bam Adebayo,WAS,Over 0.5 Double Double,-200,Hit in 4 of his last 4 games vs WAS,100%,True,1.0
Tyler Herro,WAS,Under 12.5 REB+AST,-114,Hit in 4 of his last 4 games,100%,True,9.0
Marcus Smart,MIA,Under 15.5 PTS+AST+REB,-120,Hit in 8 of his last 8 games,100%,True,11.0
Keyonte George,MIA,Under 15.5 PTS+REB,-112,Hit in 5 of his last 5 games,100%,False,21.0
Keyonte George,MIA,Under 5.5 Rebounds,-172,Hit in 4 of his last 4 games,100%,True,3.0
Keyonte George,MIA,Over 1.5 3PTM,-180,Hit in 5 of his last 5 away games,100%,True,3.0
Tyler Herro,WAS,Under 33.5 PTS+AST,-122,Hit in 5 of his last 5 games vs WAS,100%,True,28.0
Marcus Smart,MIA,Under 3.5 Assists,-138,Hit in 10 of his last 10 games,100%,True,1.0
Richaun Holmes,MIA,Over 8.5 Points,102,Hit in 4 of his last 4 games,100%,False,7.0
Aaron Wiggins,WAS,Over 1.5 Turnovers,-125,Hit in 4 of his last 4 games,100%,True,2.0
Aaron Wiggins,WAS,Under 1.5 Steals,-190,Hit in 4 of his last 4 games vs WAS,100%,True,1.0
Bam Adebayo,WAS,Over 0.5 Blocks,-110,Hit in 4 of his last 4 games vs WAS,100%,True,1.0
Marcus Smart,MIA,Under 13.5 PTS+AST,-118,Hit in 8 of his last 8 games,100%,True,11.0
Marcus Smart,MIA,Under 2.5 Rebounds,-185,Hit in 6 of his last 6 games,100%,True,1.0
Richaun Holmes,MIA,Over 14.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%,True,15.0
Marcus Smart,MIA,Under 5.5 REB+AST,-120,Hit in 6 of his last 6 games,100%,True,2.0
Marcus Smart,MIA,Over 1.5 Turnovers,-185,Hit in 4 of his last 4 games vs MIA,100%,True,3.0
Khris Middleton,MIA,Under 0.5 Blocks,-375,Hit in 9 of his last 9 games vs MIA,100%,True,0.0
Khris Middleton,MIA,Over 0.5 STL+BLK,-225,Hit in 6 of his last 6 games,100%,True,3.0
Keyonte George,MIA,Over 1.5 Turnovers,-200,Hit in 4 of his last 4 games,100%,True,2.0
Keyonte George,MIA,Over 0.5 Blocks,-120,Hit in 5 of his last 5 games,100%,False,0.0
Keyonte George,MIA,Over 0.5 Blocks,-120,Hit in 4 of his last 4 away games,100%,False,0.0
Bilal Coulibaly,MIA,Over 0.5 Steals,-210,Hit in 4 of his last 4 games,100%,True,1.0
Bilal Coulibaly,MIA,Over 0.5 Steals,-210,Hit in 6 of his last 6 away games,100%,True,1.0
Corey Kispert,MIA,Under 0.5 Steals,-225,Hit in 10 of his last 10 games,100%,True,0.0
Richaun Holmes,MIA,Over 7.5 REB+AST,-135,Hit in 4 of his last 4 away games,100%,True,10.0
Richaun Holmes,MIA,Over 9.5 PTS+AST,-118,Hit in 5 of his last 5 games,100%,False,9.0
Richaun Holmes,MIA,Over 16.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games,100%,False,9.0
Richaun Holmes,MIA,Over 0.5 Turnovers,-165,Hit in 8 of his last 8 games,100%,False,0.0
Bam Adebayo,WAS,Over 31.5 PTS+REB,-104,Hit in 4 of his last 4 games vs WAS,100%,True,34.0
Desmond Bane,ATL,Over 11.5 REB+AST,100,Hit in 6 of his last 6 home games,100%,True,20.0
Desmond Bane,ATL,Over 31.5 PTS+AST+REB,-128,Hit in 8 of his last 8 home games,100%,True,51.0
Dyson Daniels,MEM,Under 10.5 REB+AST,-125,Hit in 6 of his last 6 games vs MEM,100%,True,10.0
Dyson Daniels,MEM,Under 20.5 PTS+REB,-112,Hit in 8 of his last 8 games vs MEM,100%,True,17.0
Dyson Daniels,MEM,Under 5.5 Rebounds,104,Hit in 7 of his last 7 games vs MEM,100%,True,3.0
Isaiah Hartenstein,HOU,Under 11.5 Rebounds,-132,Hit in 5 of his last 5 games,100%,True,5.0
Jalen Williams,HOU,Over 4.5 Rebounds,-140,Hit in 4 of his last 4 games,100%,False,4.0
Jalen Williams,HOU,Over 4.5 Rebounds,-140,Hit in 5 of his last 5 games vs HOU,100%,False,4.0
Jalen Williams,HOU,Over 4.5 Rebounds,-140,Hit in 4 of his last 4 home games,100%,False,4.0
Shai Gilgeous-Alexander,HOU,Over 4.5 Rebounds,-132,Hit in 5 of his last 5 games vs HOU,100%,True,5.0
Desmond Bane,ATL,Over 26.5 PTS+REB,-106,Hit in 4 of his last 4 home games,100%,True,51.0
Dyson Daniels,MEM,Under 25.5 PTS+AST+REB,-122,Hit in 8 of his last 8 games vs MEM,100%,True,21.0
Jaylen Wells,ATL,Under 0.5 Steals,-105,Hit in 5 of his last 5 games,100%,False,2.0
Jaylen Wells,ATL,Under 0.5 STL+BLK,125,Hit in 5 of his last 5 games,100%,False,2.0
Onyeka Okongwu,MEM,Over 0.5 Steals,-200,Hit in 4 of his last 4 away games,100%,True,1.0
Luguentz Dort,HOU,Over 0.5 Steals,-200,Hit in 6 of his last 6 games,100%,True,1.0
Jalen Williams,HOU,Over 1.5 Turnovers,-160,Hit in 4 of his last 4 home games,100%,False,1.0
Jalen Williams,HOU,Under 1.5 Steals,-185,Hit in 4 of his last 4 games,100%,True,1.0
Cason Wallace,HOU,Over 11.5 PTS+AST,100,Hit in 4 of his last 4 games,100%,True,22.0
Cason Wallace,HOU,Over 14.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%,True,22.0
Cason Wallace,HOU,Under 0.5 Blocks,-175,Hit in 7 of his last 7 games,100%,True,0.0
