Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Isaiah Hartenstein,MIL,Under 15.5 REB+AST,-128,Hit in 8 of his last 8 games vs MIL,100%
Luguentz Dort,MIL,Over 4.5 Rebounds,104,Hit in 4 of his last 4 games,100%
Jalen Williams,MIL,Under 33.5 P+A+R,-113,Hit in 4 of his last 4 games vs MIL,100%
Isaiah Joe,MIL,Over 7.5 PTS+AST,-113,Hit in 15 of his last 20 games,75%
Jalen Williams,MIL,Under 28.5 PTS+REB,-122,Hit in 4 of his last 4 games vs MIL,100%
Jalen Williams,MIL,Under 27.5 PTS+AST,-113,Hit in 4 of his last 4 games vs MIL,100%
Jalen Williams,MIL,Under 10.5 REB+AST,-102,Hit in 4 of his last 4 games vs MIL,100%
Jalen Williams,MIL,Under 1.5 3PTM,136,Hit in 4 of his last 4 games vs MIL,100%
Jalen Williams,MIL,Under 5.5 Rebounds,-113,Hit in 4 of his last 4 games vs MIL,100%
Jalen Williams,MIL,Under 22.5 Points,-122,Hit in 4 of his last 4 games vs MIL,100%
Alex Caruso,MIL,Over 1.5 Assists,-166,Hit in 5 of his last 5 games,100%
Cason Wallace,MIL,Over 1.5 Assists,-184,Hit in 8 of his last 8 games,100%
Cason Wallace,MIL,Over 1.5 Assists,-184,Hit in 4 of his last 4 home games,100%
Shai Gilgeous-Alexander,MIL,Under 11.5 REB+AST,-132,Hit in 4 of his last 4 games vs MIL,100%
Shai Gilgeous-Alexander,MIL,Under 5.5 Assists,-104,Hit in 4 of his last 4 games vs MIL,100%
Shai Gilgeous-Alexander,MIL,Under 2.5 3PTM,-188,Hit in 4 of his last 4 games vs MIL,100%
Khris Middleton,OKL,Over 3.5 Assists,-164,Hit in 4 of his last 4 games,100%
Khris Middleton,OKL,Over 15.5 P+A+R,-120,Hit in 11 of his last 11 away games,100%
Khris Middleton,OKL,Over 8.5 Points,104,Hit in 9 of his last 9 away games,100%
Khris Middleton,OKL,Over 7.5 REB+AST,-104,Hit in 11 of his last 11 away games,100%
Khris Middleton,OKL,Over 12.5 PTS+AST,-106,Hit in 11 of his last 11 away games,100%
Khris Middleton,OKL,Over 11.5 PTS+REB,-111,Hit in 11 of his last 11 away games,100%
Khris Middleton,OKL,Under 1.5 3PTM,-225,Hit in 5 of his last 5 games,100%
Taurean Prince,OKL,Over 0.5 Assists,-174,Hit in 7 of his last 7 games vs OKL,100%
Taurean Prince,OKL,Over 7.5 P+A+R,-125,Hit in 7 of his last 7 games vs OKL,100%
Taurean Prince,OKL,Over 5.5 PTS+AST,-106,Hit in 7 of his last 7 games vs OKL,100%
Damian Lillard,OKL,Under 11.5 REB+AST,-136,Hit in 4 of his last 4 games vs OKL,100%
A.C. Green,OKL,Over 1.5 3PTM,-160,Hit in 9 of his last 9 games,100%
A.C. Green,OKL,Over 1.5 3PTM,-160,Hit in 4 of his last 4 away games,100%
Bobby Portis,OKL,Over 1.5 Assists,146,Hit in 4 of his last 4 games vs OKL,100%
Bobby Portis,OKL,Over 20.5 P+A+R,-120,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,OKL,Under 0.5 3PTM,-354,Hit in 7 of his last 7 games,100%
Aaron Jackson,OKL,Over 0.5 Assists,-214,Hit in 10 of his last 10 away games,100%
Brook Lopez,OKL,Over 9.5 PTS+AST,-133,Hit in 4 of his last 4 games vs OKL,100%
