Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Paolo Banchero,ATL,Under 5.5 Assists,-166,Hit in 6 of his last 6 games vs ATL,100%,False,7.0
Franz Wagner,ATL,Under 37.5 PTS+AST+REB,-130,Hit in 7 of his last 7 games,100%,True,16.0
Caris LeVert,ORL,Over 12.5 Points,-114,Hit in 5 of his last 5 games vs ORL,100%,False,7.0
Kentavious Caldwell-Pope,ATL,Under 0.5 Blocks,-190,Hit in 5 of his last 5 games vs ATL,100%,True,0.0
Caris LeVert,ORL,Over 16.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%,False,13.0
Jonathan Isaac,ATL,Over 0.5 Assists,135,Hit in 4 of his last 4 games,100%,True,2.0
Jonathan Isaac,ATL,Over 8.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%,False,8.0
Jonathan Isaac,ATL,Over 3.5 Rebounds,-145,Hit in 4 of his last 4 games,100%,True,8.0
Jonathan Isaac,ATL,Over 3.5 Points,-130,Hit in 5 of his last 5 games,100%,True,6.0
Cory Joseph,ATL,Under 9.5 PTS+AST,-135,Hit in 5 of his last 5 games,100%,False,13.0
Brandin Podziemski,MEM,Under 2.5 3PTM,-162,Hit in 6 of his last 6 games vs MEM,100%,True,1.0
Moses Moody,MEM,Under 9.5 Points,-114,Hit in 6 of his last 6 games,100%,False,11.0
Desmond Bane,GSW,Over 2.5 3PTM,-128,Hit in 4 of his last 4 games,100%,True,5.0
Zach Edey,GSW,Over 10.5 Rebounds,-132,Hit in 4 of his last 4 away games,100%,True,17.0
Buddy Hield,MEM,Under 1.5 Assists,-210,Hit in 4 of his last 4 games,100%,True,1.0
Brandin Podziemski,MEM,Under 0.5 Blocks,-325,Hit in 4 of his last 4 games vs MEM,100%,True,0.0
Moses Moody,MEM,Under 12.5 PTS+AST,-135,Hit in 6 of his last 6 games,100%,True,12.0
Moses Moody,MEM,Under 1.5 Assists,-135,Hit in 6 of his last 6 games vs MEM,100%,True,1.0
Santi Aldama,GSW,Under 16.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%,False,24.0
Santi Aldama,GSW,Under 6.5 Rebounds,-158,Hit in 4 of his last 4 games,100%,False,8.0
Santi Aldama,GSW,Under 18.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games,100%,True,18.0
Zach Edey,GSW,Over 19.5 PTS+REB,-122,Hit in 4 of his last 4 away games,100%,True,31.0
Zach Edey,GSW,Over 11.5 REB+AST,-160,Hit in 4 of his last 4 away games,100%,True,19.0
Kevon Looney,MEM,Under 5.5 Rebounds,-140,Hit in 4 of his last 4 games,100%,True,1.0
Desmond Bane,GSW,Under 1.5 Steals,-200,Hit in 5 of his last 5 games,100%,True,1.0
Ja Morant,GSW,Under 1.5 Steals,-200,Hit in 4 of his last 4 games,100%,True,1.0
Buddy Hield,MEM,Over 10.5 PTS+REB,-118,Hit in 4 of his last 4 games vs MEM,100%,False,2.0
Zach Edey,GSW,Over 21.5 PTS+AST+REB,-105,Hit in 4 of his last 4 away games,100%,False,16.0
Brandin Podziemski,MEM,Under 0.5 Blocks,-325,Hit in 16 of his last 17 games,94%,True,0.0
Paolo Banchero,ATL,Under 1.5 Steals,-270,Hit in 12 of his last 13 games,92%,True,1.0
Jonathan Isaac,ATL,Under 0.5 3PTM,-300,Hit in 11 of his last 12 games,92%,True,0.0
Georges Niang,ORL,Under 1.5 3PTM,-118,Hit in 9 of his last 10 games vs ORL,90%,True,1.0
Onyeka Okongwu,ORL,Under 16.5 PTS+AST,-105,Hit in 9 of his last 10 games vs ORL,90%,True,16.0
Onyeka Okongwu,ORL,Under 15.5 Points,-125,Hit in 9 of his last 10 games vs ORL,90%,True,13.0
Zach Edey,GSW,Over 0.5 Assists,-220,Hit in 9 of his last 10 away games,90%,True,2.0
Paolo Banchero,ATL,Under 2.5 3PTM,-186,Hit in 8 of his last 9 games,89%,True,0.0
Franz Wagner,ATL,Under 30.5 PTS+AST,-118,Hit in 8 of his last 9 games vs ATL,89%,True,16.0
