Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Karl-Anthony Towns,CHA,Over 1.5 3PTM,-154,Hit in 6 of his last 6 games,100%,True,2.0
Mikal Bridges,NYK,Over 25.5 PTS+AST,-114,Hit in 4 of his last 4 home games,100%,False,22.0
Mikal Bridges,NYK,Over 28.5 PTS+REB,-114,Hit in 4 of his last 4 home games,100%,False,20.0
Mikal Bridges,NYK,Over 32.5 PTS+AST+REB,-114,Hit in 4 of his last 4 home games,100%,False,22.0
Mikal Bridges,NYK,Over 6.5 Rebounds,-132,Hit in 6 of his last 6 home games,100%,False,4.0
Mikal Bridges,NYK,Over 21.5 Points,-114,Hit in 4 of his last 4 home games,100%,False,16.0
Miles McBride,CHA,Under 18.5 PTS+AST,-108,Hit in 8 of his last 8 games vs CHA,100%,True,17.0
Karl-Anthony Towns,CHA,Over 1.5 3PTM,-154,Hit in 4 of his last 4 games vs CHA,100%,True,2.0
Karl-Anthony Towns,CHA,Over 1.5 3PTM,-154,Hit in 5 of his last 5 away games,100%,True,2.0
Andrew Nembhard,BRO,Under 8.5 REB+AST,-112,Hit in 4 of his last 4 games vs BRO,100%,True,7.0
Andrew Nembhard,BRO,Under 19.5 PTS+AST+REB,-112,Hit in 7 of his last 7 games vs BRO,100%,True,15.0
Andrew Nembhard,BRO,Under 3.5 Rebounds,-154,Hit in 6 of his last 6 games,100%,True,3.0
Andrew Nembhard,BRO,Under 10.5 Points,-108,Hit in 7 of his last 7 games vs BRO,100%,False,11.0
Myles Turner,BRO,Under 21.5 PTS+REB,-118,Hit in 5 of his last 5 games vs BRO,100%,False,37.0
Pascal Siakam,BRO,Over 24.5 PTS+AST,-106,Hit in 4 of his last 4 games,100%,False,11.0
Pascal Siakam,BRO,Over 28.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%,False,12.0
Pascal Siakam,BRO,Under 1.5 3PTM,-132,Hit in 8 of his last 8 games vs BRO,100%,True,0.0
Pascal Siakam,BRO,Over 21.5 Points,-102,Hit in 4 of his last 4 games,100%,False,6.0
Aaron Nesmith,BRO,Over 3.5 Rebounds,-128,Hit in 8 of his last 8 home games,100%,True,6.0
D'Angelo Russell,IND,Over 2.5 Rebounds,-154,Hit in 5 of his last 5 games,100%,False,1.0
Jalen Wilson,IND,Under 1.5 3PTM,-122,Hit in 5 of his last 5 games vs IND,100%,True,0.0
Andrew Nembhard,BRO,Under 16.5 PTS+AST,-130,Hit in 7 of his last 7 games vs BRO,100%,True,15.0
Andrew Nembhard,BRO,Under 14.5 PTS+REB,-130,Hit in 7 of his last 7 games vs BRO,100%,True,14.0
Pascal Siakam,BRO,Over 31.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%,False,11.0
Miles McBride,CHA,Over 2.5 3PTM,-114,Hit in 4 of his last 4 away games,100%,False,1.0
Mikal Bridges,CHA,Under 0.5 Blocks,-140,Hit in 4 of his last 4 games vs CHA,100%,True,0.0
Mikal Bridges,CHA,Over 0.5 Steals,-217,Hit in 5 of his last 5 games vs CHA,100%,True,3.0
