Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Dyson Daniels,SAS,Over 10.5 REB+AST,-136,Hit in 4 of his last 4 home games,100%,True,15.0
Dyson Daniels,SAS,Under 1.5 3PTM,-215,Hit in 9 of his last 9 games vs SAS,100%,True,1.0
Onyeka Okongwu,SAS,Under 25.5 PTS+AST+REB,-117,Hit in 4 of his last 4 games vs SAS,100%,False,41.0
Jeremy Sochan,ATL,Over 10.5 PTS+AST,-125,Hit in 4 of his last 4 games vs ATL,100%,True,17.0
Jeremy Sochan,ATL,Over 15.5 PTS+REB,-106,Hit in 4 of his last 4 games vs ATL,100%,True,19.0
Devin Vassell,ATL,Over 16.5 Points,-111,Hit in 7 of his last 10 games,70%,True,24.0
Jeremy Sochan,ATL,Over 17.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games vs ATL,100%,False,17.0
Jeremy Sochan,ATL,Over 6.5 Rebounds,-113,Hit in 4 of his last 4 games vs ATL,100%,False,4.0
Jeremy Sochan,ATL,Over 8.5 Points,-113,Hit in 4 of his last 4 games vs ATL,100%,True,15.0
Victor Wembanyama,ATL,Under 16.5 REB+AST,-136,Hit in 4 of his last 4 games,100%,True,14.0
Devin Vassell,ATL,Under 7.5 REB+AST,-122,Hit in 8 of his last 8 games,100%,True,7.0
Jalen Duren,CLE,Over 23.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%,False,18.0
Jalen Duren,CLE,Over 23.5 PTS+REB,-120,Hit in 5 of his last 5 home games,100%,False,18.0
Jalen Duren,CLE,Over 26.5 PTS+AST+REB,-117,Hit in 5 of his last 5 games,100%,False,8.0
Jalen Duren,CLE,Over 26.5 PTS+AST+REB,-117,Hit in 5 of his last 5 home games,100%,False,8.0
Dyson Daniels,SAS,Over 10.5 REB+AST,-136,Hit in 6 of his last 7 games,86%,True,15.0
Jalen Duren,CLE,Over 12.5 Points,-111,Hit in 4 of his last 4 games,100%,False,8.0
Jalen Duren,CLE,Over 12.5 Points,-111,Hit in 5 of his last 5 home games,100%,False,8.0
Cade Cunningham,CLE,Under 15.5 REB+AST,-132,Hit in 4 of his last 4 games vs CLE,100%,False,16.0
Cade Cunningham,CLE,Under 43.5 PTS+AST+REB,-122,Hit in 7 of his last 7 games vs CLE,100%,False,53.0
Cade Cunningham,CLE,Under 5.5 Rebounds,-122,Hit in 4 of his last 4 games vs CLE,100%,False,7.0
Jarrett Allen,DET,Over 24.5 PTS+AST+REB,-109,Hit in 5 of his last 5 games vs DET,100%,False,12.0
Jarrett Allen,DET,Over 10.5 Rebounds,118,Hit in 5 of his last 5 games vs DET,100%,True,13.0
Davion Mitchell,DET,Over 5.5 Assists,108,Hit in 7 of his last 7 games,100%,False,5.0
Darius Garland,DET,Over 28.5 PTS+AST,-113,Hit in 5 of his last 5 away games,100%,True,38.0
Brook Lopez,CHA,Under 18.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%,False,25.0
Brook Lopez,CHA,Under 13.5 Points,-125,Hit in 5 of his last 5 games vs CHA,100%,False,22.0
